entry_id,contest_id,contest_name,C,C,W,W,D,D,UTIL,UTIL,G,,Instructions,,,,,,,,,,,,,,,,,
3071788095,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-58331,87112-59207,87112-70902,87112-103753,87112-41394,87112-64102,87112-8555,87112-15400,,87112-97184:Josh Norris,87112-97184,C,Josh,Josh Norris,Norris,8.199999809,8,4400,CHI@OTT,OTT,CHI,IR,Shoulder,,,,C/UTIL
3071788096,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-15277,87112-15386,87112-113275,87112-148097,87112-23225,87112-82174,87112-64102,87112-66685,87112-97232,,87112-68667:Tyler Motte,87112-68667,W,Tyler,Tyler Motte,Motte,6.951351681,37,4300,CHI@OTT,OTT,CHI,,,,,,W/UTIL
3071788097,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-142017,87112-142015,87112-60686,87112-8608,87112-97173,87112-148186,87112-64102,87112-54028,,87112-73826:Jimmy Vesey,87112-73826,W,Jimmy,Jimmy Vesey,Vesey,7.400000113,54,4300,NYR@EDM,NYR,EDM,,,,,,W/UTIL
3071788099,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-41592,87112-42478,87112-58686,87112-74155,87112-23438,87112-82154,87112-64102,87112-66685,87112-15400,,87112-13657:Derek Grant,87112-13657,W,Derek,Derek Grant,Grant,6.315789474,19,4300,LA@ANH,ANH,LA,,,,,,W/UTIL
3071788101,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-12417,87112-64102,87112-148097,87112-82190,87112-23438,87112-70565,87112-66685,87112-8495,87112-97232,,87112-39261:Scott Mayfield,87112-39261,D,Scott,Scott Mayfield,Mayfield,8.210526316,57,4300,PIT@NYI,NYI,PIT,,,,,,D/UTIL
3071788102,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-14565,87112-111471,87112-74076,87112-103753,87112-41394,87112-64102,87112-8262,87112-15400,,87112-62923:Marcus Pettersson,87112-62923,D,Marcus,Marcus Pettersson,Pettersson,7.654901841,51,4300,PIT@NYI,PIT,NYI,,,,,,D/UTIL
3071788104,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-21897,87112-64102,87112-13657,87112-74155,87112-82154,87112-8608,87112-66685,87112-97128,87112-15400,,87112-8878:Dmitry Kulikov,87112-8878,D,Dmitry,Dmitry Kulikov,Kulikov,6.603636586,55,4300,LA@ANH,ANH,LA,,,,,,D/UTIL
3071788106,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-146132,87112-15386,87112-74076,87112-97147,87112-119830,87112-39261,87112-64102,87112-66685,87112-97232,,87112-148186:Shane Pinto,87112-148186,C,Shane,Shane Pinto,Pinto,7.884905545,53,4300,CHI@OTT,OTT,CHI,,,,,,C/UTIL
3071788108,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-12417,87112-142016,87112-60686,87112-62429,87112-82174,87112-97129,87112-15277,87112-64102,87112-97232,,87112-82796:Sam Lafferty,87112-82796,C,Sam,Sam Lafferty,Lafferty,7.268085236,47,4300,CHI@OTT,CHI,OTT,,,,,,C/UTIL
3071788109,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-58331,87112-12609,87112-74076,87112-12812,87112-23438,87112-8394,87112-8555,87112-82752,,87112-81981:Klim Kostin,87112-81981,W,Klim,Klim Kostin,Kostin,6.12631587,38,4200,NYR@EDM,EDM,NYR,,,,,,W/UTIL
3071788111,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-15277,87112-39238,87112-59209,87112-12460,87112-59147,87112-42478,87112-64102,87112-82752,,87112-161910:Wyatt Johnston,87112-161910,C,Wyatt,Wyatt Johnston,Johnston,7.885454767,55,4200,DAL@MIN,DAL,MIN,,,,,,C/UTIL
3071788113,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142017,87112-146132,87112-13612,87112-8262,87112-23438,87112-62923,87112-43176,87112-64102,87112-82752,,87112-14473:Jakob Silfverberg,87112-14473,W,Jakob,Jakob Silfverberg,Silfverberg,6.635184959,54,4200,LA@ANH,ANH,LA,,,,,,W/UTIL
3071788114,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-128506,87112-15386,87112-142015,87112-21927,87112-82174,87112-8878,87112-64102,87112-97022,87112-15400,,87112-60686:Mattias Janmark,87112-60686,W,Mattias,Mattias Janmark,Janmark,6.082051204,39,4200,NYR@EDM,EDM,NYR,,,,,,W/UTIL
3071788115,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-64102,87112-12253,87112-74155,87112-113270,87112-41394,87112-66685,87112-8495,87112-97232,,87112-58686:Kasperi Kapanen,87112-58686,W,Kasperi,Kasperi Kapanen,Kapanen,7.756410256,39,4200,PIT@NYI,PIT,NYI,,,,,,W/UTIL
3071788117,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-146132,87112-64102,87112-148097,87112-39238,87112-42910,87112-8466,87112-82190,87112-8495,87112-97232,,87112-97055:Calen Addison,87112-97055,D,Calen,Calen Addison,Addison,7.542307927,52,4200,DAL@MIN,MIN,DAL,,,,,,D/UTIL
3071788118,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-21897,87112-64102,87112-14473,87112-148097,87112-23438,87112-66759,87112-60686,87112-8495,87112-97232,,87112-97128:Ryan McLeod,87112-97128,C,Ryan,Ryan McLeod,McLeod,7.038095383,42,4200,NYR@EDM,EDM,NYR,,,,,,C/UTIL
3071788119,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-64102,87112-13612,87112-43139,87112-12812,87112-66759,87112-59207,87112-59209,87112-82752,,87112-66716:Mathieu Joseph,87112-66716,W,Mathieu,Mathieu Joseph,Joseph,6.288235384,34,4100,CHI@OTT,OTT,CHI,,,,,,W/UTIL
3071788120,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-15386,87112-59207,87112-59209,87112-8608,87112-97129,87112-64102,87112-73949,87112-82752,,87112-82120:Kailer Yamamoto,87112-82120,W,Kailer,Kailer Yamamoto,Yamamoto,6.361290224,31,4100,NYR@EDM,EDM,NYR,,,,,,W/UTIL
3071788121,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-58331,87112-148097,87112-70571,87112-23438,87112-97129,87112-8394,87112-8555,87112-82752,,87112-8555:Jeff Carter,87112-8555,C,Jeff,Jeff Carter,Carter,7.767307575,52,4100,PIT@NYI,PIT,NYI,,,,,,C/UTIL
3071788122,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-146132,87112-64102,87112-60686,87112-62429,87112-66759,87112-82755,87112-73826,87112-82190,87112-82752,,87112-54822:Jason Dickinson,87112-54822,C,Jason,Jason Dickinson,Dickinson,7.740816077,49,4100,CHI@OTT,CHI,OTT,,,,,,C/UTIL
3071788123,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-142017,87112-14563,87112-59209,87112-23438,87112-66759,87112-15277,87112-43176,87112-54028,,87112-152482:Nils Lundkvist,87112-152482,D,Nils,Nils Lundkvist,Lundkvist,7.414583206,48,4100,DAL@MIN,DAL,MIN,,,,,,D/UTIL
3071788124,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-161910,87112-64102,87112-59207,87112-66790,87112-42910,87112-82174,87112-74155,87112-97022,87112-15400,,87112-147529:Braden Schneider,87112-147529,D,Braden,Braden Schneider,Schneider,6.651852078,54,4000,NYR@EDM,NYR,EDM,,,,,,D/UTIL
3071788125,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-64102,87112-66685,87112-13657,87112-148097,87112-82154,87112-8608,87112-54477,87112-8495,87112-82752,,87112-82029:Sean Walker,87112-82029,D,Sean,Sean Walker,Walker,6.481632778,49,4000,LA@ANH,LA,ANH,,,,,,D/UTIL
3071788126,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-146132,87112-15277,87112-148097,87112-82190,87112-70375,87112-8608,87112-64102,87112-97128,87112-82752,,87112-82156:Max Comtois,87112-82156,W,Max,Max Comtois,Comtois,5.238095238,42,4000,LA@ANH,ANH,LA,,,,,,W/UTIL
3071788127,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-142017,87112-148097,87112-73826,87112-103940,87112-59147,87112-146132,87112-64102,87112-82752,,87112-103276:Blake Lizotte,87112-103276,C,Blake,Blake Lizotte,Lizotte,6.661818071,55,4000,LA@ANH,LA,ANH,,,,,,C/UTIL
3071788128,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-42478,87112-43176,87112-74155,87112-8262,87112-12812,87112-82174,87112-66685,87112-8555,87112-15400,,87112-11150:Marcus Foligno,87112-11150,W,Marcus,Marcus Foligno,Foligno,5.888888889,45,4000,DAL@MIN,MIN,DAL,O,Lower body,,,,W/UTIL
3071788129,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-146132,87112-21897,87112-13612,87112-8495,87112-41394,87112-66759,87112-64102,87112-82122,87112-82752,,87112-82154:Sebastian Aho,87112-82154,D,Sebastian,Sebastian Aho,Aho,6.440384498,52,3900,PIT@NYI,NYI,PIT,,,,,,D/UTIL
3071788130,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-146132,87112-148186,87112-59207,87112-97022,87112-12812,87112-66759,87112-15277,87112-64102,87112-97232,,87112-103753:Mikey Anderson,87112-103753,D,Mikey,Mikey Anderson,Anderson,6.523636142,55,3900,LA@ANH,LA,ANH,,,,,,D/UTIL
3071788131,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-128506,87112-15277,87112-12253,87112-148097,87112-23438,87112-8878,87112-66685,87112-59207,87112-97232,,87112-21935:Connor Murphy,87112-21935,D,Connor,Connor Murphy,Murphy,6.81509457,53,3900,CHI@OTT,CHI,OTT,,,,,,D/UTIL
3071788132,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-146132,87112-148186,87112-58686,87112-73885,87112-23225,87112-8608,87112-64102,87112-8595,87112-82752,,87112-62927:Derek Ryan,87112-62927,C,Derek,Derek Ryan,Ryan,5.667924413,53,3900,NYR@EDM,EDM,NYR,,,,,,C/UTIL
3071788133,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-128506,87112-64102,87112-59209,87112-8478,87112-23225,87112-8608,87112-66685,87112-8555,87112-82752,,87112-113270:Philip Broberg,87112-113270,D,Philip,Philip Broberg,Broberg,4.468965728,29,3900,NYR@EDM,EDM,NYR,,,,,,D/UTIL
3071788134,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142017,87112-146132,87112-12253,87112-59207,87112-8608,87112-9036,87112-66685,87112-8555,87112-82752,,87112-23225:Matt Dumba,87112-23225,D,Matt,Matt Dumba,Dumba,6.707692073,52,3900,DAL@MIN,MIN,DAL,,,,,,D/UTIL
3071788135,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-58331,87112-66685,87112-148097,87112-15269,87112-11201,87112-23438,87112-97128,87112-8495,87112-82752,,87112-146132:Ridly Greig,87112-146132,C,Ridly,Ridly Greig,Greig,7.071428571,7,3900,CHI@OTT,OTT,CHI,,,,,,C/UTIL
3071788136,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-142017,87112-148097,87112-60686,87112-84116,87112-8709,87112-64102,87112-73949,87112-82752,,87112-70511:Denis Gurianov,87112-70511,W,Denis,Denis Gurianov,Gurianov,5.052500153,40,3900,DAL@MIN,DAL,MIN,,,,,,W/UTIL
3071788137,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142017,87112-64102,87112-66716,87112-82190,87112-103753,87112-82755,87112-66685,87112-82026,87112-97232,,87112-9196:Matt Martin,87112-9196,W,Matt,Matt Martin,Martin,4.65964923,57,3900,PIT@NYI,NYI,PIT,,,,,,W/UTIL
3071788138,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-146132,87112-64102,87112-21927,87112-60686,87112-135663,87112-8878,87112-66685,87112-82190,87112-97232,,87112-82026:Jaret Anderson-Dolan,87112-82026,C,Jaret,Jaret Anderson-Dolan,Anderson-Dolan,5.611627978,43,3800,LA@ANH,LA,ANH,,,,,,C/UTIL
3071788139,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-159629,87112-42478,87112-113275,87112-74076,87112-21926,87112-8608,87112-64102,87112-66685,87112-82752,,87112-84116:Erik Brannstrom,87112-84116,D,Erik,Erik Brannstrom,Brannstrom,5.083333333,48,3800,CHI@OTT,OTT,CHI,,,,,,D/UTIL
3071788140,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-43176,87112-64102,87112-148097,87112-66790,87112-12460,87112-82174,87112-8478,87112-8495,87112-97232,,87112-70928:Sam Steel,87112-70928,C,Sam,Sam Steel,Steel,6.458490336,53,3800,DAL@MIN,MIN,DAL,,,,,,C/UTIL
3071788141,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-58331,87112-66685,87112-113275,87112-12253,87112-23225,87112-23438,87112-8555,87112-70571,87112-15400,,87112-39252:Brock McGinn,87112-39252,W,Brock,Brock McGinn,McGinn,6.233962149,53,3800,PIT@NYI,PIT,NYI,,,,,,W/UTIL
3071788142,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-142017,87112-60686,87112-97022,87112-37883,87112-66759,87112-15283,87112-64102,87112-82752,,87112-74076:Warren Foegele,87112-74076,W,Warren,Warren Foegele,Foegele,6.830000305,40,3800,NYR@EDM,EDM,NYR,,,,,,W/UTIL
3071788143,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-146132,87112-64102,87112-60686,87112-73885,87112-135663,87112-82174,87112-9092,87112-96777,87112-97232,,87112-135663:Alexander Romanov,87112-135663,D,Alexander,Alexander Romanov,Romanov,7.392857143,56,3800,PIT@NYI,NYI,PIT,,,,,,D/UTIL
3071788144,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142017,87112-146132,87112-12609,87112-8495,87112-82174,87112-8466,87112-42478,87112-97022,87112-97232,,87112-23035:Jani Hakanpaa,87112-23035,D,Jani,Jani Hakanpaa,Hakanpaa,6.007272616,55,3800,DAL@MIN,DAL,MIN,,,,,,D/UTIL
3071788145,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-58331,87112-103624,87112-148097,87112-12812,87112-8466,87112-64102,87112-97022,87112-15400,,87112-135677:Ian Mitchell,87112-135677,D,Ian,Ian Mitchell,Mitchell,5.768420972,19,3800,CHI@OTT,CHI,OTT,,,,,,D/UTIL
3071788146,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-15386,87112-42478,87112-74076,87112-8262,87112-135677,87112-37883,87112-64102,87112-66685,87112-15400,,87112-82755:Ryan Lindgren,87112-82755,D,Ryan,Ryan Lindgren,Lindgren,7.038461538,52,3800,NYR@EDM,NYR,EDM,,,,,,D/UTIL
3071788147,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-42478,87112-8555,87112-12253,87112-15269,87112-23438,87112-8608,87112-39238,87112-8495,87112-82752,,87112-97096:Isac Lundestrom,87112-97096,C,Isac,Isac Lundestrom,Lundestrom,5.65882335,34,3800,LA@ANH,ANH,LA,,,,,,C/UTIL
3071788148,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-15386,87112-64102,87112-13612,87112-39238,87112-53866,87112-97129,87112-66685,87112-59207,87112-15400,,87112-97098:Simon Benoit,87112-97098,D,Simon,Simon Benoit,Benoit,5.523077158,52,3800,LA@ANH,ANH,LA,,,,,,D/UTIL
3071788149,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142017,87112-148186,87112-74112,87112-8478,87112-23438,87112-66759,87112-42478,87112-43176,87112-82752,,87112-37883:Cody Ceci,87112-37883,D,Cody,Cody Ceci,Ceci,5.221818404,55,3800,NYR@EDM,EDM,NYR,,,,,,D/UTIL
3071788150,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-146132,87112-119693,87112-135875,87112-66759,87112-8608,87112-64102,87112-66716,87112-82752,,87112-81968:Pierre-Olivier Joseph,87112-81968,D,Pierre-Olivier,Pierre-Olivier Joseph,Joseph,5.908163265,49,3700,PIT@NYI,PIT,NYI,,,,,,D/UTIL
3071788151,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-15277,87112-135875,87112-74076,87112-42910,87112-59147,87112-41592,87112-64102,87112-15400,,87112-66636:Caleb Jones,87112-66636,D,Caleb,Caleb Jones,Jones,6.184444173,45,3700,CHI@OTT,CHI,OTT,,,,,,D/UTIL
3071788152,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142017,87112-146132,87112-13612,87112-74155,87112-82174,87112-84116,87112-82170,87112-8478,87112-97232,,87112-8294:Derick Brassard,87112-8294,C,Derick,Derick Brassard,Brassard,6.183720788,43,3700,CHI@OTT,OTT,CHI,,,,,,C/UTIL
3071788153,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-15277,87112-13612,87112-97022,87112-12460,87112-23035,87112-58331,87112-64102,87112-15400,,87112-82122:Mason Shaw,87112-82122,C,Mason,Mason Shaw,Shaw,6.20540557,37,3700,DAL@MIN,MIN,DAL,,,,,,C/UTIL
3071788154,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142017,87112-148186,87112-12843,87112-74112,87112-66759,87112-8608,87112-15277,87112-15386,87112-74064,,87112-148701:Dylan Holloway,87112-148701,W,Dylan,Dylan Holloway,Holloway,3.396226415,53,3700,NYR@EDM,EDM,NYR,,,,,,W/UTIL
3071788155,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-161910,87112-43176,87112-12253,87112-14563,87112-23438,87112-66759,87112-66685,87112-97128,87112-97232,,87112-8466:Ryan Suter,87112-8466,D,Ryan,Ryan Suter,Suter,6.312727495,55,3700,DAL@MIN,DAL,MIN,,,,,,D/UTIL
3071788156,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-15277,87112-161910,87112-135875,87112-148097,87112-23438,87112-8608,87112-74155,87112-8615,87112-15400,,87112-8495:Josh Bailey,87112-8495,W,Josh,Josh Bailey,Bailey,6.367924528,53,3700,PIT@NYI,NYI,PIT,,,,,,W/UTIL
3071788157,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-142017,87112-148097,87112-39238,87112-23438,87112-41394,87112-59208,87112-74155,87112-97232,,87112-135674:Artem Zub,87112-135674,D,Artem,Artem Zub,Zub,5.900000254,24,3700,CHI@OTT,OTT,CHI,,,,,,D/UTIL
3071788158,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-21897,87112-66685,87112-15269,87112-59207,87112-23438,87112-41394,87112-8555,87112-8478,87112-82752,,87112-8709:Alexander Edler,87112-8709,D,Alexander,Alexander Edler,Edler,5.565957577,47,3700,LA@ANH,LA,ANH,,,,,,D/UTIL
3071788159,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-43176,87112-66685,87112-12644,87112-73885,87112-41394,87112-66759,87112-8262,87112-97056,87112-82752,,87112-96800:Urho Vaakanainen,87112-96800,D,Urho,Urho Vaakanainen,Vaakanainen,4.52173913,23,3700,LA@ANH,ANH,LA,IR,Lower body,,,,D/UTIL
3071788160,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142017,87112-15277,87112-59207,87112-59209,87112-23438,87112-8608,87112-82190,87112-8478,87112-82752,,87112-148102:Isaak Phillips,87112-148102,D,Isaak,Isaak Phillips,Phillips,5.745454615,11,3700,CHI@OTT,CHI,OTT,,,,,,D/UTIL
3071788161,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-146132,87112-21897,87112-43139,87112-73885,87112-12812,87112-23438,87112-66685,87112-82190,87112-82752,,87112-80561:Jan Rutta,87112-80561,D,Jan,Jan Rutta,Rutta,5.80952381,42,3700,PIT@NYI,PIT,NYI,IR,Upper body,,,,D/UTIL
3071788162,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-15283,87112-15386,87112-60686,87112-8478,87112-12812,87112-23438,87112-58331,87112-66685,87112-97232,,87112-142016:Quinton Byfield,87112-142016,C,Quinton,Quinton Byfield,Byfield,5.670000203,30,3700,LA@ANH,LA,ANH,,,,,,C/UTIL
3071788163,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-142017,87112-135875,87112-148097,87112-135677,87112-8608,87112-148186,87112-15277,87112-82752,,87112-59147:Jake Middleton,87112-59147,D,Jake,Jake Middleton,Middleton,5.833962494,53,3700,DAL@MIN,MIN,DAL,,,,,,D/UTIL
3071788165,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-12417,87112-15277,87112-135875,87112-8262,87112-152482,87112-23438,87112-66685,87112-8478,87112-97232,,87112-62295:Jonny Brodzinski,87112-62295,W,Jonny,Jonny Brodzinski,Brodzinski,4.150000095,16,3700,NYR@EDM,NYR,EDM,,,,,,W/UTIL
3071788166,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142017,87112-161910,87112-66716,87112-73885,87112-12812,87112-23438,87112-42478,87112-74155,87112-97232,,87112-42924:Colin Miller,87112-42924,D,Colin,Colin Miller,Miller,5.720754947,53,3700,DAL@MIN,DAL,MIN,,,,,,D/UTIL
3071788167,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-42478,87112-15269,87112-70571,87112-23438,87112-41394,87112-66685,87112-8887,87112-82752,,87112-42962:Brett Kulak,87112-42962,D,Brett,Brett Kulak,Kulak,6.705454324,55,3700,NYR@EDM,EDM,NYR,,,,,,D/UTIL
3071788168,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-146132,87112-58331,87112-12644,87112-97022,87112-135677,87112-66759,87112-66685,87112-73949,87112-82752,,87112-66516:Niko Mikkola,87112-66516,D,Niko,Niko Mikkola,Mikkola,3.644444501,54,3700,NYR@EDM,NYR,EDM,,,,,,D/UTIL
3071788169,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-146132,87112-21897,87112-135875,87112-39252,87112-66759,87112-8878,87112-42478,87112-8555,87112-82752,,87112-79846:Mark Friedman,87112-79846,D,Mark,Mark Friedman,Friedman,5.018181888,11,3700,PIT@NYI,PIT,NYI,DTD,Upper body,,,,D/UTIL
3071788170,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-146132,87112-23928,87112-12253,87112-135875,87112-23438,87112-8608,87112-66790,87112-8556,87112-74064,,87112-81972:MacKenzie Entwistle,87112-81972,W,MacKenzie,MacKenzie Entwistle,Entwistle,3.24565224,46,3600,CHI@OTT,CHI,OTT,DTD,Undisclosed,,,,W/UTIL
3071788171,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-42478,87112-39238,87112-59207,87112-23438,87112-66759,87112-61549,87112-82190,87112-117110,,87112-79965:Carl Grundstrom,87112-79965,W,Carl,Carl Grundstrom,Grundstrom,5.505405323,37,3600,LA@ANH,LA,ANH,IR,Lower body,,,,W/UTIL
3071788172,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-15277,87112-42478,87112-39238,87112-59207,87112-12812,87112-66759,87112-82192,87112-8478,87112-82752,,87112-66726:Colton White,87112-66726,D,Colton,Colton White,White,3.199999883,26,3600,LA@ANH,ANH,LA,,,,,,D/UTIL
3071788173,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-113289,87112-15277,87112-73885,87112-97147,87112-23438,87112-66759,87112-66685,87112-97128,87112-97232,,87112-103624:Brandon Duhaime,87112-103624,W,Brandon,Brandon Duhaime,Duhaime,4.554838611,31,3600,DAL@MIN,MIN,DAL,,,,,,W/UTIL
3071788174,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-146132,87112-148186,87112-39238,87112-82170,87112-82174,87112-97098,87112-15386,87112-97147,87112-97232,,87112-8410:Jack Johnson,87112-8410,D,Jack,Jack Johnson,Johnson,5.079245513,53,3600,CHI@OTT,CHI,OTT,,,,,,D/UTIL
3071788175,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-15386,87112-42478,87112-39238,87112-43133,87112-23438,87112-66759,87112-43176,87112-82170,87112-97232,,87112-58685:Josh Archibald,87112-58685,W,Josh,Josh Archibald,Archibald,4.894117468,34,3600,PIT@NYI,PIT,NYI,,,,,,W/UTIL
3071788176,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-146132,87112-66685,87112-12609,87112-66790,87112-53866,87112-66759,87112-74155,87112-8262,87112-97232,,87112-23928:Radek Faksa,87112-23928,C,Radek,Radek Faksa,Faksa,5.374545566,55,3600,DAL@MIN,DAL,MIN,,,,,,C/UTIL
3071788178,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-58331,87112-66685,87112-58686,87112-59209,87112-82154,87112-8608,87112-60686,87112-70571,87112-82752,,87112-39309:Chad Ruhwedel,87112-39309,D,Chad,Chad Ruhwedel,Ruhwedel,2.854054013,37,3600,PIT@NYI,PIT,NYI,,,,,,D/UTIL
3071788180,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-148186,87112-15277,87112-59208,87112-82190,87112-23438,87112-66759,87112-15386,87112-21897,87112-97232,,87112-8611:Alex Goligoski,87112-8611,D,Alex,Alex Goligoski,Goligoski,4.892307575,26,3600,DAL@MIN,MIN,DAL,,,,,,D/UTIL
3071788181,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-142017,87112-12644,87112-82190,87112-152482,87112-8608,87112-15277,87112-42478,87112-117110,,87112-21926:Brian Dumoulin,87112-21926,D,Brian,Brian Dumoulin,Dumoulin,5.901886562,53,3600,PIT@NYI,PIT,NYI,,,,,,D/UTIL
3071788182,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-8555,87112-12253,87112-66790,87112-23438,87112-41394,87112-82170,87112-8262,87112-15400,,87112-12727:Jarred Tinordi,87112-12727,D,Jarred,Jarred Tinordi,Tinordi,5.214814928,27,3600,CHI@OTT,CHI,OTT,IR,Lower body,,,,D/UTIL
3071788183,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-142017,87112-97022,87112-97056,87112-66759,87112-8406,87112-66685,87112-73949,87112-54028,,87112-96777:Ty Dellandrea,87112-96777,W,Ty,Ty Dellandrea,Dellandrea,6.138181929,55,3600,DAL@MIN,DAL,MIN,,,,,,W/UTIL
3071788185,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-21897,87112-42478,87112-12644,87112-13612,87112-12812,87112-23438,87112-59207,87112-74112,87112-15400,,87112-10842:Nick Holden,87112-10842,D,Nick,Nick Holden,Holden,5.191666603,48,3600,CHI@OTT,OTT,CHI,IR,Undisclosed,,,,D/UTIL
3071788186,87112-262939660,$1.5K Fri NHL Deflection ($0.25 to Enter),87112-142016,87112-58331,87112-59207,87112-60686,87112-23225,87112-23438,87112-73885,87112-8556,87112-54028,,87112-41591:Jon Merrill,87112-41591,D,Jon,Jon Merrill,Merrill,4.896000061,50,3600,DAL@MIN,MIN,DAL,,,,,,D/UTIL
