entry_id,contest_id,contest_name,C,C,W,W,D,D,UTIL,UTIL,G,"","Instructions"
"3043112062","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","","1) Edit your lineup by inserting any player from this list into their appropriate position columns"
"3043112065","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","","2) You can paste either the Player ID + Name OR ID from their respective columns"
"3043112067","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","","3) Any information to the right of the last position column will be ignored in the upload. Don't leave blank rows. Any entries after a blank row will not be edited"
"3043112069","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","","4) You can not use this form to create new entries"
"3043112071","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","",""
"3043112074","86076-262367289","$600 Tue NHL Deflection ($0.25 to Enter)","","","","","","","","","","",Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
"3043112515","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-145130:Cole Perfetti,86076-145130,W,Cole,Cole Perfetti,Perfetti,9.65128189478165,39,5200,WPG@MON,WPG,MON,,,,,,W/UTIL
"3043112516","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-159629:Mason McTavish,86076-159629,C,Mason,Mason McTavish,McTavish,10.14318154074929,44,5200,ANH@PHI,ANH,PHI,,,,,,C/UTIL
"3043112517","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-104448:Emil Bemstrom,86076-104448,W,Emil,Emil Bemstrom,Bemstrom,9.217646879308363,17,5100,CBJ@NSH,CBJ,NSH,,,,,,W/UTIL
"3043112518","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-43176:Ryan Hartman,86076-43176,C,Ryan,Ryan Hartman,Hartman,10.040908813476562,22,5100,MIN@WSH,MIN,WSH,,,,,,C/UTIL
"3043112519","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-62277:Mike Matheson,86076-62277,D,Mike,Mike Matheson,Matheson,10.580000305175782,10,5100,WPG@MON,MON,WPG,IR,Lower body,,,,D/UTIL
"3043112520","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-8635:T.J. Oshie,86076-8635,W,T.J.,T.J. Oshie,Oshie,10.206667073567708,30,5000,MIN@WSH,WSH,MIN,,,,,,W/UTIL
"3043112521","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-23041:Mikael Granlund,86076-23041,C,Mikael,Mikael Granlund,Granlund,8.539535167605377,43,5000,CBJ@NSH,NSH,CBJ,,,,,,C/UTIL
"3043112522","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-42773:Oliver Bjorkstrand,86076-42773,W,Oliver,Oliver Bjorkstrand,Bjorkstrand,9.839535025663155,43,5000,SEA@EDM,SEA,EDM,,,,,,W/UTIL
"3043112523","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-59209:Frederick Gaudreau,86076-59209,W,Frederick,Frederick Gaudreau,Gaudreau,9.164285568963914,42,5000,MIN@WSH,MIN,WSH,,,,,,W/UTIL
"3043112525","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-97129:Evan Bouchard,86076-97129,D,Evan,Evan Bouchard,Bouchard,8.284444173177084,45,5000,SEA@EDM,EDM,SEA,,,,,,D/UTIL
"3043112527","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-15380:Jordie Benn,86076-15380,D,Jordie,Jordie Benn,Benn,8.799999660915798,9,4900,FLA@TOR,TOR,FLA,,,,,,D/UTIL
"3043112528","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-43134:Anthony Mantha,86076-43134,W,Anthony,Anthony Mantha,Mantha,8.80454531582919,44,4900,MIN@WSH,WSH,MIN,,,,,,W/UTIL
"3043112529","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-8356:Sam Gagner,86076-8356,W,Sam,Sam Gagner,Gagner,6.917500305175781,40,4900,WPG@MON,WPG,MON,,,,,,W/UTIL
"3043112530","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-153812:Lukas Reichel,86076-153812,W,Lukas,Lukas Reichel,Reichel,11,4,4900,BUF@CHI,CHI,BUF,,,,,,W/UTIL
"3043112531","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-12592:Ryan Johansen,86076-12592,C,Ryan,Ryan Johansen,Johansen,8.20465087890625,43,4900,CBJ@NSH,NSH,CBJ,,,,,,C/UTIL
"3043112532","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-8502:Kyle Okposo,86076-8502,W,Kyle,Kyle Okposo,Okposo,8.54857177734375,35,4900,BUF@CHI,BUF,CHI,,,,,,W/UTIL
"3043112533","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-103203:Joel Farabee,86076-103203,W,Joel,Joel Farabee,Farabee,9.26590936834162,44,4900,ANH@PHI,PHI,ANH,,,,,,W/UTIL
"3043112534","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-169861:Kirill Marchenko,86076-169861,W,Kirill,Kirill Marchenko,Marchenko,9.075,20,4900,CBJ@NSH,CBJ,NSH,,,,,,W/UTIL
"3043112536","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-12460:Cam Fowler,86076-12460,D,Cam,Cam Fowler,Fowler,8.004545731977982,44,4800,ANH@PHI,ANH,PHI,,,,,,D/UTIL
"3043112537","86076-262367220","$400 Tue NHL Five Hole (150 Entries Max)","","","","","","","","","","",86076-82179:Alexander Kerfoot,86076-82179,C,Alexander,Alexander Kerfoot,Kerfoot,7.75,44,4800,FLA@TOR,TOR,FLA,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-74155:Taylor Raddysh,86076-74155,W,Taylor,Taylor Raddysh,Raddysh,8.304878048780488,41,4800,BUF@CHI,CHI,BUF,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-58883:Robby Fabbri,86076-58883,W,Robby,Robby Fabbri,Fabbri,10.616666793823242,6,4800,DET@ARI,DET,ARI,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-23061:Calle Jarnkrok,86076-23061,W,Calle,Calle Jarnkrok,Jarnkrok,8.024324159364443,37,4800,FLA@TOR,TOR,FLA,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-13982:Gustav Nyquist,86076-13982,W,Gustav,Gustav Nyquist,Nyquist,8.613953346429868,43,4800,CBJ@NSH,CBJ,NSH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-15340:Joel Edmundson,86076-15340,D,Joel,Joel Edmundson,Edmundson,8.494117288028493,34,4800,WPG@MON,MON,WPG,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-81981:Klim Kostin,86076-81981,W,Klim,Klim Kostin,Kostin,7.475862174198546,29,4700,SEA@EDM,EDM,SEA,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-14457:John Klingberg,86076-14457,D,John,John Klingberg,Klingberg,8.27027027027027,37,4700,ANH@PHI,ANH,PHI,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-54481:Jake McCabe,86076-54481,D,Jake,Jake McCabe,McCabe,8,38,4700,BUF@CHI,CHI,BUF,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-107994:Eetu Luostarinen,86076-107994,W,Eetu,Eetu Luostarinen,Luostarinen,7.8977776421440975,45,4700,FLA@TOR,FLA,TOR,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-23226:Tom Wilson,86076-23226,W,Tom,Tom Wilson,Wilson,6.599999904632568,4,4700,MIN@WSH,WSH,MIN,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-59120:Christian Dvorak,86076-59120,C,Christian,Christian Dvorak,Dvorak,7.906818043101918,44,4700,WPG@MON,MON,WPG,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-39710:Nick Jensen,86076-39710,D,Nick,Nick Jensen,Jensen,8.443478128184443,46,4700,MIN@WSH,WSH,MIN,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-13612:Tyler Johnson,86076-13612,W,Tyler,Tyler Johnson,Johnson,8.883332994249132,18,4600,BUF@CHI,CHI,BUF,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-151978:Juuso Parssinen,86076-151978,C,Juuso,Juuso Parssinen,Parssinen,8.351724032698007,29,4600,CBJ@NSH,NSH,CBJ,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-13742:Ben Chiarot,86076-13742,D,Ben,Ben Chiarot,Chiarot,8.838095528738839,42,4600,DET@ARI,DET,ARI,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-42772:Josh Anderson,86076-42772,W,Josh,Josh Anderson,Anderson,8.195238385881696,42,4600,WPG@MON,MON,WPG,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-66408:Yakov Trenin,86076-66408,W,Yakov,Yakov Trenin,Trenin,6.768421373869243,38,4600,CBJ@NSH,NSH,CBJ,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-59271:Travis Sanheim,86076-59271,D,Travis,Travis Sanheim,Sanheim,8.347726995294744,44,4600,ANH@PHI,PHI,ANH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-14456:Mattias Ekholm,86076-14456,D,Mattias,Mattias Ekholm,Ekholm,8.220930232558139,43,4500,CBJ@NSH,NSH,CBJ,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-149723:Yegor Chinakhov,86076-149723,W,Yegor,Yegor Chinakhov,Chinakhov,7.2866668701171875,30,4500,CBJ@NSH,CBJ,NSH,IR,Ankle,,,,W/UTIL
"","","","","","","","","","","","","",86076-12613:Radko Gudas,86076-12613,D,Radko,Radko Gudas,Gudas,7.039999825613839,35,4500,FLA@TOR,FLA,TOR,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-170455:Marcus Bjork,86076-170455,D,Marcus,Marcus Bjork,Bjork,8.330769465519833,26,4500,CBJ@NSH,CBJ,NSH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-54743:Alex Wennberg,86076-54743,C,Alex,Alex Wennberg,Wennberg,7.946511911791425,43,4500,SEA@EDM,SEA,EDM,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-59117:Nick Ritchie,86076-59117,W,Nick,Nick Ritchie,Ritchie,7.6724998474121096,40,4500,DET@ARI,ARI,DET,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-15346:Adam Lowry,86076-15346,C,Adam,Adam Lowry,Lowry,8.384090770374645,44,4500,WPG@MON,WPG,MON,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-15386:Ryan Strome,86076-15386,C,Ryan,Ryan Strome,Strome,8.168181679465555,44,4400,ANH@PHI,ANH,PHI,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-159801:J.J. Moser,86076-159801,D,J.J.,J.J. Moser,Moser,8.33488357898801,43,4400,DET@ARI,ARI,DET,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-11365:Kevin Shattenkirk,86076-11365,D,Kevin,Kevin Shattenkirk,Shattenkirk,7.315384302383814,39,4400,ANH@PHI,ANH,PHI,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-43135:Tyler Bertuzzi,86076-43135,W,Tyler,Tyler Bertuzzi,Bertuzzi,6.746153611403245,13,4400,DET@ARI,DET,ARI,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-168107:Noah Cates,86076-168107,W,Noah,Noah Cates,Cates,6.797727411443537,44,4400,ANH@PHI,PHI,ANH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-152882:Anton Lundell,86076-152882,C,Anton,Anton Lundell,Lundell,8.875,36,4400,FLA@TOR,FLA,TOR,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-74047:Jack Roslovic,86076-74047,C,Jack,Jack Roslovic,Roslovic,8.672499847412109,40,4400,CBJ@NSH,CBJ,NSH,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-117143:Nicholas Robertson,86076-117143,W,Nicholas,Nicholas Robertson,Robertson,6.400000095367432,16,4400,FLA@TOR,TOR,FLA,IR,Shoulder,,,,W/UTIL
"","","","","","","","","","","","","",86076-148185:Cam York,86076-148185,D,Cam,Cam York,York,7.1588233498966,17,4400,ANH@PHI,PHI,ANH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-15306:Brendan Gallagher,86076-15306,W,Brendan,Brendan Gallagher,Gallagher,7.72,25,4400,WPG@MON,MON,WPG,IR,Lower body,,,,W/UTIL
"","","","","","","","","","","","","",86076-8230:Mark Giordano,86076-8230,D,Mark,Mark Giordano,Giordano,7.627272865988991,44,4300,FLA@TOR,TOR,FLA,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-81974:Morgan Frost,86076-81974,C,Morgan,Morgan Frost,Frost,7.925000277432528,44,4300,ANH@PHI,PHI,ANH,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-60686:Mattias Janmark,86076-60686,W,Mattias,Mattias Janmark,Janmark,6.4129033242502524,31,4300,SEA@EDM,EDM,SEA,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-70928:Sam Steel,86076-70928,C,Sam,Sam Steel,Steel,7.502381097702753,42,4300,MIN@WSH,MIN,WSH,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-128513:Wade Allison,86076-128513,W,Wade,Wade Allison,Allison,7.261538578913762,26,4300,ANH@PHI,PHI,ANH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-97024:Adam Boqvist,86076-97024,D,Adam,Adam Boqvist,Boqvist,6.321428571428571,14,4300,CBJ@NSH,CBJ,NSH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-42983:Joel Armia,86076-42983,W,Joel,Joel Armia,Armia,5.974999904632568,32,4300,WPG@MON,MON,WPG,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-82925:Eeli Tolvanen,86076-82925,W,Eeli,Eeli Tolvanen,Tolvanen,9.075000127156576,24,4300,SEA@EDM,SEA,EDM,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-9259:Mike Hoffman,86076-9259,W,Mike,Mike Hoffman,Hoffman,7.851612706338206,31,4200,WPG@MON,MON,WPG,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-137278:Morgan Barron,86076-137278,C,Morgan,Morgan Barron,Barron,7.353125095367432,32,4200,WPG@MON,WPG,MON,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-43139:Andreas Athanasiou,86076-43139,W,Andreas,Andreas Athanasiou,Athanasiou,7.68499984741211,40,4200,BUF@CHI,CHI,BUF,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-54478:Nic Dowd,86076-54478,C,Nic,Nic Dowd,Dowd,7.281818043101918,44,4200,MIN@WSH,WSH,MIN,DTD,Lower body,,,,C/UTIL
"","","","","","","","","","","","","",86076-82156:Max Comtois,86076-82156,W,Max,Max Comtois,Comtois,5.115151607629024,33,4200,ANH@PHI,ANH,PHI,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-70908:Tyson Jost,86076-70908,W,Tyson,Tyson Jost,Jost,5.557894656532689,38,4200,BUF@CHI,BUF,CHI,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-70915:Dante Fabbro,86076-70915,D,Dante,Dante Fabbro,Fabbro,6.259999847412109,40,4200,CBJ@NSH,NSH,CBJ,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-153985:JJ Peterka,86076-153985,W,JJ,JJ Peterka,Peterka,7.017500305175782,40,4200,BUF@CHI,BUF,CHI,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-135654:Matias Maccelli,86076-135654,W,Matias,Matias Maccelli,Maccelli,8,30,4200,DET@ARI,ARI,DET,O,Lower body,,,,W/UTIL
"","","","","","","","","","","","","",86076-97055:Calen Addison,86076-97055,D,Calen,Calen Addison,Addison,7.746341612280869,41,4200,MIN@WSH,MIN,WSH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-97108:Barrett Hayton,86076-97108,C,Barrett,Barrett Hayton,Hayton,6.665116421011991,43,4200,DET@ARI,ARI,DET,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-82812:Ryan Donato,86076-82812,W,Ryan,Ryan Donato,Donato,6.8891890242293075,37,4200,SEA@EDM,SEA,EDM,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-82850:Casey Mittelstadt,86076-82850,C,Casey,Casey Mittelstadt,Mittelstadt,8.209523518880209,42,4200,BUF@CHI,BUF,CHI,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-79898:Colin White,86076-79898,W,Colin,Colin White,White,5.340000152587891,40,4100,FLA@TOR,FLA,TOR,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-68648:Sean Kuraly,86076-68648,C,Sean,Sean Kuraly,Kuraly,6.653658238852897,41,4100,CBJ@NSH,CBJ,NSH,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-82051:Michael Rasmussen,86076-82051,C,Michael,Michael Rasmussen,Rasmussen,8.069047473725819,42,4100,DET@ARI,DET,ARI,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-12447:Erik Gudbranson,86076-12447,D,Erik,Erik Gudbranson,Gudbranson,6.990476335797991,42,4100,CBJ@NSH,CBJ,NSH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-82120:Kailer Yamamoto,86076-82120,W,Kailer,Kailer Yamamoto,Yamamoto,6.3612902241368445,31,4100,SEA@EDM,EDM,SEA,DTD,Undisclosed,,,,W/UTIL
"","","","","","","","","","","","","",86076-43212:Adam Erne,86076-43212,W,Adam,Adam Erne,Erne,6.15,40,4100,DET@ARI,DET,ARI,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-149725:Justin Danforth,86076-149725,W,Justin,Justin Danforth,Danforth,7.085714067731585,7,4100,CBJ@NSH,CBJ,NSH,IR,Shoulder,,,,W/UTIL
"","","","","","","","","","","","","",86076-82214:Timothy Liljegren,86076-82214,D,Timothy,Timothy Liljegren,Liljegren,6.981817996863163,33,4100,FLA@TOR,TOR,FLA,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-162085:Arber Xhekaj,86076-162085,D,Arber,Arber Xhekaj,Xhekaj,6.873809814453125,42,4100,WPG@MON,MON,WPG,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-39249:Nick Bjugstad,86076-39249,C,Nick,Nick Bjugstad,Bjugstad,7.8604651162790695,43,4100,DET@ARI,ARI,DET,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-84346:Pierre Engvall,86076-84346,W,Pierre,Pierre Engvall,Engvall,6.861905052548363,42,4100,FLA@TOR,TOR,FLA,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-97091:Martin Fehervary,86076-97091,D,Martin,Martin Fehervary,Fehervary,6.8941174675436585,34,4100,MIN@WSH,WSH,MIN,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-82972:Jake Evans,86076-82972,C,Jake,Jake Evans,Evans,4.923255742982376,43,4000,WPG@MON,MON,WPG,DTD,Lower body,,,,C/UTIL
"","","","","","","","","","","","","",86076-82985:Jordan Gross,86076-82985,D,Jordan,Jordan Gross,Gross,7.972726995294744,11,4000,CBJ@NSH,NSH,CBJ,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-66620:Christian Fischer,86076-66620,W,Christian,Christian Fischer,Fischer,7.165116421011991,43,4000,DET@ARI,ARI,DET,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-145543:Kaiden Guhle,86076-145543,D,Kaiden,Kaiden Guhle,Guhle,7.822222391764323,36,4000,WPG@MON,MON,WPG,IR,Lower body,,,,D/UTIL
"","","","","","","","","","","","","",86076-14473:Jakob Silfverberg,86076-14473,W,Jakob,Jakob Silfverberg,Silfverberg,6.553488088208575,43,4000,ANH@PHI,ANH,PHI,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-148701:Dylan Holloway,86076-148701,W,Dylan,Dylan Holloway,Holloway,3.144185975540516,43,4000,SEA@EDM,EDM,SEA,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-161390:Dylan Guenther,86076-161390,W,Dylan,Dylan Guenther,Guenther,7.5,26,4000,DET@ARI,ARI,DET,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-8878:Dmitry Kulikov,86076-8878,D,Dmitry,Dmitry Kulikov,Kulikov,6.436363913796165,44,4000,ANH@PHI,ANH,PHI,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-23225:Matt Dumba,86076-23225,D,Matt,Matt Dumba,Dumba,6.97142828078497,42,4000,MIN@WSH,MIN,WSH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-14056:Cam Atkinson,86076-14056,W,Cam,Cam Atkinson,Atkinson,0,5,4000,ANH@PHI,PHI,ANH,IR,Neck,,,,W/UTIL
"","","","","","","","","","","","","",86076-42862:Olli Maatta,86076-42862,D,Olli,Olli Maatta,Maatta,7.326315628854852,38,4000,DET@ARI,DET,ARI,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-9083:Ryan Ellis,86076-9083,D,Ryan,Ryan Ellis,Ellis,8.024999618530273,8,4000,ANH@PHI,PHI,ANH,IR,Back,,,,D/UTIL
"","","","","","","","","","","","","",86076-11150:Marcus Foligno,86076-11150,W,Marcus,Marcus Foligno,Foligno,6.611428397042411,35,4000,MIN@WSH,MIN,WSH,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-97176:Rasmus Sandin,86076-97176,D,Rasmus,Rasmus Sandin,Sandin,6.93499984741211,40,4000,FLA@TOR,TOR,FLA,DTD,Illness,,,,D/UTIL
"","","","","","","","","","","","","",86076-12220:Marcus Johansson,86076-12220,W,Marcus,Marcus Johansson,Johansson,7.728260869565218,46,4000,MIN@WSH,WSH,MIN,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-68644:Mark Jankowski,86076-68644,C,Mark,Mark Jankowski,Jankowski,6.083333333333333,24,3900,CBJ@NSH,NSH,CBJ,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-168025:Jordan Harris,86076-168025,D,Jordan,Jordan Harris,Harris,6.5125,40,3900,WPG@MON,MON,WPG,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-169054:Kent Johnson,86076-169054,C,Kent,Kent Johnson,Johnson,7.43499984741211,40,3900,CBJ@NSH,CBJ,NSH,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-12411:Ryan McDonagh,86076-12411,D,Ryan,Ryan McDonagh,McDonagh,7.399999830457899,36,3900,CBJ@NSH,NSH,CBJ,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-82112:Juuso Valimaki,86076-82112,D,Juuso,Juuso Valimaki,Valimaki,5.451282207782452,39,3900,DET@ARI,ARI,DET,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-73951:Tanner Jeannot,86076-73951,W,Tanner,Tanner Jeannot,Jeannot,6.269767583802689,43,3900,CBJ@NSH,NSH,CBJ,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-82155:Mason Appleton,86076-82155,W,Mason,Mason Appleton,Appleton,6.685714176722935,14,3900,WPG@MON,WPG,MON,IR,Wrist,,,,W/UTIL
"","","","","","","","","","","","","",86076-39243:Nate Schmidt,86076-39243,D,Nate,Nate Schmidt,Schmidt,6.442857142857143,35,3900,WPG@MON,WPG,MON,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-84361:Saku Maenalanen,86076-84361,W,Saku,Saku Maenalanen,Maenalanen,4.914285932268415,28,3900,WPG@MON,WPG,MON,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-42417:Jonathan Drouin,86076-42417,W,Jonathan,Jonathan Drouin,Drouin,5.786207001784752,29,3900,WPG@MON,MON,WPG,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-41591:Jon Merrill,86076-41591,D,Jon,Jon Merrill,Merrill,5.515789634303043,38,3900,MIN@WSH,MIN,WSH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-113270:Philip Broberg,86076-113270,D,Philip,Philip Broberg,Broberg,4.294736761795847,19,3900,SEA@EDM,EDM,SEA,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-8875:Evgenii Dadonov,86076-8875,W,Evgenii,Evgenii Dadonov,Dadonov,5.462162327122044,37,3900,WPG@MON,MON,WPG,,,,,,W/UTIL
"","","","","","","","","","","","","",86076-62157:Andrew Copp,86076-62157,C,Andrew,Andrew Copp,Copp,7.757142566499256,42,3900,DET@ARI,DET,ARI,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-97098:Simon Benoit,86076-97098,D,Simon,Simon Benoit,Benoit,5.0536584621522485,41,3900,ANH@PHI,ANH,PHI,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-97128:Ryan McLeod,86076-97128,C,Ryan,Ryan McLeod,McLeod,6.150000095367432,32,3900,SEA@EDM,EDM,SEA,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-82796:Sam Lafferty,86076-82796,C,Sam,Sam Lafferty,Lafferty,6.274285888671875,35,3900,BUF@CHI,CHI,BUF,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-23438:Jonas Brodin,86076-23438,D,Jonas,Jonas Brodin,Brodin,6.722222222222222,36,3900,MIN@WSH,MIN,WSH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-15293:Jamie Oleksiak,86076-15293,D,Jamie,Jamie Oleksiak,Oleksiak,7.133332994249132,36,3900,SEA@EDM,SEA,EDM,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-15307:Nick Cousins,86076-15307,C,Nick,Nick Cousins,Cousins,5.813333468967014,45,3900,FLA@TOR,FLA,TOR,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-79822:Gavin Bayreuther,86076-79822,D,Gavin,Gavin Bayreuther,Bayreuther,5.866666521344866,21,3900,CBJ@NSH,CBJ,NSH,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-8234:Eric Staal,86076-8234,C,Eric,Eric Staal,Staal,7.035897279397036,39,3800,FLA@TOR,FLA,TOR,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-66608:Jeremy Lauzon,86076-66608,D,Jeremy,Jeremy Lauzon,Lauzon,5.322222391764323,36,3800,CBJ@NSH,NSH,CBJ,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-81999:Henri Jokiharju,86076-81999,D,Henri,Henri Jokiharju,Jokiharju,5.959999847412109,20,3800,BUF@CHI,BUF,CHI,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-13406:Brenden Dillon,86076-13406,D,Brenden,Brenden Dillon,Dillon,6.718181956898082,44,3800,WPG@MON,WPG,MON,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-169056:Owen Power,86076-169056,D,Owen,Owen Power,Power,7.733333489833734,39,3800,BUF@CHI,BUF,CHI,,,,,,D/UTIL
"","","","","","","","","","","","","",86076-80028:David Kampf,86076-80028,C,David,David Kampf,Kampf,5.690908952192827,44,3800,FLA@TOR,TOR,FLA,,,,,,C/UTIL
"","","","","","","","","","","","","",86076-103624:Brandon Duhaime,86076-103624,W,Brandon,Brandon Duhaime,Duhaime,6.336842185572574,19,3800,MIN@WSH,MIN,WSH,,,,,,W/UTIL
