RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,proj_actpts,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,City Name_master,First Name_master,RylandID_master
bjugstad4600cn,46.73,Nick Bjugstad,4600,C,0,ARI,LA-J.Quick,9.39,11.9,6.9,1.33,2,9.6,3,1,2,0,-4,58,1,3,2.6,4.1,192,6.5,18,180,6.8,0.3,50,23,37,97,7.2,72,27,18,11,0.19,0.18,0.37,14.62,1.52,1.6,2.35,0.68,0.12,0.35,1.94,10.16,11.4,7.48,0.02,0,0.4,0.04,0.11,0.33,0.01,0,0.15,0.18,0.43,0,1.85,0.18,0.09,0.27,17.36,0.93,2.18,3.27,0.67,0.08,0.45,2.64,13.45,14.18,0.09,0,0.6,0.09,15.6,2.8,2,0.8,3.8,0.6,18.13,1.14,0.2,0,43.94,38.56,44.44,50,48.17,2.67,0.19,3.11,0.26,43.36,46.5,50.09,44.7,2.91,0.19,3.1,0.16,47.67,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LA,bjugstad,nick bjugstad,n,bjugstad4600cn
cotter3900cp,46.56,Paul Cotter,3900,C,0,VGK,TB-A.Vasilevskiy,5.78,7.4,4.2,-0.84,1.5,8,1,0,1,0,-1.4,93,0,2,3.2,3.5,110,6.5,27,-111,7.2,0.4,26,12,16,87,9.4,80,20,40,10,0.29,0.08,0.37,13.02,1.71,1.45,1.92,0.75,0.2,0.37,1.82,10.73,13.35,7.65,0,0,0.51,0.03,0.08,0.33,0,0,0.29,0.08,0.32,0,2.2,0.5,0,0.5,15.36,1.95,1.9,2.5,0.76,0.26,0.2,2.1,14.2,12.5,0,0,0.53,0,11.75,1.25,1.25,0,2,0,14.59,0.05,0,0,49.31,50.22,43.94,47.85,44.75,2.63,0.21,3.27,0.2,51,48.82,47.2,48.27,2.4,0.04,2.82,0.26,54.33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TB,cotter,paul cotter,p,cotter3900cp
backstrom4400cn,46.00,Nicklas Backstrom,4400,C,0,WAS,CAR-F.Andersen,8.85,11.2,6.5,1.2,2,0,2,1,7,0,-2.1,94,0,2,2.4,3.3,164,5.5,16,168,8.7,0.2,34,16,18,93,9.5,70,20,50,10,0.15,0.48,0.63,17.18,2.2,1.54,2.04,0.76,0.09,0.44,1.98,10.47,12.43,7.87,0.08,0.19,3.42,0.52,0.56,0.93,0,0,0.06,0.29,0.25,0,1.87,0.33,0.22,0.56,16.54,2.03,2,2.56,0.78,0.17,0.22,2.22,11.33,10.56,0.33,0,3.55,0.89,13,1.5,1.25,0.25,1.75,0.75,18.04,4.36,0.5,0,42.66,46.18,36.97,46.16,51.68,3.2,0.23,3.31,0.19,47.6,37.3,49.7,50,3.2,0.19,2.9,0.14,57,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAR,backstrom,nicklas backstrom,n,backstrom4400cn
dvorak4200cc,45.01,Christian Dvorak,4200,C,0,MTL,TOR-J.Woll,6.02,7.7,4.3,-1.22,1.4,1.6,2,0,0,0,1.6,42,0,2,2.2,4.6,340,6.5,17,285,8.5,0.7,55,26,32,87,6.6,50,50,20,10,0.17,0.35,0.52,16.9,1.85,1.4,1.84,0.76,0.12,0.88,2.29,10.15,12.72,7.11,0,0.05,2.12,0.33,0.42,0.78,0.01,0,0.16,0.3,0.1,0.03,1.67,0.2,0.1,0.3,16.3,1.1,1.3,1.8,0.72,0.15,0.7,2,8.8,12.2,0,0,1.97,0.7,10.25,2,1.25,0.75,1.75,0.25,16.15,0.91,0,0,42.93,41.17,42.66,46.99,47.31,3.12,0.17,3.12,0.22,38.3,46.2,48.9,50.8,3.3,0.21,3.2,0.09,52,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,dvorak,christian dvorak,c,dvorak4200cc
krebs3500cp,42.72,Peyton Krebs,3500,C,0,BUF,SJ-K.Kahkonen,5.93,7.6,4.3,0.13,1.7,4.8,3,2,4,0,-2.3,71,0,3,3.7,3.5,-125,7,82,105,5.6,-0.7,44,23,46,86,9.3,70,30,30,10,0.15,0.23,0.38,13.45,1.7,0.95,1.38,0.69,0.16,0.22,1.17,9.75,9.04,7.26,0.01,0.09,1.39,0.09,0.13,0.7,0.01,0,0.13,0.14,0.59,0,1.62,0.4,0.2,0.6,14.83,2.43,1.3,1.7,0.76,0.31,0.5,1.8,10.1,8,0.1,0,0.91,0.1,8,1.67,1.67,0,2,0.67,14.77,2.64,0.33,0,48.18,44.73,48.19,42.08,43.71,3.17,0.25,2.99,0.16,47.7,50,43.6,47,3,0.17,3.4,0.18,49,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SJ,krebs,peyton krebs,p,krebs3500cp
stepan3800cd,42.69,Derek Stepan,3800,C,0,CAR,WAS-D.Kuemper,4.38,5.6,3.1,-2.04,1.2,0,4,0,0,0,-3,42,0,2,3.3,2.4,-200,5.5,84,-205,4.3,-1.2,32,10,39,100,5.6,40,50,30,10,0.1,0.1,0.2,9.31,1.29,1.52,2.06,0.74,0.06,0.24,1.76,10.09,6.12,7.64,0,0,0.05,0,0,0,0,0.01,0.1,0.08,0.2,0,1.17,0.11,0.22,0.33,8.36,2.37,1.33,2.22,0.6,0.08,0.11,1.44,8.78,5.67,0,0,0,0,11,1.33,1,0.33,2,0,10,0,0,0,51.52,51.68,46.16,36.97,46.18,3.14,0.19,2.67,0.17,50,49.7,37.3,47.6,2.8,0.29,1.9,0.16,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,stepan,derek stepan,d,stepan3800cd
eller4000cl,42.59,Lars Eller,4000,C,0,WAS,CAR-F.Andersen,6.22,8,4.5,-0.61,1.6,0,4,0,0,0,-4.4,42,0,2,2.4,3.3,164,5.5,16,168,6.8,-0.1,61,20,33,93,4.8,70,30,10,10,0.15,0.17,0.32,15.31,1.25,1.76,2.42,0.73,0.08,0.55,2.31,12.14,11.61,8.79,0,0,0.21,0.01,0.03,0.33,0,0,0.15,0.17,0.64,0.02,1.38,0,0.1,0.1,15.97,0.38,1.8,3,0.6,0,0.7,2.5,13.3,13.2,0,0,0.09,0,13,2.75,1.75,1,2.5,0,15.85,0.13,0,0,42.66,46.18,36.97,46.16,51.68,3.2,0.23,3.31,0.19,47.6,37.3,49.7,50,3.2,0.19,2.9,0.14,57,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAR,eller,lars eller,l,eller4000cl
goodrow4400cb,41.48,Barclay Goodrow,4400,C,0,NYR,CGY-J.Markstrom,5.25,6.7,3.8,-2.4,1.2,3.2,4,0,0,0,-1.2,21,2,1,3,3.6,125,6.5,53,128,6.8,-0.3,49,22,39,104,4.8,60,40,20,10,0.12,0.25,0.37,15.36,1.44,1.25,1.71,0.73,0.1,0.7,1.95,10.06,11.96,7.41,0.01,0.01,0.46,0.06,0.12,0.55,0,0.03,0.11,0.21,0.8,0,1.14,0,0.2,0.2,14.93,0.8,1.2,1.7,0.71,0,0.8,2,10.5,12.6,0,0,0.21,0,8,1.5,0.67,0.83,0.83,0,14.16,0.36,0,0,39.22,44.88,39.56,45.52,52.18,2.81,0.25,3.43,0.19,41.9,34.78,47.3,59.33,2.3,0.3,3.89,0.23,58.4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CGY,goodrow,barclay goodrow,b,goodrow4400cb
suter3600cp,41.24,Pius Suter,3600,C,0,DET,SEA-P.Grubauer,5.46,7,3.9,-0.55,1.5,13.6,4,0,0,0,-3.8,58,0,2,2.9,3.8,145,6.5,54,130,6.3,-0.9,48,20,48,85,4.5,45,54,18,11,0.15,0.18,0.33,14.33,1.38,1.46,1.95,0.75,0.1,0.44,1.9,10.08,12.14,7.44,0,0,0.35,0.01,0.06,0.2,0.01,0,0.13,0.18,0.2,0,1.18,0.18,0,0.18,12.85,0.84,1,1.64,0.61,0.18,0.45,1.45,8.18,10.55,0,0,0.01,0,8.17,2,1.5,0.5,2.17,0,13.48,0.01,0,0,39.84,39.76,43.33,47.6,45.94,3.22,0.2,3.02,0.28,36.27,43.64,51.09,52.64,3.09,0.29,2.36,0.19,50.17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,suter,pius suter,p,suter3600cp
byfield3700cq,41.09,Quinton Byfield,3700,C,0,LA,ARI-K.Vejmelka,5.28,6.8,3.8,-0.93,1.4,8,1,0,0,0,-2.7,50,2,1,4.1,2.6,-242,6.5,82,-220,5.4,-0.2,39,19,43,71,8.3,60,40,50,10,0.1,0.24,0.34,12.76,1.6,1.08,1.83,0.59,0.09,0.34,1.42,10.31,10.02,7.83,0.02,0.02,0.89,0.2,0.27,0.75,0,0,0.08,0.22,0.58,0,2.29,0.1,0.4,0.5,14.29,2.1,2,2.6,0.77,0.05,0.4,2.4,11.9,10.4,0.1,0,1.79,0.7,13,3,2.33,0.67,3,1,12.74,1.61,0,0,48.43,48.17,50,44.44,38.56,3.24,0.23,3.43,0.24,44.7,50.09,46.5,43.36,3.1,0.32,3.91,0.12,42.2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARI,byfield,quinton byfield,q,byfield3700cq
kupari3400cr,39.16,Rasmus Kupari,3400,C,0,LA,ARI-K.Vejmelka,3.21,4.2,2.3,-2.39,0.9,0,4,0,1,0,2.5,71,2,1,4.1,2.6,-242,6.5,82,-220,3.8,-1.5,30,12,45,79,2.7,20,80,10,10,0.08,0.12,0.2,10.54,1.14,0.74,1.22,0.6,0.1,0.48,1.22,8.3,8.83,6.3,0,0,0.11,0.02,0.02,1,0.02,0.02,0.06,0.11,0.22,0,0.98,0,0.2,0.2,10.13,1.19,0.6,0.9,0.67,0,0.1,0.7,6.7,8,0,0,0.02,0,8.67,1,1,0,1.33,0,12.58,0,0,0,48.43,48.17,50,44.44,38.56,3.24,0.23,3.43,0.24,44.7,50.09,46.5,43.36,3.1,0.32,3.91,0.12,42.2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARI,kupari,rasmus kupari,r,kupari3400cr
sundqvist3800co,38.30,Oskar Sundqvist,3800,C,0,DET,SEA-P.Grubauer,6.33,8.1,4.6,-0.09,1.7,0,4,2,2,0,-3.8,42,0,2,2.9,3.8,145,6.5,54,130,6.2,-0.3,37,19,43,87,4.5,54,27,9,11,0.15,0.26,0.42,14.27,1.77,1.04,1.42,0.73,0.15,0.44,1.49,8.33,11.07,6.06,0.03,0.07,1.78,0.21,0.31,0.68,0,0,0.13,0.19,0.54,0.01,1.23,0.1,0.3,0.4,11.78,2.04,1.2,1.3,0.92,0.08,0.2,1.4,8.1,9,0,0.1,1.62,0.1,7.33,1.33,1,0.33,1.17,0.17,12.14,2.09,0,0,39.84,39.76,43.33,47.6,45.94,3.22,0.2,3.02,0.28,36.27,43.64,51.09,52.64,3.09,0.29,2.36,0.19,50.17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,sundqvist,oskar sundqvist,o,sundqvist3800co
boyd3500ct,35.61,Travis Boyd,3500,C,0,ARI,LA-J.Quick,6.22,8,4.5,0.42,1.8,21.6,2,2,4,0,-2.7,76,1,3,2.6,4.1,192,6.5,18,180,6.4,-0.8,48,25,51,88,5.6,63,36,36,11,0.15,0.2,0.35,16.85,1.25,1.12,1.6,0.7,0.13,0.71,1.83,10.32,14.55,7.76,0.02,0.04,2.06,0.22,0.3,0.73,0,0,0.12,0.16,0.29,0,1.36,0.09,0.18,0.27,14.83,1.09,1,1.55,0.65,0.09,0.91,1.91,9.82,14.27,0,0,0.97,0.09,7.4,0.8,0.2,0.6,0.4,0.2,12.82,1.11,0,0,43.94,38.56,44.44,50,48.17,2.67,0.19,3.11,0.26,43.36,46.5,50.09,44.7,2.91,0.19,3.1,0.16,47.67,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LA,boyd,travis boyd,t,boyd3500ct
joeeleno3900cj,35.61,Joe Veleno,3900,C,0,DET,SEA-P.Grubauer,4.71,6.1,3.4,-1.91,1.2,0,3,0,0,0,-2.8,34,0,2,2.9,3.8,145,6.5,54,130,5.4,-0.5,52,23,44,85,6.1,63,36,27,11,0.13,0.15,0.29,13.04,1.34,1.1,1.33,0.83,0.12,0.46,1.56,8.91,10.88,6.57,0,0.02,0.44,0.09,0.1,0.87,0,0,0.13,0.13,0.29,0,1.3,0.18,0.09,0.27,12.76,1.27,1.45,1.55,0.94,0.12,0.55,2,7.91,12.64,0,0,0.01,0,6.83,1.5,1.17,0.33,1.17,0,12.91,0.01,0,0,39.84,39.76,43.33,47.6,45.94,3.22,0.2,3.02,0.28,36.27,43.64,51.09,52.64,3.09,0.29,2.36,0.19,50.17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,joeeleno,joe veleno,j,joeeleno3900cj
mcbain3600cj,31.92,Jack McBain,3600,C,0,ARI,LA-J.Quick,5.28,6.8,3.8,-0.73,1.5,0,4,0,1,0,-0.1,58,1,3,2.6,4.1,192,6.5,18,180,5,-1.2,56,16,43,55,4,63,36,9,11,0.14,0.08,0.22,13.42,0.98,1.14,1.56,0.73,0.12,0.71,1.85,8.03,11.66,6.07,0,0,0.09,0,0.03,0,0,0,0.14,0.08,0.74,0.03,0.9,0.09,0,0.09,12.92,0.42,1.27,1.82,0.7,0.07,0.55,1.82,9.55,11.55,0,0,0.01,0,7.4,1.2,0.6,0.6,1.2,0,11.24,0,0,0,43.94,38.56,44.44,50,48.17,2.67,0.19,3.11,0.26,43.36,46.5,50.09,44.7,2.91,0.19,3.1,0.16,47.67,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LA,mcbain,jack mcbain,j,mcbain3600cj
bellemare3700cp,31.57,P. Bellemare,3700,C,0,TB,VGK-A.Hill,4,5.2,2.8,-2.21,1.1,15.2,4,0,0,0,-0.8,50,0,3,3.5,3.2,-132,6.5,73,-108,3.9,-1.9,44,14,50,102,4.4,54,45,18,11,0.07,0.07,0.15,11.58,0.78,0.75,1.06,0.71,0.1,0.64,1.39,7.24,8.28,5.54,0,0,0.03,0,0,0,0,0.01,0.07,0.07,0.5,0,0.81,0.08,0.08,0.17,10.34,0.99,0.83,1.09,0.76,0.1,0.83,1.67,7.36,7.09,0,0,0.08,0,8.17,1.5,0.67,0.83,1,0,10.01,0,0,0,48.49,44.75,47.85,43.94,50.22,3.42,0.27,2.34,0.24,48.27,47.2,48.82,51,3.55,0.13,1.7,0.18,51,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VGK,bellemare,p. bellemare,p,bellemare3700cp
aman3800cn,28.21,Nils Aman,3800,C,0,VAN,PHI-C.Hart,3.98,5.1,2.8,-2.44,1,3.2,4,0,0,0,-3.6,42,0,3,3.4,3.2,-122,6.5,44,-134,3.8,-1.5,25,11,48,54,6.3,27,27,18,11,0.05,0.12,0.17,12.08,0.84,0.78,1.05,0.74,0.06,0.54,1.32,7.64,10.38,5.67,0,0,0.09,0,0,0,0,0,0.05,0.12,0.15,0,1.28,0.17,0.17,0.33,12.46,1.59,1.67,2,0.83,0.1,0.17,1.83,9.17,8.17,0,0,0,0,9.17,1.83,1.67,0.17,2,0,12.46,0,0,0,48.93,43.54,50.06,45.86,43.07,3.19,0.27,2.73,0.25,44.73,52.09,38.45,45.18,3.18,0.23,2.36,0.19,45,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,aman,nils aman,n,aman3800cn
leschyshyn3200cj,27.14,Jake Leschyshyn,3200,C,0,NYR,CGY-J.Markstrom,2.71,3.5,1.9,-2.48,0.8,1.6,4,0,0,0,-1.2,83,2,1,3,3.6,125,6.5,53,128,2.2,-1.8,17,2,42,87,1,18,72,0,11,0.02,0.02,0.04,9.84,0.24,0.84,1.08,0.78,0.02,0.33,1.16,6.71,9.49,5.02,0,0,0.02,0,0,0,0,0,0.02,0.02,0.18,0,0.9,0,0,0,8.61,0,0.4,0.56,0.72,0,0.2,0.6,4.33,9,0,0,0.02,0,4.4,0.8,0.4,0.4,0.6,0,8.9,0.03,0,0,39.22,44.88,39.56,45.52,52.18,2.81,0.25,3.43,0.19,41.9,34.78,47.3,59.33,2.3,0.3,3.89,0.23,58.4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CGY,leschyshyn,jake leschyshyn,j,leschyshyn3200cj
pezzetta3200cm,19.07,Michael Pezzetta,3200,C,0,MTL,TOR-J.Woll,3.98,5.1,2.8,-1.21,1.2,3.2,4,0,0,0,-3.3,83,0,2,2.2,4.6,340,6.5,17,285,4.2,-0.7,32,10,34,87,6.9,50,50,30,10,0.09,0.14,0.23,8.41,1.64,0.98,1.32,0.74,0.09,0.3,1.28,6.69,7.44,4.78,0,0.02,0.01,0,0,0,0,0,0.09,0.12,0.95,0,1.2,0.2,0.3,0.5,10.16,2.95,0.9,1.5,0.6,0.22,0.4,1.3,8.5,9,0,0,0.01,0,7,1.25,1,0.25,1.5,0,9.28,0,0,0,42.93,41.17,42.66,46.99,47.31,3.12,0.17,3.12,0.22,38.3,46.2,48.9,50.8,3.3,0.21,3.2,0.09,52,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,pezzetta,michael pezzetta,m,pezzetta3200cm
meier9100wt,93.68,Timo Meier,9100,W,0,SJ,BUF-U.Luukkonen,20.04,25.1,15,3.02,2.2,6.4,1,1,25,0,1.9,72,0,2,3.5,3.7,102,7,18,-126,17.1,0.9,70,28,27,88,14.3,40,60,10,10,0.48,0.39,0.87,19.76,2.64,4.4,5.96,0.74,0.11,0.62,5.02,16.39,14.74,11.98,0.18,0.11,2.93,0.92,1.18,0.78,0,0,0.3,0.28,0.66,0,3.47,0.55,0.09,0.64,19.4,1.98,4.09,5.4,0.76,0.13,0.64,4.73,17.2,15.9,0.18,0.09,2.35,0.6,17.4,5.8,5,0.8,6.8,1,20.11,2.94,0.2,0.2,45.44,43.71,42.08,48.19,44.73,2.7,0.2,2.74,0.26,47,43.6,50,47.7,2.1,0.19,2.2,0.32,43.33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BUF,meier,timo meier,t,meier9100wt
marner8300wm,91.49,Mitch Marner,8300,W,0,TOR,MTL-J.Allen,18.48,23.1,13.8,3.02,2.2,3.2,2,1,9,0,1.1,42,1,3,4.6,2.2,-450,6.5,83,-365,17.7,1.7,81,28,13,98,15.6,90,10,0,10,0.41,0.89,1.3,21.3,3.66,2.77,3.97,0.7,0.15,0.56,3.33,15.25,11.56,11.25,0.08,0.34,3.67,0.75,0.97,0.78,0.03,0.02,0.3,0.53,0.29,0.01,2.73,0.3,0.8,1.1,21.6,3.06,2.7,3.3,0.82,0.11,0.5,3.2,15.6,15.3,0.1,0.4,2.91,0.6,15,2.33,2.33,0,2.67,1,22.03,3.03,0,0.67,49.05,47.31,46.99,42.66,41.17,3.11,0.24,3.47,0.25,50.8,48.9,46.2,38.3,2.3,0.26,3.6,0.31,39,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MTL,marner,mitch marner,m,marner8300wm
nylander8800ww,89.94,William Nylander,8800,W,0,TOR,MTL-J.Allen,18.36,23,13.8,1.93,2.1,20,1,1,23,0,-1,27,1,3,4.6,2.2,-450,6.5,83,-365,17.2,2.3,79,34,16,98,20.3,90,10,30,10,0.53,0.59,1.11,18.24,3.65,3.35,4.67,0.72,0.16,0.38,3.73,14.22,12.46,10.82,0.16,0.19,3.65,0.83,1.24,0.67,0,0,0.36,0.4,0.27,0.02,3.72,0.6,0.8,1.4,17.7,4.75,3.9,5.5,0.71,0.15,0.2,4.1,16.3,13.6,0.1,0.2,2.79,0.9,16.33,5,4.67,0.33,6.33,1.67,18.13,2.86,0,0.33,49.05,47.31,46.99,42.66,41.17,3.11,0.24,3.47,0.25,50.8,48.9,46.2,38.3,2.3,0.26,3.6,0.31,39,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MTL,nylander,william nylander,w,nylander8800ww
fiala7400wk,89.76,Kevin Fiala,7400,W,0,LA,ARI-K.Vejmelka,16.76,21,12.5,3.06,2.3,40.5,3,1,15,0,-1.2,93,2,1,4.1,2.6,-242,6.5,82,-220,16.2,3.3,77,39,22,97,15.4,80,20,30,10,0.38,0.72,1.1,17.72,3.73,3.14,4.09,0.77,0.12,0.27,3.41,12.91,12.15,9.71,0.09,0.22,2.94,0.68,0.96,0.71,0.01,0,0.28,0.49,0.85,0.03,3.06,0.3,0.8,1.1,17.07,3.87,3.1,4.3,0.72,0.1,0.2,3.3,12.6,12.4,0,0.3,2.52,0.5,13,3.67,3.33,0.33,5.67,1.33,15.69,2.92,0,0.67,48.43,48.17,50,44.44,38.56,3.24,0.23,3.43,0.24,44.7,50.09,46.5,43.36,3.1,0.32,3.91,0.12,42.2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARI,fiala,kevin fiala,k,fiala7400wk
skinner7500wj,86.64,Jeff Skinner,7500,W,0,BUF,SJ-K.Kahkonen,13.95,17.5,10.4,0.05,1.9,23.2,1,1,17,0,-2.2,78,0,3,3.7,3.5,-125,7,82,105,14.9,2.5,67,32,27,86,11.5,70,30,10,10,0.4,0.57,0.96,17.28,3.34,3.16,4.13,0.76,0.13,0.24,3.4,14.85,12.25,11.36,0.1,0.13,3.21,0.63,0.9,0.7,0,0,0.3,0.43,0.57,0,3.19,0.2,0.6,0.8,17.49,2.74,2.3,3.3,0.7,0.09,0.3,2.6,16.2,13.5,0.1,0.2,3.48,0.6,15,3.67,3.67,0,5,1.33,18.46,4.97,0,0.33,48.18,44.73,48.19,42.08,43.71,3.17,0.25,2.99,0.16,47.7,50,43.6,47,3,0.17,3.4,0.18,49,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SJ,skinner,jeff skinner,j,skinner7500wj
kempe7300wa,86.05,Adrian Kempe,7300,W,0,LA,ARI-K.Vejmelka,15.19,19,11.4,1.68,2.1,4.8,1,1,20,0,-1.9,27,2,1,4.1,2.6,-242,6.5,82,-220,13.9,3,67,30,31,95,21.5,80,20,50,10,0.48,0.3,0.78,18.99,2.46,3.31,4.35,0.76,0.14,0.44,3.75,13.52,12.72,10.09,0.14,0.15,3.03,0.82,1.14,0.72,0.03,0,0.31,0.16,0.48,0.03,3.82,1,0.3,1.3,17.88,4.36,3.8,4.9,0.78,0.26,0.3,4.1,12.2,11.2,0.3,0,2.56,0.5,14,5.67,5.33,0.33,6.67,1.67,16.9,2.96,1,0,48.43,48.17,50,44.44,38.56,3.24,0.23,3.43,0.24,44.7,50.09,46.5,43.36,3.1,0.32,3.91,0.12,42.2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARI,kempe,adrian kempe,a,kempe7300wa
kreider7200wc,85.64,Chris Kreider,7200,W,0,NYR,CGY-J.Markstrom,12.74,16,9.5,-0.57,1.8,3.2,1,1,15,0,2.9,58,2,1,3,3.6,125,6.5,53,128,14.6,0.6,69,31,25,104,14.6,70,30,40,10,0.51,0.32,0.83,18.81,2.65,3.06,4.19,0.73,0.17,0.43,3.49,12.83,12.51,9.88,0.16,0.14,3.22,0.78,1.2,0.65,0.05,0,0.3,0.17,0.37,0.01,2.84,0.5,0.4,0.9,18.19,2.97,2.8,4.4,0.64,0.18,0.3,3.1,9,14.1,0.1,0.3,2.4,1,8.17,3.33,2.83,0.5,4.67,1.67,18.29,2.25,0.17,0.5,39.22,44.88,39.56,45.52,52.18,2.81,0.25,3.43,0.19,41.9,34.78,47.3,59.33,2.3,0.3,3.89,0.23,58.4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CGY,kreider,chris kreider,c,kreider7200wc
kucherov9600wn,85.02,Nikita Kucherov,9600,W,0,TB,VGK-A.Hill,17.56,22,13.2,-0.43,1.8,13.3,1,1,16,0,-2.6,16,0,3,3.5,3.2,-132,6.5,73,-108,19.4,1.3,75,34,23,102,16.5,81,18,18,11,0.43,0.96,1.39,20.4,4.09,3.24,4.75,0.68,0.13,0.27,3.51,15.44,14.52,11.69,0.16,0.42,4.13,1.02,1.5,0.68,0,0,0.26,0.55,0.55,0.05,2.55,0.33,1,1.33,20.35,3.92,2.67,4.45,0.6,0.12,0.58,3.25,16.64,17.82,0,0.25,4.13,0.82,19.17,3,2.33,0.67,4,1.33,20.83,3.95,0,0.33,48.49,44.75,47.85,43.94,50.22,3.42,0.27,2.34,0.24,48.27,47.2,48.82,51,3.55,0.13,1.7,0.18,51,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VGK,kucherov,nikita kucherov,n,kucherov9600wn
