,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,CAY,IAY,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,rec_TAY,rec_TAY%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,City Name,City Name2,City Name3,RylandID
dissly5000tew,69.65,Will Dissly,5000,SEA,ARI,,,5.1,6.9,3.3,-1.14,1.0,0.7,6.24,2.0,0.9,1.0,2.0,3.0,0.0,0.1,7.0,34.0,24.0,26.5,1.7,2.5,50.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.06,0.06,79.0,0.24,0.0,6.1,4999,2.03,0.16,66.0,0.66,0.33,90.0,5.4,2.1,-1000.0,2.62,0.16,60.0,0.36,0.16,25.0,TE,10/12/22,0.0,0.0,0.0,0.0,2.0,1.0,17.0,13.0,9.6,0.3,0.0,0.6,0.0,0.07,0.174,0.076,8.2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dissly,will dissly,w,dissly5000tew,81659-56708,TE,w,Will Dissly,dissly,7.740000152587891,5.0,5000,ARI@SEA,SEA,ARI,,,,,,TE/FLEX,ryland,ryland,will,dissly5000tew
dobbins6800rbj,62.12,J.K. Dobbins,6800,BAL,@NYG,,,9.14,11.8,6.5,-2.03,1.3,1.5,11.17,-1.0,0.77,0.5,2.5,4.0,0.0,0.08,1.5,29.0,25.5,20.0,2.0,-5.5,45.5,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,36.0,3.9,0.3,0.5710000000000001,0.47,0.35,0.24,65.0,0.42,0.0,9.9,800,0.87,0.34,62.0,0.5,0.12,80.0,9.9,20.0,800.0,0.87,0.34,20.0,0.16,0.04,24.0,RB,10/12/22,0.5,0.214,0.446,9.0,2.0,2.0,13.0,10.0,6.5,0.3,0.0,0.14300000000000002,0.7140000000000001,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dobbins,j.k. dobbins,j,dobbins6800rbj,81659-87787,RB,j,J.K. Dobbins,dobbins,9.90000025431315,3.0,6800,BAL@NYG,BAL,NYG,,,,,,RB/FLEX,ryland,ryland,j.k.,dobbins6800rbj
doubs5500wrr,80.49,Romeo Doubs,5500,GB,NYJ,,,10.11,13.8,6.4,1.44,1.8,13.4,8.67,-11.0,0.53,1.0,1.7,1.0,0.0,0.74,4.3,47.0,26.0,19.0,-0.8,-7.0,45.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,47.0,0.62,0.07,8.6,300,1.43,0.17,100.0,0.5,0.0,60.0,8.3,1.6,-500.0,1.38,0.18,90.0,0.3,0.1,10.0,WR,10/12/22,0.0,0.0,0.0,0.0,5.0,4.0,42.0,20.0,9.7,0.4,0.0,0.4,0.0,0.17600000000000002,0.25,0.174,16.2,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,doubs,romeo doubs,r,doubs5500wrr,81659-94370,WR,r,Romeo Doubs,doubs,8.680000305175781,5.0,5500,NYJ@GB,GB,NYJ,,,,,,WR/FLEX,ryland,ryland,romeo,doubs5500wrr
duvernay6200wrd,58.58,Devin Duvernay,6200,BAL,@NYG,,,7.05,10.0,4.1,-3.21,1.1,1.7,10.26,-4.0,0.71,0.0,0.0,1.0,0.0,0.56,-0.9,36.0,25.5,20.0,2.0,-5.5,45.5,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.47,0.24,65.0,0.42,0.0,9.7,300,1.84,0.25,100.0,0.66,0.0,90.0,6.9,0.8,200.0,1.73,0.19,61.0,0.26,0.23,26.0,WR,10/12/22,0.0,0.0,0.0,0.0,3.0,2.0,24.0,13.0,9.9,0.3,0.0,0.33299999999999996,0.0,0.09699999999999999,0.174,0.11199999999999999,15.9,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,duvernay,devin duvernay,d,duvernay6200wrd,81659-71032,WR,d,Devin Duvernay,duvernay,11.45999984741211,5.0,6200,BAL@NYG,BAL,NYG,,,,,,WR/FLEX,ryland,ryland,devin,duvernay6200wrd
edmonds5300rbc,60.54,Chase Edmonds,5300,MIA,MIN,,,5.49,7.2,3.8,-1.94,1.0,0.1,7.43,9.0,0.96,0.0,0.0,2.0,0.0,0.86,-1.3,32.0,21.3,24.3,-3.5,3.0,45.5,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,34.0,4.3,0.3,0.521,1.29,0.76,0.41,84.0,0.66,0.02,6.9,5298,1.07,0.35,77.0,0.44,0.11,90.0,80.0,1.2,-700.0,0.71,0.25,55.0,0.25,0.14,27.0,RB,10/12/22,0.33299999999999996,0.306,0.493,8.0,3.0,2.0,18.0,8.0,7.9,0.1,0.0,0.267,0.5329999999999999,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,edmonds,chase edmonds,c,edmonds5300rbc,81659-83081,RB,c,Chase Edmonds,edmonds,7.480000305175781,5.0,5300,MIN@MIA,MIA,MIN,,,,,,RB/FLEX,ryland,ryland,chase,edmonds5300rbc
edwards-helaire7000rbc,63.60,C. Edwards-Helaire,7000,KC,BUF,,,10.84,14.0,7.7,-0.83,1.5,1.3,11.67,8.0,0.96,0.0,1.3,3.0,0.0,0.32,-0.3,30.0,25.8,28.3,-0.2,2.5,54.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,43.0,4.2,0.6,0.529,1.12,0.71,0.59,63.0,0.27,0.0,13.1,6997,0.85,0.4,66.0,0.5,0.33,60.0,10.9,2.2,1000.0,0.81,0.36,53.0,0.28,0.14,28.0,RB,10/12/22,0.5,0.385,0.465,10.0,3.0,2.0,20.0,13.0,7.6,0.3,0.0,0.462,0.5379999999999999,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,edwards-helaire,c. edwards-helaire,c,edwards-helaire7000rbc,81659-85741,RB,c,Clyde Edwards-Helaire,edwards-helaire,14.8,5.0,7000,BUF@KC,KC,BUF,,,,,,RB/FLEX,ryland,ryland,clyde,edwards-helaire7000rbc
edwards5500rbg,42.40,Gus Edwards,5500,BAL,@NYG,,,2.04,2.8,1.3,-5.89,0.4,0.1,7.93,-10.0,0.46,0.0,0.0,4.0,0.0,0.04,1.5,0.0,25.5,20.0,2.0,-5.5,45.5,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.42,0.0,0.0,500,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-500.0,0.0,0.0,0.0,0.0,0.0,21.0,RB,10/12/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,edwards,gus edwards,g,edwards5500rbg,81659-40167,RB,g,Gus Edwards,edwards,,,5500,BAL@NYG,BAL,NYG,,Knee - acl,,,,RB/FLEX,ryland,ryland,gus,edwards5500rbg
engram5200tee,73.89,Evan Engram,5200,JAX,@IND,,,6.47,8.7,4.2,-0.23,1.2,1.2,6.7,5.0,0.97,0.0,0.0,3.0,0.0,0.23,2.1,49.0,20.0,22.0,1.5,2.0,42.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.29,0.12,0.0,0.0,0.0,6.9,0,1.2,0.14,66.0,0.5,0.16,60.0,5.6,-0.2,-800.0,1.13,0.11,63.0,0.22,0.31,22.0,TE,10/12/22,0.0,0.0,0.0,0.0,4.0,3.0,27.0,13.0,8.8,0.2,0.0,0.4,0.0,0.149,0.17600000000000002,0.147,14.7,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,engram,evan engram,e,engram5200tee,81659-41872,TE,e,Evan Engram,engram,5.659999847412109,5.0,5200,JAC@IND,JAC,IND,,,,,,TE/FLEX,ryland,ryland,evan,engram5200tee
ertz6000tez,87.73,Zach Ertz,6000,ARI,@SEA,,,9.77,13.0,6.5,1.2,1.6,13.1,8.57,-1.0,0.78,1.0,10.0,8.0,0.0,0.77,12.3,58.0,26.5,24.0,1.7,-2.5,50.5,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.88,0.63,79.0,0.24,0.0,10.3,800,1.12,0.15,100.0,0.66,0.0,60.0,9.5,30.0,0.0,1.23,0.16,81.0,0.4,0.04,22.0,TE,10/12/22,0.0,0.0,0.0,0.0,7.0,5.0,50.0,17.0,9.6,0.3,0.0,0.16,0.0,0.20600000000000002,0.263,0.19399999999999998,28.3,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ertz,zach ertz,z,ertz6000tez,81659-29780,TE,z,Zach Ertz,ertz,10.18000030517578,5.0,6000,ARI@SEA,ARI,SEA,,,,,,TE/FLEX,ryland,ryland,zach,ertz6000tez
eskridge4600wrd,58.35,Dee Eskridge,4600,SEA,ARI,,,2.78,4.0,1.6,-3.84,0.6,0.1,6.62,9.0,0.95,0.0,0.0,1.0,0.0,0.61,1.8,17.0,24.0,26.5,1.7,2.5,50.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.06,0.0,79.0,0.24,0.0,1.4,-200,1.43,0.1,16.0,0.0,0.33,60.0,2.4,-1.4,-1400.0,1.25,0.14,22.0,0.04,0.27,22.0,WR,10/12/22,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,6.2,0.1,0.0,0.2,0.0,0.057,0.042,0.023,2.4,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eskridge,dee eskridge,d,eskridge4600wrd,81659-72182,WR,d,Dee Eskridge,eskridge,0.925000011920929,4.0,4600,ARI@SEA,SEA,ARI,Q,Illness,,,,WR/FLEX,ryland,ryland,dee,eskridge4600wrd
etienne6400rbt,61.16,T. Etienne Jr.,6400,JAX,@IND,,,9.88,12.8,7.0,-0.29,1.5,1.2,10.17,2.0,0.91,1.0,1.3,5.0,0.0,0.06,4.5,31.0,20.0,22.0,1.5,2.0,42.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,43.0,4.9,0.0,0.455,0.53,0.12,0.06,0.0,0.0,0.0,7.8,600,0.6,0.26,88.0,0.55,0.11,90.0,7.1,2.1,400.0,0.59,0.23,37.0,0.2,0.12,24.0,RB,10/12/22,0.0,0.373,0.469,8.0,3.0,2.0,24.0,14.0,11.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,etienne,t. etienne jr.,t,etienne6400rbt,81659-89956,RB,t,Travis Etienne Jr.,etienne,7.880000305175781,5.0,6400,JAC@IND,JAC,IND,,,,,,RB/FLEX,ryland,ryland,travis,etienne6400rbt
evans7700wrm,80.08,Mike Evans,7700,TB,@PIT,,,11.99,16.8,7.2,-1.7,1.6,4.8,13.69,16.0,0.98,1.0,1.7,2.0,0.0,0.74,5.1,54.0,26.8,18.3,1.8,-8.5,45.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,60.0,0.39,0.0,13.7,-600,1.86,0.25,55.0,0.44,0.22,90.0,15.1,3.4,1700.0,2.25,0.28,62.0,0.33,0.14,27.0,WR,10/12/22,0.0,0.0,0.0,0.0,6.0,4.0,66.0,30.0,14.8,0.9,0.0,0.688,0.0,0.158,0.419,0.223,50.5,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,evans,mike evans,m,evans7700wrm,81659-32384,WR,m,Mike Evans,evans,14.899999618530272,4.0,7700,TB@PIT,TB,PIT,,,,,,WR/FLEX,ryland,ryland,mike,evans7700wrm
fant4900ten,70.93,Noah Fant,4900,SEA,ARI,,,5.03,6.9,3.2,-0.97,1.0,0.7,6.0,2.0,0.78,0.0,0.0,3.0,0.0,0.1,7.0,45.0,24.0,26.5,1.7,2.5,50.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.29,0.18,79.0,0.24,0.0,4.7,-100,1.58,0.14,83.0,0.5,0.16,60.0,6.1,-0.1,-1100.0,1.31,0.14,60.0,0.21,0.3,23.0,TE,10/12/22,0.0,0.0,0.0,0.0,4.0,3.0,37.0,17.0,10.0,0.2,0.0,0.25,0.0,0.156,0.14300000000000002,0.165,22.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fant,noah fant,n,fant4900ten,81659-71705,TE,n,Noah Fant,fant,4.6,5.0,4900,ARI@SEA,SEA,ARI,,,,,,TE/FLEX,ryland,ryland,noah,fant4900ten
fournette8500rbl,71.99,Leonard Fournette,8500,TB,@PIT,,,14.7,18.9,10.5,-0.71,1.7,12.0,15.41,1.0,0.85,1.0,5.0,9.0,0.0,0.12,3.3,47.0,26.8,18.3,1.8,-8.5,45.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,58.0,4.3,0.5,0.511,2.88,1.56,1.06,60.0,0.39,0.0,15.1,700,0.75,0.3,77.0,0.55,0.22,90.0,15.0,5.6,2500.0,0.71,0.32,62.0,0.33,0.18,27.0,RB,10/12/22,0.6,0.642,0.708,13.0,6.0,5.0,33.0,13.0,6.2,0.3,0.0,0.14300000000000002,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fournette,leonard fournette,l,fournette8500rbl,81659-52922,RB,l,Leonard Fournette,fournette,15.68000030517578,5.0,8500,TB@PIT,TB,PIT,,,,,,RB/FLEX,ryland,ryland,leonard,fournette8500rbl
freiermuth5300tep,88.91,Pat Freiermuth,5300,PIT,TB,,,7.63,10.3,4.9,0.69,1.4,4.5,6.94,1.0,0.9,1.0,2.0,8.0,0.0,0.72,4.2,46.0,18.3,26.8,-1.2,8.5,45.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.59,0.35,60.0,0.39,0.0,7.4,-800,1.35,0.17,90.0,0.4,0.1,10.0,8.5,2.1,-700.0,1.47,0.18,86.0,0.41,0.06,29.0,TE,10/12/22,0.0,0.0,0.0,0.0,5.0,4.0,37.0,14.0,9.2,0.4,0.0,0.318,0.0,0.154,0.368,0.165,23.1,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,freiermuth,pat freiermuth,p,freiermuth5300tep,81659-86244,TE,p,Pat Freiermuth,freiermuth,7.9,5.0,5300,TB@PIT,PIT,TB,Q,Concussion,,,,TE/FLEX,ryland,ryland,pat,freiermuth5300tep
gage5600wrr,67.30,Russell Gage,5600,TB,@PIT,,,6.41,8.7,4.2,-2.49,1.1,1.7,8.9,-14.0,0.5,0.0,0.0,1.0,0.0,0.63,5.1,43.0,26.8,18.3,1.8,-8.5,45.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.18,0.12,60.0,0.39,0.0,7.8,-500,1.07,0.16,88.0,0.55,0.11,90.0,9.7,2.3,-400.0,1.44,0.23,69.0,0.42,0.11,26.0,WR,10/12/22,0.0,0.0,0.0,0.0,6.0,4.0,53.0,17.0,10.9,0.3,0.0,0.267,0.0,0.20800000000000002,0.294,0.225,37.6,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gage,russell gage,r,gage5600wrr,81659-52916,WR,r,Russell Gage,gage,6.94000015258789,5.0,5600,TB@PIT,TB,PIT,Q,Ankle,,,,WR/FLEX,ryland,ryland,russell,gage5600wrr
garoppolo7100qbj,63.90,Jimmy Garoppolo,7100,SF,@ATL,,,16.12,26.9,5.4,-2.87,2.3,1.4,18.99,4.0,0.91,1.0,1.1,1.0,0.0,0.46,6.1,60.0,24.8,19.8,0.0,-5.0,44.5,59.0,19.0,28.0,249.0,66.0,8.7,7.68,1.3,41.0,116.0,224.7,16.5,49.8,17.9,4.6,2.5,6.7,2.0,2.0,2.0,1.1,0.2,0.467,3.94,2.24,1.24,0.0,0.0,0.0,14.6,7096,0.48,0.25,100.0,0.71,0.0,70.0,14.7,-1.9,1100.0,0.45,0.25,73.0,0.46,0.07,26.0,QB,10/12/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,garoppolo,jimmy garoppolo,j,garoppolo7100qbj,81659-54604,QB,j,Jimmy Garoppolo,garoppolo,14.494999885559082,4.0,7100,SF@ATL,SF,ATL,,,,,,QB,ryland,ryland,jimmy,garoppolo7100qbj
gentry4600tez,53.61,Zach Gentry,4600,PIT,TB,,,2.1,3.0,1.2,-3.2,0.5,0.1,5.3,-12.0,0.44,0.0,0.0,1.0,0.0,0.06,4.2,32.0,18.3,26.8,-1.2,8.5,45.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.24,0.12,60.0,0.39,0.0,3.8,4599,2.14,0.12,30.0,0.3,0.1,10.0,3.5,0.0,-1400.0,2.0,0.11,37.0,0.1,0.1,29.0,TE,10/12/22,0.0,0.0,0.0,0.0,1.0,1.0,13.0,8.0,9.6,0.0,0.0,0.0,0.0,0.047,0.0,0.06,5.3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gentry,zach gentry,z,gentry4600tez,81659-64221,TE,z,Zach Gentry,gentry,4.166666666666667,3.0,4600,TB@PIT,PIT,TB,Q,Knee,,,,TE/FLEX,ryland,ryland,zach,gentry4600tez
gesicki4800tem,71.34,Mike Gesicki,4800,MIA,MIN,,,3.79,5.2,2.3,-1.98,0.8,0.1,5.77,1.0,0.9,0.0,0.0,3.0,0.0,0.23,2.7,45.0,21.3,24.3,-3.5,3.0,45.5,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.24,0.06,84.0,0.66,0.02,5.6,-600,2.02,0.18,57.0,0.42,0.42,70.0,6.2,-0.7,-1200.0,0.99,0.14,54.0,0.2,0.37,24.0,TE,10/12/22,0.0,0.0,0.0,0.0,5.0,3.0,38.0,17.0,10.9,0.1,0.0,0.154,0.0,0.155,0.08,0.154,26.9,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gesicki,mike gesicki,m,gesicki4800tem,81659-56265,TE,m,Mike Gesicki,gesicki,4.1200000762939455,5.0,4800,MIN@MIA,MIA,MIN,,,,,,TE/FLEX,ryland,ryland,mike,gesicki4800tem
godwin6800wrc,76.98,Chris Godwin,6800,TB,@PIT,,,10.74,14.5,7.0,-0.89,1.6,17.0,11.63,-13.0,0.51,1.0,3.3,2.0,0.0,0.74,5.1,51.0,26.8,18.3,1.8,-8.5,45.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.38,0.19,60.0,0.39,0.0,9.4,-200,1.1,0.2,33.0,0.22,0.0,90.0,12.4,1.1,800.0,1.32,0.24,30.0,0.19,0.15,26.0,WR,10/12/22,0.0,0.0,0.0,0.0,9.0,7.0,77.0,23.0,10.6,0.3,0.0,0.188,0.0,0.214,0.125,0.261,36.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,godwin,chris godwin,c,godwin6800wrc,81659-55635,WR,c,Chris Godwin,godwin,7.900000254313151,3.0,6800,TB@PIT,TB,PIT,Q,Hip,,,,WR/FLEX,ryland,ryland,chris,godwin6800wrc
goodwin4700wrm,54.98,Marquise Goodwin,4700,SEA,ARI,,,2.29,3.4,1.1,-4.55,0.5,0.1,6.84,4.0,0.91,0.0,0.0,1.0,0.0,0.61,1.8,29.0,24.0,26.5,1.7,2.5,50.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.06,79.0,0.24,0.0,4.1,0,2.46,0.15,20.0,0.0,0.0,50.0,4.8,-0.9,-1300.0,1.79,0.17,42.0,0.04,0.09,21.0,WR,10/12/22,0.0,0.0,0.0,0.0,2.0,1.0,23.0,15.0,16.8,0.1,0.0,0.0,0.0,0.08199999999999999,0.067,0.094,18.2,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,goodwin,marquise goodwin,m,goodwin4700wrm,81659-32243,WR,m,Marquise Goodwin,goodwin,2.433333396911621,3.0,4700,ARI@SEA,SEA,ARI,,,,,,WR/FLEX,ryland,ryland,marquise,goodwin4700wrm
granson4400tek,65.14,Kylen Granson,4400,IND,JAX,,,3.4,4.7,2.1,-1.44,0.8,0.1,4.84,-1.0,0.78,0.0,0.0,1.0,0.0,0.15,1.4,20.0,22.0,20.0,-3.5,-2.0,42.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.18,0.06,0.0,0.0,0.0,3.3,-300,1.2,0.11,100.0,0.2,0.0,50.0,2.6,-0.5,-1600.0,1.5,0.13,50.0,0.04,0.27,22.0,TE,10/12/22,0.0,0.0,0.0,0.0,1.0,1.0,12.0,8.0,10.3,0.0,0.0,0.0,0.0,0.055999999999999994,0.0,0.057,6.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,granson,kylen granson,k,granson4400tek,81659-71143,TE,k,Kylen Granson,granson,3.6200000762939455,5.0,4400,JAC@IND,IND,JAC,,,,,,TE/FLEX,ryland,ryland,kylen,granson4400tek
gray4100ten,58.02,Noah Gray,4100,KC,BUF,,,2.43,3.6,1.3,-1.7,0.6,0.1,4.13,-7.0,0.52,0.0,0.0,1.0,0.0,0.76,-2.4,24.0,25.8,28.3,-0.2,2.5,54.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.35,0.12,63.0,0.27,0.0,3.9,-200,1.96,0.12,80.0,0.6,0.0,50.0,2.8,0.6,-1900.0,2.35,0.12,42.0,0.15,0.15,26.0,TE,10/12/22,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,7.8,0.1,0.0,0.16699999999999998,0.0,0.03,0.027999999999999997,0.018000000000000002,4.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gray,noah gray,n,gray4100ten,81659-93143,TE,n,Noah Gray,gray,2.820000076293945,5.0,4100,BUF@KC,KC,BUF,,,,,,TE/FLEX,ryland,ryland,noah,gray4100ten
green bay4600,55.44,Green Bay,4600,GB,NYJ,,,8.08,16.3,-0.1,-0.23,1.8,6.6,8.31,4.0,0.88,0.0,0.0,4.0,0.0,0.81,-1.8,0.0,26.0,19.0,-0.8,-7.0,45.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,7.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.62,0.07,7.8,600,0.0,0.0,100.0,0.6,0.0,50.0,7.3,0.4,-1400.0,0.0,0.0,73.0,0.56,0.26,23.0,D,10/12/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.8,0.47240000000000004,0.5575,0.014499999999999999,0.04019999999999999,6.82,9.24,5.53,30.0,0.172,bay,green bay,g,green bay4600,81659-12533,D,g,Green Bay Packers,packers,6.2,5.0,4600,NYJ@GB,GB,NYJ,,,,,,DEF,Bay,Bay,green bay,green bay4600
