combo_id,RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,RylandID_master.1,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
ryannugent-hopkinsEDM,nugenthopkins7900wr,84.64,R. Nugent-Hopkins,7900,W,0,EDM,SJ-JReimer,16.67,20.9,12.5,1.99,2.1,2,1,4,0,0.8,18,0,2,4.7,2.6,-335,7.0,95,-305,14.9,1.5,63,29,33,106,14.8,69,30,23,13,0.39,0.67,1.07,19.64,3.27,2.3,3.08,0.75,0.17,0.52,2.82,12.21,12.51,9.3,0.13,0.39,3.75,0.65,0.87,0.74,0.03,0.03,0.23,0.25,0.51,0.03,2.45,0.31,0.85,1.15,19.75,3.49,2.23,3.25,0.69,0.14,0.23,2.46,13.83,11.08,0.15,0.38,3.56,0.5,14.0,2.5,2.33,0.17,3.67,0.67,18.81,3.17,0.17,0.17,45.82,47.43,46.98,44.67,46.02,3.21,0.32,3.08,0.18,44.82,44.85,40.45,49.08,3.25,0.36,3.69,0.21,46.43,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,nugenthopkins,r,nugenthopkins7900wr,88202-14563,W,r,Ryan Nugent-Hopkins,nugenthopkins,16.1599993,70.0,7900,SJ@EDM,EDM,SJ,,,,,,W/UTIL,nugenthopkins7900wr,6300
rickardrakellPIT,rakell6100wr,84.05,Rickard Rakell,6100,W,0,PIT,OTT-MSogaard,14.28,17.9,10.7,3.11,2.3,1,1,21,0,-1.9,95,0,2,3.7,2.9,-164,6.5,78,-165,12.7,1.6,58,33,34,96,12.8,76,23,38,13,0.31,0.38,0.69,18.08,2.29,2.96,4.1,0.72,0.11,0.67,3.62,16.8,14.15,12.45,0.1,0.07,2.8,0.61,0.88,0.7,0.0,0.0,0.21,0.31,0.22,0.01,3.18,0.21,0.5,0.71,19.03,2.24,3.0,4.21,0.71,0.07,0.86,3.86,18.71,14.57,0.07,0.0,3.67,0.79,18.57,4.29,3.43,0.86,4.71,1.29,18.16,3.16,0.14,0.0,49.13,50.77,44.13,46.93,45.31,3.3,0.22,3.47,0.19,54.36,41.69,44.36,44.77,3.36,0.21,3.57,0.14,45.29,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,rakell,r,rakell6100wr,88202-15269,W,r,Rickard Rakell,rakell,13.20289855,69.0,6100,OTT@PIT,PIT,OTT,,,,,,W/UTIL,rakell6100wr,5800
bryanrustPIT,rust5300wb,81.54,Bryan Rust,5300,W,0,PIT,OTT-MSogaard,12.0,15.1,8.9,2.39,2.3,2,2,9,0,1.7,79,0,2,3.7,2.9,-164,6.5,78,-165,10.8,-1.0,53,25,45,95,8.8,46,46,15,13,0.22,0.37,0.6,18.23,1.97,2.63,3.86,0.68,0.09,0.54,3.17,14.88,13.09,11.23,0.04,0.11,2.48,0.39,0.74,0.53,0.0,0.01,0.18,0.26,0.31,0.01,2.3,0.15,0.23,0.38,17.75,1.28,2.23,3.31,0.67,0.07,1.08,3.31,15.15,11.85,0.0,0.0,1.68,0.15,17.5,2.5,1.67,0.83,3.17,1.0,18.53,1.49,0.0,0.0,49.13,50.77,44.13,46.93,45.31,3.3,0.22,3.47,0.19,54.36,41.69,44.36,44.77,3.36,0.21,3.57,0.14,45.29,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,rust,b,rust5300wb,88202-54477,W,b,Bryan Rust,rust,10.38970588,68.0,5300,OTT@PIT,PIT,OTT,,,,,,W/UTIL,rust5300wb,4600
samreinhartFLA,reinhart5700ws,81.17,Sam Reinhart,5700,W,0,FLA,DET-VHusso,14.11,17.7,10.5,3.72,2.5,2,1,24,0,-3.8,96,1,2,3.8,2.8,-191,6.5,88,-170,13.4,1.9,68,34,30,99,14.1,55,44,44,9,0.4,0.39,0.79,19.51,2.43,2.74,3.91,0.7,0.14,0.57,3.32,13.97,11.26,10.59,0.2,0.14,3.96,0.81,1.15,0.7,0.0,0.02,0.19,0.22,0.22,0.05,3.13,0.5,0.1,0.6,20.72,1.74,3.5,5.6,0.63,0.14,0.7,4.2,19.2,10.6,0.3,0.0,3.81,0.8,16.4,4.4,3.6,0.8,5.6,2.0,19.88,4.37,0.6,0.0,50.67,51.34,46.84,41.71,39.64,3.35,0.22,3.01,0.23,60.0,44.58,38.0,40.83,3.1,0.23,3.62,0.21,43.5,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,reinhart,s,reinhart5700ws,88202-55375,W,s,Sam Reinhart,reinhart,13.12608713,69.0,5700,FLA@DET,FLA,DET,,,,,,W/UTIL,reinhart5700ws,5500
drakebathersonOTT,batherson6100wd,80.66,Drake Batherson,6100,W,0,OTT,PIT-TJarry,12.85,16.1,9.6,1.68,2.1,1,1,16,0,1.4,75,1,2,2.9,3.7,138,6.5,22,140,12.6,-0.1,67,23,27,88,11.3,76,23,15,13,0.29,0.48,0.76,18.6,2.45,2.87,4.18,0.69,0.1,0.39,3.26,14.12,13.21,10.65,0.17,0.17,3.76,0.79,1.11,0.71,0.0,0.0,0.12,0.31,0.5,0.0,3.07,0.21,0.29,0.5,18.69,1.61,3.21,4.36,0.74,0.07,0.43,3.64,14.0,15.0,0.14,0.07,3.68,1.36,14.29,3.29,2.86,0.43,4.29,2.14,19.48,3.84,0.14,0.0,45.32,45.31,46.93,44.13,50.77,3.58,0.24,3.07,0.22,44.77,44.36,41.69,54.36,3.86,0.15,3.07,0.21,57.86,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,batherson,d,batherson6100wd,88202-82190,W,d,Drake Batherson,batherson,13.05072464,69.0,6100,OTT@PIT,OTT,PIT,,,,,,W/UTIL,batherson6100wd,5300
alexdebrincatOTT,debrincat6900wa,80.03,Alex DeBrincat,6900,W,0,OTT,PIT-TJarry,13.82,17.3,10.3,1.09,2.0,2,1,18,1,-1.0,62,1,2,2.9,3.7,138,6.5,22,140,14.7,0.4,73,31,24,87,11.2,76,23,15,13,0.31,0.57,0.89,19.75,2.7,3.3,4.34,0.76,0.1,0.4,3.71,14.38,14.02,10.63,0.12,0.22,4.0,0.97,1.25,0.77,0.0,0.0,0.19,0.35,0.36,0.02,3.16,0.14,0.43,0.57,18.21,1.88,3.07,3.86,0.8,0.05,0.36,3.43,12.79,13.43,0.07,0.21,3.74,0.93,14.0,3.86,3.57,0.29,4.57,1.29,19.36,3.72,0.0,0.14,45.32,45.31,46.93,44.13,50.77,3.58,0.24,3.07,0.22,44.77,44.36,41.69,54.36,3.86,0.15,3.07,0.21,57.86,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,debrincat,a,debrincat6900wa,88202-73885,W,a,Alex DeBrincat,debrincat,13.78840615,69.0,6900,OTT@PIT,OTT,PIT,,,,,,W/UTIL,debrincat6900wa,5900
viktorarvidssonLA,arvidsson6000wv,79.33,Viktor Arvidsson,6000,W,0,LA,CGY-JMarkstrom,13.95,17.5,10.4,2.98,2.3,2,2,23,0,-2.2,94,0,2,3.1,3.1,-110,6.0,69,-115,12.0,1.1,58,22,29,94,13.6,84,15,23,13,0.26,0.43,0.69,16.98,2.44,2.85,3.87,0.74,0.09,0.63,3.48,14.59,13.03,11.13,0.09,0.14,2.06,0.52,0.67,0.77,0.01,0.0,0.16,0.3,0.2,0.02,3.14,0.23,0.31,0.54,18.16,1.78,4.31,5.38,0.8,0.05,0.85,5.15,16.85,13.0,0.08,0.08,2.12,0.46,17.33,6.17,5.17,1.0,6.5,0.17,18.25,2.53,0.0,0.17,46.05,48.02,39.19,44.35,52.73,3.26,0.23,3.35,0.19,51.38,39.79,39.92,55.86,2.92,0.13,2.71,0.13,54.29,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,arvidsson,v,arvidsson6000wv,88202-59207,W,v,Viktor Arvidsson,arvidsson,12.62923114,65.0,6000,CGY@LA,LA,CGY,,,,,,W/UTIL,arvidsson6000wv,5600
trevormooreLA,moore5500wt,78.47,Trevor Moore,5500,W,0,LA,CGY-JMarkstrom,9.64,12.2,7.1,-0.36,1.8,2,2,8,0,-2.2,24,0,2,3.1,3.1,-110,6.0,69,-115,10.8,0.9,46,20,28,94,9.2,30,15,7,13,0.23,0.32,0.55,17.41,1.9,2.92,3.87,0.75,0.08,0.49,3.41,14.19,12.8,10.64,0.01,0.07,1.87,0.36,0.49,0.74,0.06,0.01,0.15,0.24,0.45,0.01,2.27,0.17,0.33,0.5,16.07,1.87,2.17,2.83,0.76,0.08,0.67,2.83,15.17,13.83,0.0,0.0,0.71,0.0,15.6,2.8,2.0,0.8,2.6,0.0,16.57,0.85,0.0,0.0,46.05,48.02,39.19,44.35,52.73,3.26,0.23,3.35,0.19,51.38,39.79,39.92,55.86,2.92,0.13,2.71,0.13,54.29,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,moore,t,moore5500wt,88202-74112,W,t,Trevor Moore,moore,9.808510638,47.0,5500,CGY@LA,LA,CGY,,,,,,W/UTIL,moore5500wt,4000
claudegirouxOTT,giroux7500wc,77.31,Claude Giroux,7500,W,0,OTT,PIT-TJarry,11.8,14.9,8.7,-2.1,1.6,2,2,17,0,-1.0,10,1,2,2.9,3.7,138,6.5,22,140,14.2,1.5,69,34,28,98,15.1,69,30,38,13,0.35,0.66,1.01,18.42,3.29,2.6,3.58,0.73,0.13,0.28,2.88,16.58,11.97,12.21,0.09,0.25,2.97,0.49,0.78,0.63,0.0,0.01,0.26,0.4,0.35,0.0,2.97,0.43,0.64,1.07,18.56,3.46,3.07,4.07,0.75,0.14,0.07,3.14,16.14,11.71,0.07,0.14,2.38,0.5,16.14,3.14,3.14,0.0,4.0,0.57,19.46,3.05,0.0,0.14,45.32,45.31,46.93,44.13,50.77,3.58,0.24,3.07,0.22,44.77,44.36,41.69,54.36,3.86,0.15,3.07,0.21,57.86,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,giroux,c,giroux7500wc,88202-8556,W,c,Claude Giroux,giroux,14.2173913,69.0,7500,OTT@PIT,OTT,PIT,,,,,,W/UTIL,giroux7500wc,5700
tylertoffoliCGY,toffoli6600wt,76.68,Tyler Toffoli,6600,W,0,CGY,LA-PCopley,12.88,16.2,9.6,0.74,2.0,1,1,21,0,-4.0,96,1,2,3.1,3.1,-110,6.0,31,-105,12.3,0.7,61,31,38,102,14.9,61,38,38,13,0.32,0.41,0.74,16.36,2.71,2.95,4.03,0.73,0.11,0.15,3.1,13.49,10.18,9.99,0.11,0.17,2.9,0.71,1.03,0.69,0.01,0.0,0.21,0.25,0.39,0.03,3.1,0.43,0.5,0.93,16.05,3.48,3.57,4.31,0.83,0.12,0.0,3.57,16.86,9.64,0.07,0.21,2.45,0.5,20.14,3.86,3.86,0.0,5.14,0.71,16.54,1.9,0.0,0.29,48.56,52.73,44.35,39.19,48.02,3.12,0.2,3.17,0.25,55.86,39.92,39.79,51.38,2.86,0.2,3.0,0.18,55.5,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,toffoli,t,toffoli6600wt,88202-12624,W,t,Tyler Toffoli,toffoli,14.04714268,70.0,6600,CGY@LA,CGY,LA,,,,,,W/UTIL,toffoli6600wt,6400
jasonzuckerPIT,zucker5500wj,75.52,Jason Zucker,5500,W,0,PIT,OTT-MSogaard,11.36,14.3,8.4,1.36,2.1,2,2,13,0,-0.8,79,0,2,3.7,2.9,-164,6.5,78,-165,10.4,0.2,47,25,35,95,14.0,69,30,46,13,0.33,0.28,0.6,15.17,2.37,2.38,3.37,0.7,0.14,0.35,2.73,14.35,12.88,10.97,0.03,0.08,1.37,0.19,0.33,0.58,0.0,0.0,0.3,0.2,0.6,0.0,2.85,0.71,0.0,0.71,15.87,2.68,3.29,4.43,0.74,0.22,0.29,3.57,15.07,12.36,0.07,0.0,1.77,0.36,17.0,4.43,4.14,0.29,5.43,0.57,16.8,1.53,0.0,0.0,49.13,50.77,44.13,46.93,45.31,3.3,0.22,3.47,0.19,54.36,41.69,44.36,44.77,3.36,0.21,3.57,0.14,45.29,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,zucker,j,zucker5500wj,88202-21686,W,j,Jason Zucker,zucker,11.16363618,66.0,5500,OTT@PIT,PIT,OTT,,,,,,W/UTIL,zucker5500wj,4800
alexiafalloLA,iafallo5500wa,73.88,Alex Iafallo,5500,W,0,LA,CGY-JMarkstrom,10.72,13.5,7.9,0.72,1.9,3,2,4,0,-0.3,3,0,2,3.1,3.1,-110,6.0,69,-115,9.9,0.1,47,18,27,94,7.7,46,53,15,13,0.2,0.35,0.55,16.86,1.96,2.37,3.13,0.76,0.08,0.59,2.96,12.88,11.86,9.93,0.07,0.01,1.85,0.29,0.48,0.61,0.0,0.0,0.13,0.34,0.31,0.01,1.88,0.15,0.31,0.46,16.13,1.71,1.62,2.23,0.72,0.1,0.46,2.08,11.62,9.31,0.08,0.0,1.88,0.15,12.17,2.5,2.33,0.17,3.0,0.67,16.15,2.11,0.17,0.0,46.05,48.02,39.19,44.35,52.73,3.26,0.23,3.35,0.19,51.38,39.79,39.92,55.86,2.92,0.13,2.71,0.13,54.29,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,iafallo,a,iafallo5500wa,88202-79935,W,a,Alex Iafallo,iafallo,10.061702,47.0,5500,CGY@LA,LA,CGY,,,,,,W/UTIL,iafallo5500wa,3400
davidperronDET,perron5500wd,72.46,David Perron,5500,W,0,DET,FLA-SBobrovsky,12.32,15.5,9.2,2.32,2.2,2,1,8,0,-0.8,53,1,2,2.8,3.8,156,6.5,12,142,11.7,0.3,56,25,43,98,8.6,38,61,23,13,0.31,0.4,0.71,17.14,2.49,2.57,3.48,0.74,0.12,0.23,2.8,11.49,12.17,8.72,0.1,0.24,3.29,0.96,1.37,0.7,0.0,0.0,0.21,0.16,0.62,0.04,2.48,0.15,0.31,0.46,17.1,1.61,2.54,3.38,0.75,0.06,0.08,2.62,12.62,11.85,0.08,0.15,3.48,0.69,13.33,2.5,2.5,0.0,3.33,1.17,18.04,2.83,0.0,0.33,40.41,39.64,41.71,46.84,51.34,3.35,0.19,3.54,0.26,40.83,38.0,44.58,60.0,3.46,0.18,3.1,0.29,56.4,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,perron,d,perron5500wd,88202-8640,W,d,David Perron,perron,10.17941194,68.0,5500,FLA@DET,DET,FLA,,,,,,W/UTIL,perron5500wd,4400
gabrielvilardiLA,vilardi6000wg,66.56,Gabriel Vilardi,6000,W,0,LA,CGY-JMarkstrom,10.4,13.1,7.7,-0.57,1.7,3,1,4,0,-0.3,24,0,2,3.1,3.1,-110,6.0,69,-115,9.9,0.2,48,24,29,94,10.9,69,30,23,13,0.34,0.26,0.61,15.17,2.41,1.97,2.62,0.75,0.17,0.45,2.42,11.71,10.58,8.78,0.08,0.05,2.69,0.41,0.62,0.67,0.0,0.0,0.26,0.21,0.32,0.0,1.8,0.38,0.31,0.69,15.44,2.68,2.0,2.54,0.79,0.19,0.38,2.38,12.38,9.0,0.08,0.0,2.8,0.38,12.67,2.33,1.83,0.5,2.17,0.17,15.27,2.78,0.0,0.0,46.05,48.02,39.19,44.35,52.73,3.26,0.23,3.35,0.19,51.38,39.79,39.92,55.86,2.92,0.13,2.71,0.13,54.29,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,vilardi,g,vilardi6000wg,88202-82024,W,g,Gabriel Vilardi,vilardi,10.82166646,60.0,6000,CGY@LA,LA,CGY,,,,,,W/UTIL,vilardi6000wg,4500
alexchiassonDET,chiasson3000wa,66.13,Alex Chiasson,3000,W,0,DET,FLA-SBobrovsky,8.46,10.7,6.2,3.34,2.8,4,1,9,0,-2.0,98,1,2,2.8,3.8,156,6.5,12,142,11.4,4.8,66,41,29,24,11.9,83,16,66,6,0.42,0.25,0.67,13.19,3.05,2.04,2.48,0.82,0.2,0.33,2.37,8.95,8.5,6.14,0.21,0.13,1.9,0.74,0.87,0.85,0.0,0.0,0.21,0.13,0.33,0.0,1.6,0.43,0.29,0.71,10.73,3.97,1.57,2.0,0.79,0.27,0.14,1.71,5.57,6.0,0.43,0.14,2.32,1.0,5.5,1.83,1.67,0.17,2.17,1.33,10.74,2.5,0.5,0.17,40.41,39.64,41.71,46.84,51.34,3.35,0.19,3.54,0.26,40.83,38.0,44.58,60.0,3.46,0.18,3.1,0.29,56.4,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,chiasson,a,chiasson3000wa,88202-21755,W,a,Alex Chiasson,chiasson,10.45714242,7.0,3000,FLA@DET,DET,FLA,,,,,,W/UTIL,chiasson3000wa,3100
warrenfoegeleEDM,foegele4100ww,64.97,Warren Foegele,4100,W,0,EDM,SJ-JReimer,5.93,7.6,4.3,-1.34,1.4,3,2,3,0,0.8,46,0,2,4.7,2.6,-335,7.0,95,-305,6.1,-0.4,42,19,41,106,8.1,53,46,30,13,0.18,0.13,0.31,11.8,1.58,1.68,2.54,0.66,0.11,0.26,1.94,10.94,9.11,8.1,0.0,0.0,0.34,0.04,0.04,1.0,0.01,0.0,0.17,0.13,0.34,0.0,1.81,0.23,0.31,0.54,13.04,2.49,1.77,2.67,0.66,0.13,0.0,1.77,11.25,9.08,0.0,0.0,0.83,0.08,12.0,1.83,1.83,0.0,3.0,0.0,12.47,0.6,0.0,0.0,45.82,47.43,46.98,44.67,46.02,3.21,0.32,3.08,0.18,44.82,44.85,40.45,49.08,3.25,0.36,3.69,0.21,46.43,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,foegele,w,foegele4100ww,88202-74076,W,w,Warren Foegele,foegele,7.62909102,55.0,4100,SJ@EDM,EDM,SJ,,,,,,W/UTIL,foegele4100ww,2900
dillondubeCGY,dube4300wd,64.45,Dillon Dube,4300,W,0,CGY,LA-PCopley,8.12,10.3,5.9,0.46,1.9,3,2,4,0,-2.1,62,1,2,3.1,3.1,-110,6.0,31,-105,8.9,1.2,57,31,42,102,6.7,46,53,23,13,0.28,0.25,0.54,14.83,2.19,1.84,2.59,0.71,0.15,0.27,2.12,12.27,9.98,9.07,0.03,0.03,1.57,0.34,0.47,0.72,0.02,0.01,0.24,0.22,0.46,0.01,1.7,0.14,0.29,0.43,14.13,1.83,1.57,2.0,0.79,0.09,0.21,1.79,12.07,10.36,0.0,0.07,1.32,0.36,11.0,1.86,1.71,0.14,2.14,0.14,13.53,0.74,0.0,0.0,48.56,52.73,44.35,39.19,48.02,3.12,0.2,3.17,0.25,55.86,39.92,39.79,51.38,2.86,0.2,3.0,0.18,55.5,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,dube,d,dube4300wd,88202-74086,W,d,Dillon Dube,dube,8.95428554,70.0,4300,CGY@LA,CGY,LA,,,,,,W/UTIL,dube4300wd,3300
blakecolemanCGY,coleman5000wb,64.09,Blake Coleman,5000,W,0,CGY,LA-PCopley,9.21,11.7,6.8,0.19,1.8,2,0,1,0,-3.8,46,1,2,3.1,3.1,-110,6.0,31,-105,8.7,0.7,64,24,35,102,10.3,61,38,30,13,0.22,0.21,0.42,14.85,1.7,2.34,3.16,0.74,0.09,0.44,2.78,15.08,9.71,11.29,0.0,0.0,0.14,0.0,0.04,0.0,0.02,0.0,0.2,0.21,0.69,0.04,2.02,0.36,0.07,0.43,16.19,1.59,2.5,3.38,0.74,0.14,0.36,2.86,16.79,11.0,0.0,0.0,0.03,0.0,14.71,2.14,1.71,0.43,2.57,0.14,16.71,0.06,0.0,0.0,48.56,52.73,44.35,39.19,48.02,3.12,0.2,3.17,0.25,55.86,39.92,39.79,51.38,2.86,0.2,3.0,0.18,55.5,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,coleman,b,coleman5000wb,88202-66600,W,b,Blake Coleman,coleman,9.302857317,70.0,5000,CGY@LA,CGY,LA,,,,,,W/UTIL,coleman5000wb,3800
jakobpelletierCGY,pelletier3900wj,63.16,Jakob Pelletier,3900,W,0,CGY,LA-PCopley,6.16,7.9,4.4,-0.72,1.6,3,0,1,0,0.0,69,1,2,3.1,3.1,-110,6.0,31,-105,8.6,0.6,25,9,7,51,9.2,61,23,23,13,0.14,0.18,0.32,14.3,1.34,2.0,2.9,0.69,0.07,0.59,2.59,14.38,8.9,10.48,0.09,0.05,2.24,0.5,0.64,0.79,0.0,0.0,0.05,0.14,0.09,0.0,1.74,0.17,0.25,0.42,14.85,1.7,2.25,3.27,0.69,0.07,0.75,3.0,14.73,9.82,0.17,0.08,2.32,0.5,16.0,2.8,2.0,0.8,2.8,0.6,14.17,2.01,0.0,0.0,48.56,52.73,44.35,39.19,48.02,3.12,0.2,3.17,0.25,55.86,39.92,39.79,51.38,2.86,0.2,3.0,0.18,55.5,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LA,pelletier,j,pelletier3900wj,88202-117058,W,j,Jakob Pelletier,pelletier,7.304545316,22.0,3900,CGY@LA,CGY,LA,,,,,,W/UTIL,pelletier3900wj,3000
dominikkubalikDET,kubalik5400wd,62.92,Dominik Kubalik,5400,W,0,DET,FLA-SBobrovsky,9.71,12.3,7.1,-0.09,1.8,3,2,5,0,-0.8,46,1,2,2.8,3.8,156,6.5,12,142,9.6,-1.2,52,24,43,86,6.4,38,61,15,13,0.27,0.33,0.59,14.81,2.39,2.17,3.04,0.71,0.12,0.36,2.53,9.9,12.37,7.23,0.08,0.12,2.38,0.62,0.87,0.72,0.0,0.0,0.18,0.2,0.34,0.01,2.1,0.15,0.08,0.23,14.42,0.96,1.92,3.0,0.64,0.08,0.54,2.46,10.31,12.54,0.0,0.08,1.62,0.54,11.83,3.0,2.5,0.5,4.33,0.67,14.26,1.43,0.0,0.0,40.41,39.64,41.71,46.84,51.34,3.35,0.19,3.54,0.26,40.83,38.0,44.58,60.0,3.46,0.18,3.1,0.29,56.4,3/20/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,kubalik,d,kubalik5400wd,88202-42922,W,d,Dominik Kubalik,kubalik,10.00597051,67.0,5400,FLA@DET,DET,FLA,,,,,,W/UTIL,kubalik5400wd,4200
