combo_id,RylandID_master,Unnamed: 0,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
jonassiegenthalerNJ,siegenthaler4100dj,siegenthaler4100dj,46.43,Jonas Siegenthaler,4100,D,0,NJD,TB-AVasilevskiy,5.74,7.3,4.2,-2.06,1.4,1,0,0,0,-1.5,78,0,2,3.5,3.1,-137,6.5,76,-130,6.5,-1.0,58,15,28,89,6.9,46,46,7,13,0.04,0.2,0.24,20.22,0.71,1.09,1.77,0.62,0.04,1.8,2.89,18.04,15.95,13.57,0.01,0.0,0.1,0.01,0.01,1.0,0.0,0.0,0.03,0.2,0.61,0.0,1.03,0.08,0.15,0.23,19.06,0.72,1.08,2.0,0.54,0.07,1.62,2.69,19.67,17.25,0.0,0.0,0.0,0.0,20.0,3.0,1.29,1.71,2.33,0.0,18.37,0.0,0.0,0.0,49.14,49.86,43.73,44.93,45.54,2.81,0.19,3.23,0.21,58.15,42.53,45.46,47.67,2.15,0.25,2.93,0.23,44.75,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,siegenthaler,j,87947-66671,D,j,Jonas Siegenthaler,siegenthaler,7.109230863,65.0,4100,TB@NJ,NJ,TB,,,,,,D/UTIL,siegenthaler4100dj,3400
colesillingerCBJ,sillinger3400cc,sillinger3400cc,51.19,Cole Sillinger,3400,C,0,CLB,SJ-KKahkonen,6.96,8.9,5.0,1.36,2.0,3,2,2,0,-2.1,75,0,3,3.1,3.6,120,6.5,39,135,5.7,-0.9,56,14,36,87,4.2,54,36,9,11,0.09,0.15,0.23,13.66,1.01,1.59,2.29,0.7,0.05,0.56,2.15,10.09,11.91,7.43,0.01,0.02,0.89,0.16,0.19,0.87,0.0,0.0,0.07,0.12,0.4,0.01,1.78,0.0,0.09,0.09,13.36,0.4,1.73,2.64,0.66,0.0,0.18,1.91,9.5,12.2,0.0,0.09,1.16,0.0,12.0,2.0,2.0,0.0,3.2,0.0,15.0,0.86,0.0,0.2,44.61,43.99,46.79,51.19,45.21,2.64,0.18,2.95,0.24,49.15,58.33,43.77,45.67,2.54,0.09,2.58,0.23,43.6,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,sillinger,c,87947-159932,C,c,Cole Sillinger,sillinger,4.599999897,59.0,3400,CBJ@SJ,CBJ,SJ,,,,,,C/UTIL,sillinger3400cc,2600
coltonsissonsNSH,sissons3900cc,sissons3900cc,48.94,Colton Sissons,3900,C,0,NAS,DET-VHusso,8.05,10.2,5.9,1.43,2.1,3,2,3,0,-1.8,47,0,2,3.4,2.8,-153,6.0,50,-165,6.3,-0.3,60,26,38,89,8.8,69,30,46,13,0.13,0.24,0.37,15.73,1.41,1.1,1.73,0.63,0.12,0.73,1.82,10.8,12.31,8.11,0.0,0.01,0.54,0.05,0.09,0.5,0.0,0.0,0.13,0.23,0.31,0.02,1.51,0.23,0.31,0.54,16.43,1.97,1.38,1.77,0.78,0.17,0.85,2.23,9.31,13.31,0.0,0.08,0.73,0.0,8.57,2.29,1.43,0.86,1.57,0.0,15.84,0.98,0.0,0.14,47.06,45.13,47.31,48.07,39.86,3.2,0.22,3.01,0.22,43.46,51.46,49.08,38.92,2.62,0.32,3.29,0.22,37.57,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,sissons,c,87947-42705,C,c,Colton Sissons,sissons,6.795312405,64.0,3900,DET@NSH,NSH,DET,,,,,,C/UTIL,sissons3900cc,2700
stuartskinnerEDM,skinner7500gs,skinner7500gs,55.0,Stuart Skinner,7500,G,0,EDM,OTT-M.Sogaard,18.76,23.5,14.0,2.41,2.5,1,0,6,0,-0.9,91,0,0,4.2,2.9,-212,7.0,68,-205,18.0,0.4,26,19,8,106,19.6,53,7,46,13,2.79,0.0,0.0,0.0,0.0,31.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.98,45.95,0.0,0.0,0.0,0.0,0.0,0.0,39.64,43.23,0.0,0.0,0.0,0.0,44.29,3/14/23,0,28.6,0.49,0.36,57.05,0.0,25.1,2.67,0.67,0.67,44.07,3.03,32.06,3.43,0.22,3.51,0.24,3.43,31.43,3.42,0.29,3.64,0.12,32.25,OTT,skinner,s,87947-82115,G,s,Stuart Skinner,skinner,16.26666696,42.0,7500,OTT@EDM,EDM,OTT,,,,,,G,skinner7500gs,8200
bradyskjeiCAR,skjei5200db,skjei5200db,71.76,Brady Skjei,5200,D,0,CAR,WPG-DRittich,8.23,10.4,6.1,-1.93,1.6,2,0,1,0,-2.2,62,0,2,3.7,2.5,-222,6.0,66,-200,9.1,-0.8,66,29,33,100,7.2,58,41,16,12,0.15,0.29,0.44,21.67,1.22,2.27,3.42,0.66,0.07,0.93,3.2,19.02,14.21,14.3,0.03,0.03,0.62,0.1,0.13,0.77,0.01,0.0,0.11,0.26,0.5,0.01,1.46,0.15,0.15,0.31,21.86,0.85,1.92,3.17,0.61,0.08,1.0,2.92,19.58,13.42,0.0,0.08,1.05,0.08,20.0,2.71,1.57,1.14,3.17,0.0,21.32,0.08,0.0,0.0,50.45,52.66,45.3,36.49,44.68,3.18,0.19,2.87,0.22,58.25,42.0,34.92,44.71,2.75,0.3,3.57,0.2,44.71,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,skjei,b,87947-62294,D,b,Brady Skjei,skjei,9.053125381,64.0,5200,WPG@CAR,CAR,WPG,,,,,,D/UTIL,skjei5200db,4200
jaccobslavinCAR,slavin4700dj,slavin4700dj,69.24,Jaccob Slavin,4700,D,0,CAR,WPG-DRittich,8.28,10.4,6.1,-0.81,1.8,1,0,2,0,-2.9,86,0,2,3.7,2.5,-222,6.0,66,-200,9.2,0.0,71,23,22,100,9.7,83,16,33,12,0.08,0.35,0.43,22.47,1.15,1.89,2.73,0.7,0.04,1.41,3.31,20.2,13.7,15.26,0.0,0.01,0.65,0.1,0.16,0.6,0.0,0.02,0.08,0.32,0.15,0.0,1.6,0.15,0.23,0.38,21.52,1.06,2.23,2.75,0.81,0.07,1.38,3.62,23.0,13.42,0.0,0.0,0.09,0.0,21.17,3.86,2.57,1.29,3.33,0.0,21.5,0.06,0.0,0.0,50.45,52.66,45.3,36.49,44.68,3.18,0.19,2.87,0.22,58.25,42.0,34.92,44.71,2.75,0.3,3.57,0.2,44.71,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,slavin,j,87947-66680,D,j,Jaccob Slavin,slavin,8.427118851,59.0,4700,WPG@CAR,CAR,WPG,,,,,,D/UTIL,slavin4700dj,4200
craigsmithWSH,smith3300wc,smith3300wc,36.97,Craig Smith,3300,W,0,WAS,NYR-IShesterkin,5.67,7.3,4.1,-0.04,1.7,3,0,0,0,-2.0,75,1,3,2.6,3.5,157,6.0,17,145,5.7,-1.5,36,14,45,94,6.6,36,54,18,11,0.12,0.15,0.27,11.63,1.39,1.53,2.15,0.71,0.08,0.32,1.85,10.47,9.89,7.88,0.0,0.03,0.78,0.11,0.14,0.8,0.0,0.0,0.12,0.13,0.36,0.0,1.35,0.27,0.0,0.27,11.2,1.45,1.27,2.0,0.64,0.21,0.55,1.82,10.0,10.4,0.0,0.0,0.0,0.0,9.75,2.0,1.2,0.8,1.5,0.0,11.57,0.0,0.0,0.0,44.77,46.46,45.52,46.08,45.01,3.15,0.22,2.77,0.21,45.27,45.0,47.73,42.08,3.09,0.24,2.92,0.31,39.8,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,smith,c,87947-15239,W,c,Craig Smith,smith,4.713999939,50.0,3300,WSH@NYR,WSH,NYR,,,,,,W/UTIL,smith3300wc,2500
brendansmithNJ,smith3600db,smith3600db,52.7,Brendan Smith,3600,D,0,NJD,TB-AVasilevskiy,3.68,4.8,2.6,-3.04,1.0,3,0,1,0,0.0,43,0,2,3.5,3.1,-137,6.5,76,-130,4.8,-1.8,44,13,36,101,4.8,30,7,0,13,0.02,0.12,0.14,14.47,0.58,1.11,1.52,0.73,0.02,1.0,2.11,13.3,11.0,10.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.11,1.06,0.01,1.15,0.0,0.0,0.0,17.07,0.0,1.4,1.8,0.78,0.0,1.6,3.0,18.2,12.8,0.0,0.0,0.0,0.0,18.5,4.5,2.5,2.0,2.5,0.0,17.11,0.0,0.0,0.0,49.14,49.86,43.73,44.93,45.54,2.81,0.19,3.23,0.21,58.15,42.53,45.46,47.67,2.15,0.25,2.93,0.23,44.75,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,smith,b,87947-12259,D,b,Brendan Smith,smith,4.244444388,54.0,3600,TB@NJ,NJ,TB,,,,,,D/UTIL,smith3600db,2500
colesmithNSH,smith3600wc,smith3600wc,34.28,Cole Smith,3600,W,0,NAS,DET-VHusso,4.86,6.3,3.5,-1.43,1.4,3,0,0,0,-3.7,54,0,2,3.4,2.8,-153,6.0,50,-165,4.5,-1.0,31,12,29,89,5.4,46,46,30,13,0.05,0.22,0.28,12.37,1.36,0.97,1.49,0.65,0.05,0.4,1.36,9.11,9.81,6.7,0.0,0.0,0.07,0.0,0.02,0.0,0.0,0.03,0.05,0.19,0.93,0.0,0.98,0.08,0.31,0.38,14.41,1.58,0.62,1.08,0.57,0.13,0.46,1.08,8.54,11.54,0.0,0.0,0.06,0.0,8.43,0.71,0.43,0.29,0.71,0.0,14.9,0.01,0.0,0.0,47.06,45.13,47.31,48.07,39.86,3.2,0.22,3.01,0.22,43.46,51.46,49.08,38.92,2.62,0.32,3.29,0.22,37.57,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,smith,c,87947-128490,W,c,Cole Smith,smith,4.66206886,58.0,3600,DET@NSH,NSH,DET,,,,,,W/UTIL,smith3600wc,2500
reillysmithVGK,smith5500wr,smith5500wr,77.51,Reilly Smith,5500,W,0,VGK,PHI-FSandstrom,11.04,13.9,8.2,1.04,2.0,2,1,4,0,-1.4,75,0,2,3.5,2.6,-186,6.0,81,-190,11.6,0.4,51,22,25,88,12.1,69,30,38,13,0.33,0.36,0.69,17.12,2.42,2.46,3.28,0.75,0.13,0.43,2.9,13.08,12.4,9.75,0.09,0.04,2.02,0.67,0.84,0.8,0.06,0.0,0.18,0.31,0.24,0.03,2.37,0.23,0.54,0.77,17.1,2.7,2.46,3.08,0.8,0.09,0.62,3.08,12.67,12.42,0.0,0.15,2.21,0.75,12.43,2.75,2.13,0.63,2.43,0.14,17.06,1.74,0.0,0.25,47.44,49.16,49.48,49.47,42.95,2.48,0.22,2.8,0.26,45.45,48.3,55.0,44.7,2.17,0.12,3.2,0.38,42.75,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,smith,r,87947-21689,W,r,Reilly Smith,smith,11.60149236,67.0,5500,VGK@PHI,VGK,PHI,,,,,,W/UTIL,smith5500wr,4700
joesnivelyWSH,snively3100wj,snively3100wj,48.5,Joe Snively,3100,W,0,WAS,NYR-IShesterkin,7.04,9.0,5.1,1.72,2.3,2,0,1,0,0.0,84,1,3,2.6,3.5,157,6.0,17,145,6.9,0.1,7,2,1,95,0.0,0,9,0,11,0.13,0.25,0.38,11.8,1.93,1.63,2.0,0.81,0.08,0.5,2.13,11.5,11.63,7.75,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.13,0.25,0.0,0.0,2.16,0.5,0.5,1.0,11.14,5.39,1.5,1.5,1.0,0.33,0.0,1.5,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.77,46.46,45.52,46.08,45.01,3.15,0.22,2.77,0.21,45.27,45.0,47.73,42.08,3.09,0.24,2.92,0.31,39.8,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,snively,j,87947-103077,W,j,Joe Snively,snively,5.018181888,11.0,3100,WSH@NYR,WSH,NYR,,,,,,W/UTIL,snively3100wj,2500
victorsoderstromARI,soderstrom3700dv,soderstrom3700dv,45.83,Victor Soderstrom,3700,D,0,ARI,CGY-JMarkstrom,7.14,9.0,5.2,0.2,1.9,3,2,4,0,-3.2,78,0,2,2.6,4.1,207,6.5,23,190,7.0,0.1,37,16,5,37,7.8,92,7,46,13,0.0,0.28,0.28,14.81,1.13,1.11,1.53,0.72,0.0,1.61,2.72,12.6,15.6,9.13,0.0,0.0,0.44,0.06,0.06,1.0,0.0,0.0,0.0,0.28,0.56,0.0,1.0,0.0,0.38,0.38,15.11,1.51,1.23,1.73,0.71,0.0,1.69,2.92,13.64,16.18,0.0,0.0,0.47,0.08,16.67,3.13,1.75,1.38,2.43,0.14,16.17,0.81,0.0,0.0,40.18,38.52,39.21,49.72,52.8,2.69,0.2,3.36,0.2,41.25,38.69,54.33,56.92,2.33,0.21,2.77,0.22,54.71,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CGY,soderstrom,v,87947-113277,D,v,Victor Soderstrom,soderstrom,6.826666768,15.0,3700,CGY@ARI,ARI,CGY,,,,,,D/UTIL,soderstrom3700dv,3000
madssogaardOTT,sogaard7000gm,sogaard7000gm,32.0,Mads Sogaard,7000,G,0,OTT,EDM-S.Skinner,12.44,15.8,9.1,-3.02,1.8,1,0,1,0,-5.1,73,0,0,2.9,4.2,177,7.0,32,175,16.1,0.1,15,12,10,40,15.3,30,23,23,13,2.82,0.0,0.0,0.0,0.0,26.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.74,47.72,0.0,0.0,0.0,0.0,0.0,0.0,42.08,49.45,0.0,0.0,0.0,0.0,42.8,3/14/23,0,23.5,0.55,0.27,54.82,0.0,24.9,3.14,0.57,0.5,44.22,3.94,33.75,3.44,0.18,3.18,0.33,4.38,33.77,4.07,0.09,3.08,0.38,29.57,EDM,sogaard,m,87947-117110,G,m,Mads Sogaard,sogaard,14.31111145,9.0,7000,OTT@EDM,OTT,EDM,,,,,,G,sogaard7000gm,7200
ilyasorokinNYI,sorokin8400gi,sorokin8400gi,62.5,Ilya Sorokin,8400,G,0,NYI,LA-J.Korpisalo,17.16,21.6,12.8,-0.79,2.0,1,0,2,0,-4.9,12,1,0,2.6,3.0,114,5.5,21,125,20.2,1.9,50,33,11,95,25.6,63,0,63,11,2.33,0.0,0.0,0.0,0.0,31.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.64,47.56,0.0,0.0,0.0,0.0,0.0,0.0,47.58,49.0,0.0,0.0,0.0,0.0,48.17,3/14/23,0,28.8,0.46,0.4,57.65,0.1,30.3,2.11,0.67,0.75,47.65,3.18,33.11,2.95,0.16,3.32,0.22,3.5,33.08,2.75,0.15,3.25,0.18,34.5,LA,sorokin,i,87947-97232,G,i,Ilya Sorokin,sorokin,18.99607819,51.0,8400,NYI@LA,NYI,LA,,,,,,G,sorokin8400gi,7500
jordanspenceLA,spence3600dj,spence3600dj,62.41,Jordan Spence,3600,D,0,LA,NYI-ISorokin,7.26,9.2,5.3,0.54,2.0,3,0,1,0,0.0,43,0,3,3.0,2.6,-135,5.5,79,-145,6.7,-0.3,26,8,16,61,8.0,8,0,0,12,0.07,0.21,0.29,18.68,0.93,1.57,2.25,0.7,0.05,1.18,2.75,16.22,12.74,12.04,0.0,0.07,1.68,0.18,0.25,0.71,0.0,0.0,0.07,0.14,0.0,0.0,0.6,0.0,1.0,1.0,13.38,4.48,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,4.58,0.0,6.0,0.0,0.0,0.0,1.0,1.0,13.38,4.58,0.0,0.0,47.65,47.56,48.64,44.09,44.19,3.32,0.22,2.95,0.16,49.0,47.58,39.17,45.33,3.25,0.18,2.75,0.15,48.2,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYI,spence,j,87947-117092,D,j,Jordan Spence,spence,4.800000191,4.0,3600,NYI@LA,LA,NYI,,,,,,D/UTIL,spence3600dj,2500
jordanstaalCAR,staal4100cj,staal4100cj,58.12,Jordan Staal,4100,C,0,CAR,WPG-DRittich,7.46,9.5,5.4,0.43,1.8,3,0,0,0,-1.4,70,0,2,3.7,2.5,-222,6.0,66,-200,8.3,0.7,53,29,44,100,4.9,41,58,16,12,0.26,0.23,0.49,16.27,1.81,1.54,2.09,0.73,0.17,0.43,1.97,13.58,9.11,10.19,0.0,0.0,0.12,0.01,0.01,1.0,0.01,0.02,0.25,0.21,0.32,0.05,1.47,0.15,0.15,0.31,15.69,1.19,1.31,1.83,0.71,0.12,0.31,1.62,13.25,8.75,0.0,0.0,0.03,0.0,14.67,1.86,1.43,0.43,1.83,0.0,15.36,0.06,0.0,0.0,50.45,52.66,45.3,36.49,44.68,3.18,0.19,2.87,0.22,58.25,42.0,34.92,44.71,2.75,0.3,3.57,0.2,44.71,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,staal,j,87947-8596,C,j,Jordan Staal,staal,7.737500191,64.0,4100,WPG@CAR,CAR,WPG,,,,,,C/UTIL,staal4100cj,3200
stevenstamkosTB,stamkos7700cs,stamkos7700cs,87.3,Steven Stamkos,7700,C,0,TB,NJD-VVanecek,13.96,17.5,10.4,-0.46,1.8,1,1,12,1,0.0,93,0,2,3.1,3.5,117,6.5,24,110,17.4,0.8,68,31,27,105,9.3,50,42,14,14,0.47,0.66,1.13,18.86,3.59,3.11,4.19,0.74,0.15,0.66,3.77,13.33,13.19,9.97,0.16,0.28,4.02,1.27,1.72,0.73,0.0,0.0,0.31,0.38,0.66,0.02,2.45,0.2,0.4,0.6,18.04,2.0,1.93,3.53,0.55,0.1,0.4,2.33,11.8,13.0,0.13,0.2,3.94,0.87,11.88,1.88,1.38,0.5,3.0,1.38,17.58,4.19,0.13,0.25,46.1,45.54,44.93,43.73,49.86,3.49,0.27,2.84,0.19,47.67,45.46,42.53,58.15,3.8,0.23,2.23,0.14,58.5,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,stamkos,s,87947-8655,C,s,Steven Stamkos,stamkos,15.64029887,67.0,7700,TB@NJ,TB,NJ,,,,,,C/UTIL,stamkos7700cs,7200
troystecherCGY,stecher3800dt,stecher3800dt,49.53,Troy Stecher,3800,D,0,CGY,ARI-CIngram,4.51,5.8,3.2,-2.64,1.2,3,0,0,0,-2.9,26,0,2,4.1,2.6,-255,6.5,77,-225,5.3,-1.4,63,13,24,94,6.0,58,33,25,12,0.02,0.13,0.15,17.07,0.53,1.27,1.66,0.77,0.02,1.36,2.64,12.25,15.05,9.26,0.0,0.0,0.06,0.01,0.01,1.0,0.0,0.0,0.02,0.13,0.44,0.0,1.1,0.0,0.27,0.27,18.21,0.89,1.18,1.56,0.76,0.0,1.18,2.36,13.7,15.0,0.0,0.0,0.0,0.0,14.4,2.17,1.33,0.83,1.8,0.0,15.73,0.0,0.0,0.0,54.48,52.8,49.72,39.21,38.52,3.1,0.2,3.64,0.25,56.92,54.33,38.69,41.25,3.08,0.2,3.83,0.28,39.71,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,stecher,t,87947-70169,D,t,Troy Stecher,stecher,4.65454564,66.0,3800,CGY@ARI,CGY,ARI,,,,,,D/UTIL,stecher3800dt,2600
kevinstenlundWPG,stenlund3500wk,stenlund3500wk,38.4,Kevin Stenlund,3500,W,0,WPG,CAR-FAndersen,4.22,5.4,3.0,-1.88,1.2,4,0,1,0,0.0,63,0,2,2.5,3.7,180,6.0,34,170,5.1,-0.6,36,8,24,61,5.8,53,38,7,13,0.13,0.05,0.18,12.13,0.89,1.36,2.03,0.67,0.09,0.51,1.87,8.65,7.65,6.49,0.0,0.0,0.55,0.08,0.22,0.38,0.03,0.0,0.1,0.05,0.41,0.03,1.17,0.14,0.0,0.14,11.8,0.71,1.5,2.15,0.7,0.1,0.57,2.07,7.79,8.36,0.0,0.0,0.66,0.14,9.29,2.57,1.71,0.86,2.29,0.29,12.21,0.43,0.0,0.0,40.07,44.68,36.49,45.3,52.66,3.13,0.23,3.23,0.19,44.71,34.92,42.0,58.25,3.5,0.18,2.67,0.03,56.67,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,stenlund,k,87947-80443,W,k,Kevin Stenlund,stenlund,4.994871873,39.0,3500,WPG@CAR,WPG,CAR,,,,,,W/UTIL,stenlund3500wk,2500
derekstepanCAR,stepan3500cd,stepan3500cd,43.28,Derek Stepan,3500,C,0,CAR,WPG-DRittich,4.54,5.8,3.2,-1.26,1.3,4,0,0,0,-2.1,63,0,2,3.7,2.5,-222,6.0,66,-200,4.3,-1.4,34,11,42,100,4.1,41,50,16,12,0.09,0.09,0.18,9.18,1.18,1.43,1.92,0.74,0.06,0.25,1.68,10.01,6.07,7.68,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.09,0.08,0.16,0.0,1.18,0.0,0.17,0.17,9.02,1.13,1.17,1.82,0.64,0.0,0.25,1.42,11.0,6.64,0.0,0.0,0.0,0.0,9.0,1.67,1.17,0.5,1.0,0.0,8.84,0.0,0.0,0.0,50.45,52.66,45.3,36.49,44.68,3.18,0.19,2.87,0.22,58.25,42.0,34.92,44.71,2.75,0.3,3.57,0.2,44.71,3/14/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,stepan,d,87947-12448,C,d,Derek Stepan,stepan,4.489655067,58.0,3500,WPG@CAR,CAR,WPG,,,,,,C/UTIL,stepan3500cd,2500
