combo_id,RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_upside,fantasymonth_duds,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,RylandID_master.1,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
mikemathesonMON,matheson5800dm,65.6,Michael Matheson,5800,D,0,MTL,BOS-J.Swayman,10.73,13.5,8.0,-0.72,1.9,1,1,13,0,-4.0,86,0,2,2.2,4.6,342,6.5,5,325,11.2,0.9,52,19,10,93,15.4,78,57,21,14,0.18,0.39,0.56,22.95,1.46,2.44,3.2,0.76,0.07,1.4,3.84,16.67,18.53,12.73,0.0,0.15,2.44,0.43,0.61,0.7,0.0,0.0,0.18,0.24,0.71,0.02,2.21,0.36,0.36,0.71,24.88,1.71,3.21,4.07,0.79,0.11,1.93,5.14,14.64,21.07,0.0,0.14,2.56,0.71,14.29,5.14,2.71,2.43,3.14,0.43,25.16,1.76,0.0,0.14,41.18,40.89,41.44,49.49,45.28,2.86,0.16,3.5,0.16,39.93,43.0,57.0,44.38,2.29,0.16,3.07,0.16,46.5,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,matheson,m,matheson5800dm,88326-62277,D,m,Mike Matheson,matheson,12.62162162162162,37.0,5800,MON@BOS,MON,BOS,,,,,,D/UTIL,matheson5800dm,5300
travishamonicOTT,hamonic4400dt,65.46,Travis Hamonic,4400,D,0,OTT,TB-B.Elliott,6.74,8.5,4.9,-1.7,1.5,3,0,1,0,-1.4,73,0,2,3.1,3.5,115,6.5,34,125,8.1,0.1,75,23,24,89,11.9,80,40,20,15,0.08,0.16,0.23,18.91,0.73,1.73,2.33,0.74,0.04,1.94,3.68,15.69,15.71,11.64,0.0,0.0,0.08,0.0,0.03,0.0,0.0,0.03,0.08,0.12,0.83,0.0,1.28,0.2,0.33,0.53,17.91,1.78,2.13,2.6,0.82,0.09,2.0,4.13,14.93,14.27,0.0,0.0,0.03,0.0,14.5,4.38,2.0,2.38,2.5,0.13,18.03,0.03,0.0,0.0,44.52,45.41,43.93,44.55,45.82,3.57,0.24,3.14,0.21,45.57,44.13,44.36,46.81,3.73,0.16,2.81,0.27,52.13,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,hamonic,t,hamonic4400dt,88326-9036,D,t,Travis Hamonic,hamonic,8.354929749394806,71.0,4400,TB@OTT,OTT,TB,,,,,,D/UTIL,hamonic4400dt,3600
brettpesceCAR,pesce4300db,65.07,Brett Pesce,4300,D,0,CAR,NYR-I.Shesterkin,6.94,8.8,5.1,-1.29,1.6,2,0,1,0,-4.2,68,0,2,3.3,2.8,-150,6.0,35,-145,8.5,-0.2,67,23,33,100,7.8,69,23,30,13,0.07,0.29,0.36,21.95,0.98,1.85,2.82,0.66,0.04,1.5,3.35,19.2,14.06,14.35,0.01,0.03,0.91,0.07,0.14,0.5,0.0,0.02,0.06,0.25,0.67,0.0,1.26,0.0,0.38,0.38,21.05,1.08,1.62,2.25,0.72,0.0,1.31,2.92,21.33,13.92,0.0,0.0,0.12,0.0,23.0,3.0,1.71,1.29,2.43,0.0,21.27,0.13,0.0,0.0,53.15,52.82,45.96,36.35,45.21,3.12,0.19,2.73,0.2,58.25,48.31,33.33,42.69,2.67,0.28,2.77,0.17,43.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,pesce,b,pesce4300db,88326-62195,D,b,Brett Pesce,pesce,8.272463591202445,69.0,4300,NYR@CAR,CAR,NYR,,,,,,D/UTIL,pesce4300db,3400
trevorvanriemsdykWSH,riemsdyk4900dt,64.57,Trevor van Riemsdyk,4900,D,0,WAS,CHI-A.Khudobin,7.46,9.4,5.5,-2.06,1.5,3,0,15,0,-2.3,97,0,2,4.2,2.5,-275,6.5,83,-245,8.1,0.7,73,29,21,96,13.0,83,41,8,12,0.09,0.22,0.31,18.55,1.0,1.25,1.65,0.76,0.07,2.1,3.35,14.67,14.31,10.63,0.0,0.01,0.26,0.02,0.06,0.4,0.0,0.0,0.09,0.21,0.24,0.0,1.53,0.08,0.5,0.58,22.68,1.53,3.08,3.45,0.89,0.03,2.0,5.08,19.55,17.0,0.0,0.0,0.98,0.09,20.5,4.17,2.83,1.33,3.17,0.17,22.83,1.2,0.0,0.0,49.51,46.88,50.93,46.1,39.06,3.16,0.22,2.74,0.25,46.83,51.42,46.67,38.25,3.08,0.27,2.54,0.21,39.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,riemsdyk,t,riemsdyk4900dt,88326-54126,D,t,Trevor van Riemsdyk,riemsdyk,8.559155101507482,71.0,4900,CHI@WSH,WSH,CHI,DTD,Personal,,,,D/UTIL,riemsdyk4900dt,5100
kevinshattenkirkANH,shattenkirk4700dk,64.55,Kevin Shattenkirk,4700,D,0,ANA,WPG-C.Hellebuyck,9.49,11.9,7.0,0.4,2.0,2,2,2,0,-2.0,93,0,2,2.4,3.7,192,6.0,10,185,8.7,-0.1,65,21,25,87,7.8,66,16,33,12,0.06,0.27,0.33,19.84,1.0,2.01,2.58,0.78,0.03,1.58,3.59,13.56,16.99,10.22,0.01,0.07,1.75,0.44,0.52,0.85,0.0,0.0,0.05,0.2,0.77,0.0,1.44,0.15,0.23,0.38,21.51,1.06,1.38,2.25,0.62,0.11,1.46,2.85,13.42,17.83,0.08,0.08,1.58,0.33,13.57,2.57,1.43,1.14,2.14,0.29,22.03,1.35,0.14,0.0,40.96,40.89,44.34,53.82,44.91,2.7,0.17,2.86,0.2,37.09,42.36,54.18,46.57,2.5,0.17,3.07,0.19,45.75,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WPG,shattenkirk,k,shattenkirk4700dk,88326-11365,D,k,Kevin Shattenkirk,shattenkirk,8.421875,64.0,4700,WPG@ANH,ANH,WPG,,,,,,D/UTIL,shattenkirk4700dk,4500
jakesandersonOTT,sanderson4800dj,62.84,Jake Sanderson,4800,D,0,OTT,TB-B.Elliott,11.33,14.2,8.5,2.03,2.4,2,1,4,0,-3.3,68,0,2,3.1,3.5,115,6.5,34,125,9.4,-0.3,55,28,37,70,10.2,60,33,40,15,0.06,0.38,0.44,21.24,1.24,1.56,2.28,0.69,0.04,1.85,3.41,15.78,14.89,11.69,0.03,0.21,2.21,0.22,0.31,0.7,0.0,0.0,0.03,0.17,0.12,0.0,1.36,0.07,0.47,0.53,20.98,1.52,1.2,1.93,0.62,0.06,2.27,3.47,14.13,14.87,0.07,0.27,2.33,0.13,13.63,4.63,1.63,3.0,2.38,0.0,22.35,3.07,0.0,0.5,44.52,45.41,43.93,44.55,45.82,3.57,0.24,3.14,0.21,45.57,44.13,44.36,46.81,3.73,0.16,2.81,0.27,52.13,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,sanderson,j,sanderson4800dj,88326-142019,D,j,Jake Sanderson,sanderson,9.333333333333334,66.0,4800,TB@OTT,OTT,TB,,,,,,D/UTIL,sanderson4800dj,3900
nateschmidtWPG,schmidt4300dn,62.83,Nate Schmidt,4300,D,0,WPG,ANA-J.Gibson,7.65,9.7,5.6,-0.58,1.8,3,2,4,0,-2.1,26,0,2,3.7,2.4,-240,6.0,90,-230,6.6,-0.9,58,18,25,87,8.5,71,35,21,14,0.09,0.13,0.22,18.99,0.7,1.47,2.24,0.66,0.06,1.18,2.66,14.65,13.88,10.7,0.04,0.03,1.61,0.18,0.3,0.59,0.0,0.0,0.05,0.11,0.11,0.0,1.58,0.15,0.23,0.38,18.05,1.26,1.85,2.46,0.75,0.08,1.15,3.0,14.23,13.0,0.0,0.08,2.12,0.23,14.5,3.0,1.88,1.13,2.75,0.25,18.5,2.17,0.0,0.0,50.49,44.91,53.82,44.34,40.89,3.18,0.21,3.18,0.28,46.57,54.18,42.36,37.09,3.57,0.12,2.75,0.33,37.14,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANA,schmidt,n,schmidt4300dn,88326-39243,D,n,Nate Schmidt,schmidt,6.8403226790889615,62.0,4300,WPG@ANH,WPG,ANH,,,,,,D/UTIL,schmidt4300dn,3100
rasmussandinWSH,sandin4800dr,61.98,Rasmus Sandin,4800,D,0,WAS,CHI-A.Khudobin,8.73,11.0,6.4,-0.57,1.8,2,2,9,0,-2.3,93,0,2,4.2,2.5,-275,6.5,83,-245,8.2,0.4,45,18,17,96,14.0,75,41,8,12,0.08,0.44,0.52,19.02,1.64,1.15,1.54,0.74,0.07,1.11,2.26,16.38,14.57,12.26,0.0,0.18,2.03,0.12,0.15,0.78,0.0,0.0,0.08,0.26,0.41,0.0,1.29,0.1,1.1,1.2,24.23,2.97,1.3,1.8,0.72,0.08,1.1,2.4,18.6,20.4,0.0,0.4,2.92,0.3,19.86,2.71,1.57,1.14,2.0,0.57,25.46,3.2,0.0,0.29,49.51,46.88,50.93,46.1,39.06,3.16,0.22,2.74,0.25,46.83,51.42,46.67,38.25,3.08,0.27,2.54,0.21,39.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,sandin,r,sandin4800dr,88326-97176,D,r,Rasmus Sandin,sandin,8.23442602939293,61.0,4800,CHI@WSH,WSH,CHI,,,,,,D/UTIL,sandin4800dr,4600
pierre-olivierjosephPIT,joseph3700dp,61.56,Pierre-Olivier Joseph,3700,D,0,PIT,DAL-J.Oettinger,6.93,8.8,5.1,-0.01,1.9,1,2,4,0,-1.6,73,2,1,3.0,3.6,127,6.5,17,135,5.7,-0.8,41,15,26,95,5.4,64,14,14,14,0.06,0.23,0.3,15.03,1.2,1.48,1.79,0.83,0.04,0.5,1.98,14.76,12.13,10.89,0.02,0.03,0.96,0.21,0.24,0.87,0.0,0.0,0.05,0.2,0.59,0.0,1.68,0.0,0.17,0.17,15.94,0.64,1.67,2.25,0.74,0.0,0.67,2.33,18.5,11.42,0.0,0.0,0.71,0.0,24.4,3.0,2.2,0.8,2.8,0.2,19.77,1.35,0.0,0.0,50.5,51.24,47.48,46.98,46.8,3.3,0.22,2.87,0.18,56.0,44.73,43.87,46.64,3.33,0.22,2.42,0.21,44.14,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,joseph,p,joseph3700dp,88326-81968,D,p,Pierre-Olivier Joseph,joseph,5.823437690734863,64.0,3700,PIT@DAL,PIT,DAL,,,,,,D/UTIL,joseph3700dp,2900
markgiordanoTOR,giordano4500dm,60.59,Mark Giordano,4500,D,0,TOR,FLA-S.Bobrovsky,7.15,9.0,5.3,-1.51,1.6,1,0,1,0,-1.1,82,0,2,3.3,3.8,117,7.0,49,-100,8.7,-0.3,70,18,27,96,6.8,41,8,41,12,0.06,0.31,0.38,19.18,1.19,1.39,1.88,0.74,0.05,1.9,3.28,15.1,13.85,11.34,0.0,0.05,0.79,0.08,0.11,0.7,0.01,0.0,0.05,0.26,0.7,0.01,1.02,0.09,0.09,0.18,16.93,0.64,1.0,1.4,0.71,0.09,1.73,2.73,12.4,14.1,0.0,0.0,0.03,0.0,11.0,1.4,0.2,1.2,0.8,0.0,15.89,0.02,0.0,0.0,41.38,45.52,41.64,43.81,51.34,3.14,0.25,3.49,0.26,42.64,38.27,50.55,56.91,2.18,0.29,2.91,0.25,53.17,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,giordano,m,giordano4500dm,88326-8230,D,m,Mark Giordano,giordano,8.005797455276268,69.0,4500,TOR@FLA,TOR,FLA,,,,,,D/UTIL,giordano4500dm,3900
ethanbearVAN,bear4100de,60.55,Ethan Bear,4100,D,0,VAN,SJ-K.Kahkonen,6.76,8.6,4.9,-1.04,1.6,1,0,1,0,-1.7,82,0,2,4.0,3.2,-167,7.0,77,-175,6.8,-0.4,38,13,17,98,5.2,25,0,8,12,0.07,0.19,0.26,18.4,0.85,1.49,2.15,0.69,0.05,1.25,2.74,14.64,13.23,11.53,0.0,0.0,0.26,0.0,0.02,0.0,0.0,0.02,0.07,0.18,0.28,0.0,1.26,0.0,0.25,0.25,22.09,0.68,1.25,2.0,0.63,0.0,2.25,3.5,16.0,14.5,0.0,0.0,0.18,0.0,14.67,4.0,1.33,2.67,1.67,0.0,21.27,0.09,0.0,0.0,44.71,42.16,47.16,45.27,45.91,3.24,0.26,3.1,0.17,40.58,45.62,45.17,48.69,3.08,0.2,3.77,0.2,47.5,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,bear,e,bear4100de,88326-66635,D,e,Ethan Bear,bear,6.737255021637561,51.0,4100,SJ@VAN,VAN,SJ,,,,,,D/UTIL,bear4100de,3500
jordangrossNSH,gross3500dj,59.96,Jordan Gross,3500,D,0,NAS,SEA-M.Jones,6.85,8.7,5.0,0.34,2.0,2,2,2,0,-3.4,73,0,2,2.9,3.2,110,6.0,49,115,7.8,0.1,7,3,4,89,2.4,7,0,7,13,0.25,0.0,0.25,18.88,0.79,1.75,2.67,0.66,0.14,1.17,2.92,15.09,16.0,10.45,0.08,0.0,2.41,0.36,0.55,0.67,0.0,0.0,0.17,0.0,0.17,0.0,0.95,0.0,0.0,0.0,19.21,0.0,0.5,0.5,1.0,0.0,1.0,1.5,12.5,17.5,0.0,0.0,1.6,0.0,12.5,1.5,0.5,1.0,0.5,0.0,19.21,1.6,0.0,0.0,42.34,44.84,43.04,48.1,46.46,3.11,0.21,2.92,0.25,41.21,40.92,50.71,47.92,2.43,0.24,2.77,0.17,48.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,gross,j,gross3500dj,88326-82985,D,j,Jordan Gross,gross,7.115384615384615,13.0,3500,SEA@NSH,NSH,SEA,,,,,,D/UTIL,gross3500dj,2700
justinschultzSEA,schultz4000dj,59.94,Justin Schultz,4000,D,0,SEA,NAS-J.Saros,7.71,9.8,5.7,0.13,1.9,3,2,2,0,-3.1,26,0,2,3.2,2.9,-130,6.0,51,-135,8.2,-0.5,59,23,31,94,5.4,58,8,41,12,0.11,0.38,0.48,17.42,1.65,1.33,1.8,0.74,0.08,1.08,2.41,13.16,13.5,9.77,0.02,0.14,2.03,0.18,0.23,0.79,0.0,0.0,0.08,0.24,0.61,0.0,1.09,0.0,0.23,0.23,17.42,0.79,1.23,1.69,0.73,0.0,0.92,2.15,14.15,12.77,0.0,0.08,2.01,0.15,14.17,1.83,0.83,1.0,1.17,0.17,17.62,1.43,0.0,0.0,49.08,46.46,48.1,43.04,44.84,2.86,0.18,3.36,0.22,47.92,50.71,40.92,41.21,2.92,0.16,3.07,0.09,40.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NAS,schultz,j,schultz4000dj,88326-23228,D,j,Justin Schultz,schultz,7.933870869298135,62.0,4000,SEA@NSH,SEA,NSH,,,,,,D/UTIL,schultz4000dj,2800
nickjensenWSH,jensen4900dn,57.94,Nick Jensen,4900,D,0,WAS,CHI-A.Khudobin,6.79,8.6,5.0,-2.73,1.4,2,0,1,0,-2.9,9,0,2,4.2,2.5,-275,6.5,83,-245,7.7,-0.7,67,20,27,95,11.2,41,16,16,12,0.06,0.28,0.33,20.41,0.97,1.37,1.98,0.69,0.04,1.6,2.97,16.55,16.66,12.01,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.01,0.06,0.27,0.32,0.0,1.53,0.38,0.25,0.63,18.66,2.03,2.25,3.14,0.72,0.17,1.5,3.75,17.43,16.57,0.0,0.0,0.02,0.0,15.25,4.25,2.75,1.5,3.25,0.0,19.43,0.0,0.0,0.0,49.51,46.88,50.93,46.1,39.06,3.16,0.22,2.74,0.25,46.83,51.42,46.67,38.25,3.08,0.27,2.54,0.21,39.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,jensen,n,jensen4900dn,88326-39710,D,n,Nick Jensen,jensen,8.388059701492537,67.0,4900,CHI@WSH,WSH,CHI,,,,,,D/UTIL,jensen4900dn,3500
mattgrzelcykBOS,grzelcyk4100dm,57.51,Matt Grzelcyk,4100,D,0,BOS,MTL-J.Allen,6.3,8.0,4.6,-1.5,1.5,1,0,1,0,-1.6,78,0,2,4.6,2.2,-450,6.5,95,-430,6.5,-1.9,50,16,40,96,6.0,46,15,38,13,0.06,0.26,0.31,17.5,1.06,1.36,1.9,0.71,0.04,1.03,2.4,15.6,13.65,12.06,0.0,0.0,0.66,0.1,0.13,0.73,0.0,0.0,0.06,0.26,0.44,0.0,1.37,0.08,0.17,0.25,17.23,0.87,1.25,1.67,0.75,0.07,0.75,2.0,16.75,15.67,0.0,0.0,0.38,0.17,17.25,1.75,1.13,0.63,1.63,0.25,17.75,0.57,0.0,0.0,50.58,45.28,49.49,41.44,40.89,3.36,0.21,3.28,0.27,44.38,57.0,43.0,39.93,3.07,0.16,2.29,0.38,39.14,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,grzelcyk,m,grzelcyk4100dm,88326-68655,D,m,Matt Grzelcyk,grzelcyk,7.150000095367432,64.0,4100,MON@BOS,BOS,MON,,,,,,D/UTIL,grzelcyk4100dm,3400
dylandemeloWPG,demelo3900dd,57.45,Dylan DeMelo,3900,D,0,WPG,ANA-J.Gibson,6.54,8.3,4.8,-0.83,1.7,2,0,1,0,-1.8,73,0,2,3.7,2.4,-240,6.0,90,-230,6.8,-0.3,74,24,18,87,7.9,78,28,21,14,0.05,0.24,0.29,19.78,0.88,1.25,1.74,0.72,0.04,1.39,2.64,15.49,14.95,11.63,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.02,0.04,0.22,0.53,0.01,1.31,0.14,0.21,0.36,19.08,1.13,1.43,1.79,0.8,0.1,1.36,2.79,16.0,13.29,0.0,0.0,0.28,0.0,15.75,3.38,2.0,1.38,2.25,0.0,18.94,0.46,0.0,0.0,50.49,44.91,53.82,44.34,40.89,3.18,0.21,3.18,0.28,46.57,54.18,42.36,37.09,3.57,0.12,2.75,0.33,37.14,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANA,demelo,d,demelo3900dd,88326-21936,D,d,Dylan DeMelo,demelo,7.00923086313101,65.0,3900,WPG@ANH,WPG,ANH,,,,,,D/UTIL,demelo3900dd,3100
ryansuterDAL,suter4200dr,56.61,Ryan Suter,4200,D,0,DAL,PIT-C.DeSmith,7.68,9.7,5.6,-0.33,1.8,2,2,5,0,-1.9,9,0,2,3.6,3.0,-150,6.5,83,-160,6.4,-1.1,67,23,32,98,7.9,69,30,30,13,0.04,0.27,0.31,21.31,0.87,1.11,1.83,0.61,0.04,1.24,2.36,17.17,16.72,12.35,0.02,0.05,1.65,0.1,0.16,0.6,0.0,0.01,0.02,0.2,0.37,0.0,1.12,0.08,0.54,0.62,18.74,1.99,0.85,1.75,0.48,0.09,0.85,1.69,16.25,13.0,0.0,0.0,0.95,0.0,14.71,1.43,1.0,0.43,1.71,0.0,18.35,0.93,0.0,0.0,45.77,46.8,46.98,47.48,51.24,2.95,0.23,3.04,0.22,46.64,43.87,44.73,56.0,3.33,0.28,3.0,0.24,57.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,suter,r,suter4200dr,88326-8466,D,r,Ryan Suter,suter,6.41126777756382,71.0,4200,PIT@DAL,DAL,PIT,,,,,,D/UTIL,suter4200dr,2800
darrenraddyshTB,raddysh3600dd,56.18,Darren Raddysh,3600,D,0,TB,OTT-M.Sogaard,4.73,6.1,3.4,-1.99,1.3,2,0,1,0,-3.1,42,0,2,3.5,3.1,-135,6.5,66,-145,3.9,-0.4,10,2,4,46,3.9,45,9,18,11,0.0,0.0,0.0,14.32,0.0,1.63,1.88,0.87,0.0,0.75,2.38,14.38,11.25,9.75,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,14.32,0.0,1.63,1.88,0.87,0.0,0.75,2.38,14.38,11.25,0.0,0.0,0.01,0.0,16.5,2.5,1.67,0.83,2.0,0.0,15.1,0.01,0.0,0.0,47.79,45.82,44.55,43.93,45.41,3.44,0.27,3.48,0.19,46.81,44.36,44.13,45.57,3.31,0.25,3.53,0.15,44.75,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,raddysh,d,raddysh3600dd,88326-59139,D,d,Darren Raddysh,raddysh,3.799999952316284,8.0,3600,TB@OTT,TB,OTT,,,,,,D/UTIL,raddysh3600dd,2500
nikitazadorovCGY,zadorov3800dn,55.52,Nikita Zadorov,3800,D,0,CGY,VGK-J.Quick,5.74,7.3,4.1,-1.41,1.5,2,0,1,0,-2.9,26,0,2,3.6,3.0,-150,6.5,41,-140,6.1,-1.1,60,25,38,103,4.2,53,15,46,13,0.1,0.15,0.25,18.26,0.82,1.45,2.07,0.7,0.07,0.89,2.34,18.05,12.06,13.34,0.0,0.01,0.16,0.01,0.03,0.33,0.0,0.0,0.1,0.14,1.14,0.0,1.08,0.07,0.07,0.14,16.12,0.52,1.21,2.14,0.57,0.06,0.43,1.64,15.07,11.5,0.0,0.0,0.04,0.0,15.29,1.43,1.14,0.29,2.29,0.0,16.6,0.06,0.0,0.0,53.53,52.55,49.55,39.12,48.87,3.16,0.2,2.31,0.24,52.79,55.33,40.64,43.67,2.86,0.2,2.31,0.2,38.71,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VGK,zadorov,n,zadorov3800dn,88326-42994,D,n,Nikita Zadorov,zadorov,6.0625,72.0,3800,VGK@CGY,CGY,VGK,,,,,,D/UTIL,zadorov3800dn,2600
esalindellDAL,lindell4800de,55.01,Esa Lindell,4800,D,0,DAL,PIT-C.DeSmith,7.64,9.6,5.6,-1.66,1.6,3,0,1,0,-4.2,62,0,2,3.6,3.0,-150,6.5,83,-160,7.6,-0.9,69,20,24,98,7.6,76,23,23,13,0.07,0.19,0.25,20.37,0.74,1.48,1.91,0.78,0.04,1.9,3.38,14.14,16.67,10.4,0.0,0.0,0.14,0.05,0.07,0.67,0.0,0.02,0.07,0.16,0.18,0.03,0.97,0.08,0.23,0.31,20.51,0.91,1.23,1.5,0.82,0.06,1.77,3.0,14.17,16.83,0.0,0.0,0.03,0.0,12.71,2.43,1.14,1.29,1.57,0.0,21.15,0.02,0.0,0.0,45.77,46.8,46.98,47.48,51.24,2.95,0.23,3.04,0.22,46.64,43.87,44.73,56.0,3.33,0.28,3.0,0.24,57.0,3/23/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,lindell,e,lindell4800de,88326-54575,D,e,Esa Lindell,lindell,7.994365853323063,71.0,4800,PIT@DAL,DAL,PIT,,,,,,D/UTIL,lindell4800de,3800
