combo_id,RylandID_master,Unnamed: 0,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
jadenschwartzSEA,schwartz4600wj,schwartz4600wj,81.32,Jaden Schwartz,4600,W,0,SEA,ANA-JGibson,12.6,15.8,9.4,4.36,2.7,2,2,12,0,0.5,94,0,3,4.4,2.3,-357,6.5,92,-330,10.0,0.4,45,20,26,87,12.5,76,23,53,13,0.28,0.28,0.56,17.46,1.92,2.39,3.13,0.76,0.12,0.34,2.73,13.03,11.13,9.6,0.08,0.02,2.25,0.43,0.65,0.66,0.0,0.0,0.2,0.27,0.34,0.06,2.85,0.38,0.31,0.69,17.14,2.42,3.0,3.69,0.81,0.13,0.38,3.38,14.46,11.0,0.0,0.0,2.04,0.23,13.0,4.0,3.67,0.33,4.67,0.83,16.72,1.85,0.0,0.0,51.73,46.53,54.17,42.59,40.72,2.91,0.18,3.18,0.27,48.69,52.92,39.15,39.75,3.0,0.15,2.58,0.29,38.29,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANA,schwartz,j,88579-21122,W,j,Jaden Schwartz,schwartz,10.046875,64.0,4600,ANH@SEA,SEA,ANH,,,,,,W/UTIL,schwartz4600wj,4200
nickseelerPHI,seeler3800dn,seeler3800dn,38.92,Nick Seeler,3800,D,0,PHI,OTT-CTalbot,5.95,7.6,4.3,-1.2,1.6,3,0,0,0,-3.7,89,0,2,2.9,3.8,148,6.5,19,135,6.3,-0.5,67,18,13,87,7.3,91,8,25,12,0.06,0.13,0.18,14.38,0.75,1.1,1.39,0.79,0.05,1.93,3.03,12.01,12.8,9.2,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.06,0.11,0.73,0.0,0.79,0.08,0.17,0.25,13.75,1.09,0.83,1.36,0.61,0.1,2.25,3.08,11.82,10.55,0.0,0.0,0.0,0.0,10.5,3.17,0.5,2.67,0.67,0.0,13.83,0.0,0.0,0.0,45.92,43.36,44.6,48.72,45.24,2.8,0.14,3.55,0.19,43.18,47.07,46.27,45.29,2.27,0.16,3.29,0.2,46.86,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,seeler,n,88579-68630,D,n,Nick Seeler,seeler,6.565714373,70.0,3800,PHI@OTT,PHI,OTT,,,,,,D/UTIL,seeler3800dn,3400
moritzseiderDET,seider5800dm,seider5800dm,58.9,Moritz Seider,5800,D,0,DET,CAR-FAndersen,12.18,15.3,9.1,0.73,2.1,1,1,10,0,-4.9,95,1,2,2.5,3.7,182,6.0,10,185,11.2,-0.7,69,21,30,88,12.3,76,23,23,13,0.08,0.43,0.51,23.14,1.32,1.93,2.7,0.71,0.04,2.31,4.25,14.13,16.43,10.63,0.01,0.18,3.07,0.55,0.77,0.71,0.01,0.01,0.06,0.24,0.49,0.0,1.64,0.08,0.46,0.54,24.1,1.34,2.46,3.15,0.78,0.03,2.15,4.62,14.31,15.92,0.0,0.23,3.32,0.62,14.0,4.0,2.33,1.67,3.17,1.17,24.94,3.61,0.0,0.17,39.1,39.28,36.62,46.57,53.02,3.34,0.2,3.16,0.18,40.92,36.07,42.77,55.21,2.92,0.24,2.21,0.1,55.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,seider,m,88579-113276,D,m,Moritz Seider,seider,11.13561677,73.0,5800,CAR@DET,DET,CAR,,,,,,D/UTIL,seider5800dm,5700
mikhailsergachevTB,sergachev6400dm,sergachev6400dm,70.19,Mikhail Sergachev,6400,D,0,TB,WAS-DKuemper,13.56,17.0,10.2,0.82,2.1,2,1,6,0,-3.2,67,0,2,3.6,2.5,-210,6.0,91,-190,11.2,-0.8,74,20,22,106,14.7,73,26,40,15,0.1,0.53,0.63,23.38,1.62,1.77,2.68,0.66,0.06,1.88,3.65,17.64,16.4,13.02,0.03,0.21,2.2,0.3,0.38,0.78,0.0,0.01,0.07,0.3,0.75,0.0,1.7,0.07,1.0,1.07,24.6,2.61,2.33,3.33,0.7,0.03,1.2,3.53,19.33,15.0,0.07,0.4,3.4,0.53,18.86,3.29,2.14,1.14,3.43,0.71,24.55,3.37,0.14,0.29,47.0,45.82,46.16,44.09,46.98,3.44,0.26,2.74,0.17,46.6,47.17,40.87,44.67,3.33,0.22,3.0,0.14,48.43,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,sergachev,m,88579-70907,D,m,Mikhail Sergachev,sergachev,12.92602706,73.0,6400,WSH@TB,TB,WSH,,,,,,D/UTIL,sergachev6400dm,5500
damonseversonNJ,severson3800dd,severson3800dd,57.76,Damon Severson,3800,D,0,NJD,NYR-IShesterkin,7.2,9.1,5.3,0.05,1.9,3,2,5,0,-3.4,82,0,3,3.5,3.1,-134,6.5,18,-125,7.8,-0.4,64,25,33,90,10.2,80,13,40,15,0.08,0.34,0.42,20.59,1.22,1.28,1.9,0.68,0.06,1.36,2.64,18.35,15.14,13.27,0.01,0.04,1.47,0.1,0.16,0.64,0.0,0.0,0.07,0.29,0.49,0.0,1.11,0.13,0.53,0.67,18.88,2.13,1.27,1.86,0.68,0.11,1.53,2.8,19.93,13.79,0.07,0.07,1.05,0.07,19.57,2.71,1.29,1.43,1.86,0.14,18.89,0.82,0.0,0.0,51.83,50.59,46.3,45.02,45.0,2.76,0.19,2.74,0.19,56.14,49.85,47.21,41.31,2.21,0.26,2.69,0.11,41.57,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,severson,d,88579-43152,D,d,Damon Severson,severson,7.830136652,73.0,3800,NYR@NJ,NJ,NYR,,,,,,D/UTIL,severson3800dd,3200
yegorsharangovichNJ,sharangovich4100wy,sharangovich4100wy,57.54,Y. Sharangovich,4100,W,0,NJD,NYR-IShesterkin,6.54,8.4,4.7,-0.73,1.6,4,0,1,0,-3.6,28,0,3,3.5,3.1,-134,6.5,18,-125,8.6,0.1,45,24,47,90,6.5,33,26,13,15,0.25,0.21,0.46,14.94,1.85,1.86,2.66,0.7,0.13,0.51,2.37,11.8,10.98,8.64,0.01,0.0,0.32,0.05,0.11,0.44,0.04,0.02,0.2,0.19,0.37,0.01,1.52,0.11,0.11,0.22,13.63,0.97,1.89,2.5,0.76,0.06,0.78,2.67,12.13,11.0,0.0,0.0,0.01,0.0,12.0,2.43,1.86,0.57,2.57,0.0,14.14,0.01,0.0,0.0,51.83,50.59,46.3,45.02,45.0,2.76,0.19,2.74,0.19,56.14,49.85,47.21,41.31,2.21,0.26,2.69,0.11,41.57,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,sharangovich,y,88579-97212,W,y,Yegor Sharangovich,sharangovich,8.011764526,68.0,4100,NYR@NJ,NJ,NYR,,,,,,W/UTIL,sharangovich4100wy,2700
kevinshattenkirkANH,shattenkirk4900dk,shattenkirk4900dk,59.14,Kevin Shattenkirk,4900,D,0,ANA,SEA-MJones,9.41,11.8,7.0,-0.11,1.9,2,2,2,0,-3.0,86,0,3,2.3,4.4,280,6.5,8,255,8.8,-0.1,65,23,25,88,9.1,69,30,30,13,0.06,0.28,0.35,19.75,1.06,1.95,2.54,0.77,0.03,1.59,3.54,13.62,17.15,10.26,0.01,0.1,1.82,0.46,0.53,0.86,0.0,0.0,0.05,0.19,0.72,0.0,1.26,0.15,0.31,0.46,21.9,1.26,1.54,2.5,0.62,0.1,1.38,2.92,15.42,17.42,0.08,0.23,1.87,0.33,14.57,3.29,1.43,1.86,2.29,0.57,21.42,2.39,0.14,0.29,40.09,40.72,42.59,54.17,46.53,2.75,0.17,2.94,0.24,39.75,39.15,52.92,48.69,2.42,0.21,2.92,0.18,50.67,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,shattenkirk,k,88579-11365,D,k,Kevin Shattenkirk,shattenkirk,8.561193665,67.0,4900,ANH@SEA,ANH,SEA,,,,,,D/UTIL,shattenkirk4900dk,4400
conorshearyWSH,sheary4000wc,sheary4000wc,50.98,Conor Sheary,4000,W,0,WAS,TB-AVasilevskiy,6.69,8.5,4.8,-0.38,1.7,4,2,1,0,-2.4,79,2,1,2.5,3.6,171,6.0,9,160,8.2,-0.3,61,27,36,95,7.1,76,23,38,13,0.19,0.29,0.48,15.45,1.86,1.84,2.6,0.71,0.1,0.4,2.24,12.28,12.98,9.09,0.02,0.06,1.14,0.1,0.19,0.53,0.02,0.0,0.15,0.22,0.21,0.01,1.57,0.23,0.15,0.38,13.48,1.69,1.77,2.5,0.71,0.13,0.15,1.92,9.58,10.92,0.0,0.0,0.73,0.25,10.71,1.71,1.43,0.29,2.71,0.43,13.41,0.83,0.0,0.0,45.19,46.98,44.09,46.16,45.82,3.16,0.23,3.14,0.22,44.67,40.87,47.17,46.6,3.08,0.27,3.13,0.28,47.71,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,sheary,c,88579-58877,W,c,Conor Sheary,sheary,8.302666829,75.0,4000,WSH@TB,WSH,TB,,,,,,W/UTIL,sheary4000wc,3300
kiefersherwoodNSH,sherwood3900wk,sherwood3900wk,57.21,Kiefer Sherwood,3900,W,0,NAS,PIT-TJarry,8.5,10.8,6.2,1.62,2.2,2,2,5,0,-1.3,61,0,2,2.8,3.9,171,6.5,22,164,7.4,0.4,30,11,5,52,8.5,86,13,40,15,0.17,0.22,0.39,12.83,1.82,1.78,2.38,0.75,0.1,0.39,2.17,10.9,10.86,7.67,0.0,0.04,1.1,0.19,0.29,0.67,0.0,0.0,0.17,0.17,1.04,0.0,2.24,0.2,0.27,0.47,13.83,2.04,1.93,2.53,0.76,0.1,0.53,2.47,11.33,11.93,0.0,0.07,1.21,0.2,11.88,2.63,2.0,0.63,2.25,0.38,14.29,1.4,0.0,0.0,43.08,44.13,47.01,48.07,51.92,3.15,0.2,3.07,0.23,38.8,43.57,49.8,55.43,2.67,0.13,3.07,0.28,58.14,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,sherwood,k,88579-82834,W,k,Kiefer Sherwood,sherwood,6.74,25.0,3900,NSH@PIT,NSH,PIT,,,,,,W/UTIL,sherwood3900wk,2900
igorshesterkinNYR,shesterkin8100gi,shesterkin8100gi,52.0,Igor Shesterkin,8100,G,0,NYR,NJD-VVanecek,17.08,21.5,12.7,-0.34,2.1,1,0,8,0,-3.1,16,1,0,3.1,3.5,113,6.5,82,105,20.6,2.1,59,37,13,104,25.6,64,7,50,14,2.48,0.0,0.0,0.0,0.0,30.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,50.59,0.0,0.0,0.0,0.0,0.0,0.0,49.85,56.14,0.0,0.0,0.0,0.0,54.71,3/30/23,0,28.4,0.59,0.3,59.44,0.06,28.5,2.1,0.8,0.8,51.83,3.31,33.34,2.74,0.19,2.76,0.19,3.2,35.27,2.69,0.11,2.21,0.26,36.29,NJD,shesterkin,i,88579-104015,G,i,Igor Shesterkin,shesterkin,18.76363636,55.0,8100,NYR@NJ,NYR,NJ,,,,,,G,shesterkin8100gi,7300
jonassiegenthalerNJ,siegenthaler3700dj,siegenthaler3700dj,45.44,Jonas Siegenthaler,3700,D,0,NJD,NYR-IShesterkin,5.77,7.4,4.2,-1.17,1.6,1,0,0,0,-4.8,82,0,3,3.5,3.1,-134,6.5,18,-125,6.8,-0.8,62,16,25,90,5.7,66,33,6,15,0.04,0.21,0.24,20.19,0.71,1.1,1.78,0.62,0.03,1.87,2.97,18.6,15.96,13.96,0.01,0.0,0.1,0.01,0.01,1.0,0.0,0.0,0.03,0.21,0.59,0.0,1.09,0.0,0.07,0.07,18.79,0.22,1.13,1.86,0.61,0.0,2.07,3.2,19.57,16.71,0.0,0.0,0.01,0.0,18.86,3.29,1.14,2.14,1.71,0.0,18.72,0.0,0.0,0.0,51.83,50.59,46.3,45.02,45.0,2.76,0.19,2.74,0.19,56.14,49.85,47.21,41.31,2.21,0.26,2.69,0.11,41.57,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,siegenthaler,j,88579-66671,D,j,Jonas Siegenthaler,siegenthaler,7.031506682,73.0,3700,NYR@NJ,NJ,NYR,,,,,,D/UTIL,siegenthaler3700dj,3100
jakobsilfverbergANH,silfverberg3600wj,silfverberg3600wj,43.89,Jakob Silfverberg,3600,W,0,ANA,SEA-MJones,7.74,9.9,5.6,1.45,2.2,3,2,2,0,-2.7,83,0,3,2.3,4.4,280,6.5,8,255,7.1,-0.3,50,17,31,88,8.1,69,30,30,13,0.14,0.21,0.34,15.3,1.33,1.7,2.31,0.74,0.08,0.68,2.38,8.04,12.24,6.14,0.05,0.04,1.67,0.26,0.5,0.53,0.0,0.0,0.08,0.16,0.38,0.0,1.58,0.08,0.46,0.54,15.39,2.1,1.54,2.08,0.74,0.05,0.54,2.08,8.67,12.25,0.08,0.15,1.69,0.17,9.71,2.14,1.57,0.57,2.57,0.57,15.28,2.14,0.0,0.29,40.09,40.72,42.59,54.17,46.53,2.75,0.17,2.94,0.24,39.75,39.15,52.92,48.69,2.42,0.21,2.92,0.18,50.67,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,silfverberg,j,88579-14473,W,j,Jakob Silfverberg,silfverberg,7.171232877,73.0,3600,ANH@SEA,ANH,SEA,,,,,,W/UTIL,silfverberg3600wj,3000
radimsimekSJ,simek3600dr,simek3600dr,30.75,Radim Simek,3600,D,0,SJ,VGK-LBrossoit,4.78,6.1,3.4,-1.94,1.3,3,0,0,0,-4.1,67,0,2,2.9,3.8,152,6.5,30,170,4.5,-0.9,28,4,13,88,2.6,15,23,0,13,0.03,0.03,0.05,14.41,0.21,1.0,1.31,0.76,0.03,1.55,2.55,11.66,13.31,8.66,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.71,0.0,0.61,0.0,0.0,0.0,13.48,0.0,0.6,1.2,0.5,0.0,1.0,1.6,11.4,12.0,0.0,0.0,0.06,0.0,12.33,0.67,0.0,0.67,1.0,0.0,15.0,0.11,0.0,0.0,50.31,45.9,50.0,47.21,48.28,2.57,0.19,2.32,0.25,45.23,58.15,48.54,43.38,2.77,0.14,2.15,0.36,44.67,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VGK,simek,r,88579-80444,D,r,Radim Simek,simek,4.60540524,37.0,3600,VGK@SJ,SJ,VGK,,,,,,D/UTIL,simek3600dr,2700
coltonsissonsNSH,sissons3500cc,sissons3500cc,36.76,Colton Sissons,3500,C,0,NAS,PIT-T.Jarry,8.05,10.2,5.9,2.25,2.3,3,2,5,0,-3.2,68,0,2,2.8,3.9,171,6.5,22,164,5.9,-0.7,60,24,38,90,6.4,66,33,26,15,0.13,0.2,0.33,15.81,1.25,1.02,1.66,0.62,0.13,0.77,1.79,10.57,12.22,7.92,0.0,0.01,0.58,0.02,0.09,0.25,0.0,0.0,0.13,0.18,0.26,0.02,1.36,0.13,0.2,0.33,16.58,1.19,1.2,1.67,0.72,0.11,0.8,2.0,8.67,12.07,0.0,0.07,1.15,0.07,8.75,1.75,1.13,0.63,1.88,0.5,16.56,1.27,0.0,0.0,43.08,44.13,47.01,48.07,51.92,3.15,0.2,3.07,0.23,38.8,43.57,49.8,55.43,2.67,0.13,3.07,0.28,58.14,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,sissons,c,88579-42705,C,c,Colton Sissons,sissons,6.417808219,73.0,3500,NSH@PIT,NSH,PIT,,,,,,C/UTIL,sissons3500cc,2600
stuartskinnerEDM,skinner7900gs,skinner7900gs,45.5,Stuart Skinner,7900,G,0,EDM,LA-JKorpisalo,17.44,21.9,12.9,0.38,2.2,1,0,7,0,-5.6,23,0,0,4.0,3.2,-160,7.0,77,-145,17.9,0.4,32,22,8,105,18.8,71,7,50,14,2.84,0.0,0.0,0.0,0.0,30.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.24,47.35,0.0,0.0,0.0,0.0,0.0,0.0,39.92,50.08,0.0,0.0,0.0,0.0,49.83,3/30/23,0,28.1,0.53,0.31,57.49,0.0,26.7,3.09,0.82,0.8,45.47,3.32,33.22,3.42,0.22,3.33,0.24,4.0,34.58,2.92,0.26,3.33,0.25,34.67,LA,skinner,s,88579-82115,G,s,Stuart Skinner,skinner,16.38333384,48.0,7900,LA@EDM,EDM,LA,,,,,,G,skinner7900gs,7300
bradyskjeiCAR,skjei4900db,skjei4900db,76.52,Brady Skjei,4900,D,0,CAR,DET-ANedeljkovic,10.39,13.1,7.7,0.87,2.1,2,2,9,0,-3.9,67,0,2,3.7,2.5,-222,6.0,90,-230,9.4,-0.5,69,31,30,100,10.7,80,20,33,15,0.18,0.28,0.46,21.7,1.27,2.32,3.46,0.67,0.08,0.9,3.22,19.19,14.21,14.5,0.03,0.03,0.65,0.1,0.13,0.77,0.01,0.0,0.14,0.25,0.51,0.01,1.93,0.33,0.2,0.53,21.34,1.49,2.33,3.5,0.67,0.14,0.87,3.2,20.07,13.86,0.0,0.0,0.25,0.0,20.14,3.86,3.14,0.71,3.86,0.0,21.5,0.36,0.0,0.0,48.88,53.02,46.57,36.62,39.28,3.13,0.19,3.04,0.21,55.21,42.77,36.07,40.92,2.57,0.28,3.54,0.17,40.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,skjei,b,88579-62294,D,b,Brady Skjei,skjei,9.580555386,72.0,4900,CAR@DET,CAR,DET,,,,,,D/UTIL,skjei4900db,4000
jaccobslavinCAR,slavin4300dj,slavin4300dj,71.54,Jaccob Slavin,4300,D,0,CAR,DET-ANedeljkovic,8.62,10.9,6.4,0.39,2.0,1,0,2,0,-2.2,86,0,2,3.7,2.5,-222,6.0,90,-230,9.1,0.0,71,24,22,100,9.4,80,20,33,15,0.09,0.32,0.41,22.36,1.1,1.91,2.74,0.7,0.05,1.42,3.33,20.34,13.91,15.3,0.0,0.01,0.55,0.08,0.15,0.5,0.0,0.01,0.09,0.29,0.15,0.0,1.4,0.2,0.27,0.47,21.29,1.32,2.0,2.57,0.78,0.1,1.07,3.07,19.86,14.07,0.0,0.0,0.04,0.0,19.29,2.14,1.29,0.86,1.71,0.14,21.12,0.02,0.0,0.0,48.88,53.02,46.57,36.62,39.28,3.13,0.19,3.04,0.21,55.21,42.77,36.07,40.92,2.57,0.28,3.54,0.17,40.0,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,slavin,j,88579-66680,D,j,Jaccob Slavin,slavin,8.292536949,67.0,4300,CAR@DET,CAR,DET,,,,,,D/UTIL,slavin4300dj,3800
givanismithFLA,smith3000wg,smith3000wg,34.58,Givani Smith,3000,W,0,FLA,MTL-SMontembeault,3.74,4.8,2.6,-1.38,1.2,4,0,1,0,-2.1,92,2,1,4.2,3.0,-197,7.0,54,-240,3.0,-1.2,18,3,30,53,1.0,7,30,0,13,0.04,0.11,0.14,6.81,1.23,0.93,1.32,0.7,0.04,0.21,1.14,6.86,6.5,4.96,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.11,1.43,0.0,0.9,0.0,0.0,0.0,5.28,0.0,0.6,0.6,1.0,0.0,0.0,0.6,3.8,3.4,0.0,0.0,0.03,0.0,3.8,0.6,0.6,0.0,0.6,0.0,5.28,0.03,0.0,0.0,50.41,50.78,48.44,41.92,41.68,3.32,0.22,3.28,0.26,53.15,52.53,38.77,41.33,3.31,0.26,2.93,0.3,42.71,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,smith,g,88579-74008,W,g,Givani Smith,smith,3.062069071,29.0,3000,FLA@MON,FLA,MON,,,,,,W/UTIL,smith3000wg,2500
craigsmithWSH,smith3200wc,smith3200wc,34.3,Craig Smith,3200,W,0,WAS,TB-AVasilevskiy,5.82,7.5,4.2,0.31,1.8,3,0,0,0,-3.4,79,2,1,2.5,3.6,171,6.0,9,160,5.2,-1.5,38,12,43,95,5.8,69,30,7,13,0.09,0.13,0.22,11.34,1.16,1.59,2.16,0.74,0.06,0.32,1.91,10.23,9.59,7.59,0.0,0.03,0.64,0.11,0.12,0.89,0.0,0.0,0.09,0.1,0.25,0.0,1.7,0.15,0.0,0.15,11.3,0.8,1.85,2.08,0.89,0.08,0.62,2.46,11.0,10.25,0.0,0.0,0.15,0.0,11.86,2.57,2.14,0.43,2.14,0.0,10.98,0.0,0.0,0.0,45.19,46.98,44.09,46.16,45.82,3.16,0.23,3.14,0.22,44.67,40.87,47.17,46.6,3.08,0.27,3.13,0.28,47.71,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,smith,c,88579-15239,W,c,Craig Smith,smith,4.67068955,58.0,3200,WSH@TB,WSH,TB,,,,,,W/UTIL,smith3200wc,2500
colesmithNSH,smith3600wc,smith3600wc,25.73,Cole Smith,3600,W,0,NAS,PIT-TJarry,5.17,6.6,3.7,-1.12,1.4,3,0,0,0,-2.9,52,0,2,2.8,3.9,171,6.5,22,164,4.3,-1.3,33,13,36,90,3.9,33,60,20,15,0.06,0.19,0.25,12.81,1.17,0.94,1.48,0.63,0.06,0.37,1.31,8.87,10.05,6.56,0.0,0.0,0.06,0.0,0.02,0.0,0.0,0.03,0.06,0.16,0.84,0.01,1.05,0.07,0.2,0.27,15.55,1.04,0.67,1.2,0.56,0.1,0.27,0.93,8.2,12.27,0.0,0.0,0.0,0.0,7.75,1.13,0.88,0.25,1.63,0.0,15.53,0.0,0.0,0.0,43.08,44.13,47.01,48.07,51.92,3.15,0.2,3.07,0.23,38.8,43.57,49.8,55.43,2.67,0.13,3.07,0.28,58.14,3/30/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,smith,c,88579-128490,W,c,Cole Smith,smith,4.429850564,67.0,3600,NSH@PIT,NSH,PIT,,,,,,W/UTIL,smith3600wc,2500
