combo_id,RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_upside,fantasymonth_duds,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,RylandID_master.1,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
scottmayfieldNYI,mayfield4000ds,52.75,Scott Mayfield,4000,D,0,NYI,TOR-ISamsonov,7.3,9.2,5.4,-0.28,1.8,1,0,0,0,-2.7,50,0,3,3.0,3.2,-100,6.0,29,-105,7.9,-0.1,52,18,26,94,6.7,54,27,45,11,0.08,0.19,0.28,20.86,0.81,1.39,2.0,0.69,0.06,2.07,3.46,15.5,16.59,10.99,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.08,0.19,1.07,0.0,1.1,0.0,0.27,0.27,21.43,0.76,0.73,0.9,0.81,0.0,2.09,2.82,15.09,14.91,0.0,0.0,0.1,0.0,15.83,2.83,1.17,1.67,1.17,0.0,21.43,0.08,0.0,0.0,47.89,44.49,43.84,48.74,45.36,2.74,0.19,3.12,0.23,44.91,51.73,44.55,40.27,2.73,0.13,2.73,0.23,37.33,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,mayfield,s,mayfield4000ds,88253-39261,D,s,Scott Mayfield,mayfield,7.785915321,71.0,4000,TOR@NYI,NYI,TOR,,,,,,D/UTIL,mayfield4000ds,4000
radkogudasFLA,gudas4200dr,52.73,Radko Gudas,4200,D,0,FLA,PHI-CHart,6.5,8.3,4.7,-1.51,1.5,3,0,0,0,-2.9,68,2,1,3.7,2.9,-165,6.5,65,-170,6.8,-1.4,61,16,26,100,7.5,80,30,20,10,0.05,0.17,0.22,16.98,0.78,1.39,2.08,0.67,0.03,1.64,3.03,15.3,12.21,11.45,0.0,0.0,0.1,0.0,0.05,0.0,0.01,0.0,0.03,0.17,1.03,0.0,1.12,0.0,0.3,0.3,16.64,1.08,1.3,2.0,0.65,0.0,1.9,3.2,17.2,10.8,0.0,0.0,0.23,0.0,17.67,2.67,1.33,1.33,2.17,0.0,17.14,0.38,0.0,0.0,52.12,51.31,49.29,41.7,43.06,3.34,0.22,2.81,0.27,57.1,48.8,38.6,43.4,3.1,0.26,3.2,0.44,40.5,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,gudas,r,gudas4200dr,88253-12613,D,r,Radko Gudas,gudas,6.960000102,60.0,4200,FLA@PHI,FLA,PHI,,,,,,D/UTIL,gudas4200dr,3300
mattirwinWSH,irwin3600dm,52.66,Matt Irwin,3600,D,0,WAS,CLB-DTarasov,5.43,6.9,3.9,-1.29,1.5,3,0,0,0,-2.9,82,0,2,4.1,2.6,-247,6.5,70,-260,5.1,-0.9,40,7,18,95,7.7,83,16,16,12,0.05,0.07,0.12,13.03,0.55,1.33,1.69,0.79,0.04,1.18,2.51,10.3,10.96,7.63,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.05,0.07,0.51,0.0,1.21,0.17,0.08,0.25,15.53,0.97,1.58,1.73,0.92,0.11,1.58,3.17,10.45,11.55,0.0,0.0,0.01,0.0,8.43,2.86,1.57,1.29,1.57,0.0,14.27,0.01,0.0,0.0,50.47,46.59,51.54,45.99,44.51,3.17,0.22,2.92,0.24,45.92,57.67,45.25,47.83,3.25,0.28,2.5,0.3,50.67,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLB,irwin,m,irwin3600dm,88253-11387,D,m,Matt Irwin,irwin,4.603508665,57.0,3600,CBJ@WSH,WSH,CBJ,,,,,,D/UTIL,irwin3600dm,3000
adamboqvistCBJ,boqvist4600da,52.56,Adam Boqvist,4600,D,0,CLB,WAS-CLindgren,8.32,10.5,6.1,-0.55,1.8,3,1,1,0,-1.9,73,0,2,2.6,4.1,200,6.5,30,220,7.6,-0.4,35,14,20,88,7.9,58,25,33,12,0.08,0.35,0.44,17.52,1.51,1.38,2.0,0.69,0.06,1.04,2.42,13.57,14.02,10.09,0.02,0.17,2.64,0.46,0.56,0.81,0.0,0.0,0.06,0.19,0.13,0.0,1.33,0.09,0.27,0.36,19.43,1.11,1.55,2.18,0.71,0.06,1.27,2.82,16.8,16.9,0.0,0.18,3.26,0.45,16.0,3.67,2.0,1.67,2.5,0.83,19.98,3.31,0.0,0.17,46.94,44.51,45.99,51.54,46.59,2.65,0.19,2.74,0.17,47.83,45.25,57.67,45.92,2.5,0.27,3.17,0.11,41.57,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,boqvist,a,boqvist4600da,88253-97024,D,a,Adam Boqvist,boqvist,8.432432432,37.0,4600,CBJ@WSH,CBJ,WSH,,,,,,D/UTIL,boqvist4600da,3800
jakesandersonOTT,sanderson4900dj,52.42,Jake Sanderson,4900,D,0,OTT,BOS-LUllmark,9.3,11.7,6.9,-0.22,1.9,2,1,2,0,-3.5,68,2,1,2.4,4.2,245,6.5,9,225,9.5,-0.3,55,28,37,69,10.5,57,35,42,14,0.06,0.38,0.45,21.18,1.28,1.57,2.27,0.69,0.04,1.83,3.4,15.77,14.88,11.67,0.03,0.22,2.18,0.22,0.32,0.7,0.0,0.0,0.03,0.17,0.12,0.0,1.4,0.07,0.5,0.57,20.68,1.65,1.21,1.86,0.65,0.06,2.21,3.43,13.93,14.79,0.07,0.29,2.19,0.14,13.25,4.13,1.5,2.63,2.0,0.0,21.44,2.74,0.0,0.5,43.32,45.26,41.32,44.53,45.36,3.56,0.24,3.49,0.16,45.15,42.33,44.15,44.17,3.79,0.17,3.08,0.18,46.43,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,sanderson,j,sanderson4900dj,88253-142019,D,j,Jake Sanderson,sanderson,9.378461163,65.0,4900,OTT@BOS,OTT,BOS,,,,,,D/UTIL,sanderson4900dj,4000
dantefabbroNSH,fabbro3600dd,52.3,Dante Fabbro,3600,D,0,NAS,BUF-CAnderson,7.33,9.3,5.4,0.61,2.0,2,0,1,0,-1.4,97,0,2,3.0,3.7,134,6.5,24,115,6.1,-1.3,60,13,28,89,5.8,84,15,15,13,0.04,0.14,0.18,17.01,0.64,1.3,1.75,0.74,0.03,1.65,2.95,14.49,15.14,10.74,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.58,0.0,1.33,0.0,0.07,0.07,17.79,0.24,1.21,1.57,0.77,0.0,1.86,3.07,12.36,15.21,0.0,0.07,0.1,0.0,14.25,3.63,1.75,1.88,2.13,0.0,19.01,0.17,0.0,0.13,44.36,44.99,42.52,48.26,45.85,3.12,0.22,2.73,0.27,41.29,46.27,50.43,48.4,2.5,0.26,2.4,0.33,49.0,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,fabbro,d,fabbro3600dd,88253-70915,D,d,Dante Fabbro,fabbro,5.656923265,65.0,3600,NSH@BUF,NSH,BUF,,,,,,D/UTIL,fabbro3600dd,3800
ryanmcdonaghNSH,mcdonagh4100dr,51.82,Ryan McDonagh,4100,D,0,NAS,BUF-CAnderson,8.19,10.3,6.1,0.39,2.0,1,0,2,0,0.0,96,0,2,3.0,3.7,134,6.5,24,115,7.7,-0.3,60,16,17,102,6.6,46,7,23,13,0.03,0.24,0.27,21.5,0.75,1.04,1.71,0.61,0.03,2.41,3.45,15.74,19.16,11.48,0.0,0.0,0.16,0.0,0.01,0.0,0.0,0.0,0.03,0.24,0.32,0.0,1.04,0.0,0.1,0.1,22.32,0.27,0.8,1.4,0.57,0.0,2.8,3.6,14.8,19.6,0.0,0.0,0.16,0.0,14.5,3.25,1.25,2.0,1.75,0.0,21.81,0.18,0.0,0.0,44.36,44.99,42.52,48.26,45.85,3.12,0.22,2.73,0.27,41.29,46.27,50.43,48.4,2.5,0.26,2.4,0.33,49.0,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,mcdonagh,r,mcdonagh4100dr,88253-12411,D,r,Ryan McDonagh,mcdonagh,7.312280488,57.0,4100,NSH@BUF,NSH,BUF,DTD,Upper body,,,,D/UTIL,mcdonagh4100dr,4200
travissanheimPHI,sanheim4000dt,50.89,Travis Sanheim,4000,D,0,PHI,FLA-ALyon,6.58,8.4,4.8,-1.0,1.6,2,0,0,0,-2.1,82,0,3,2.9,3.7,139,6.5,35,145,7.7,-0.5,62,25,36,88,6.2,60,10,40,10,0.08,0.2,0.28,21.27,0.79,1.35,1.95,0.69,0.06,1.81,3.16,15.26,17.96,11.55,0.0,0.01,0.87,0.07,0.13,0.55,0.01,0.0,0.07,0.19,0.55,0.0,1.11,0.09,0.0,0.09,19.35,0.28,1.18,1.7,0.7,0.08,1.82,3.0,12.1,15.4,0.0,0.0,0.49,0.0,11.0,4.0,1.67,2.33,2.17,0.0,18.82,0.26,0.0,0.0,41.14,43.06,41.7,49.29,51.31,2.82,0.14,3.51,0.26,43.4,38.6,48.8,57.1,2.2,0.14,3.0,0.27,55.0,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,sanheim,t,sanheim4000dt,88253-59271,D,t,Travis Sanheim,sanheim,7.22499982,68.0,4000,FLA@PHI,PHI,FLA,,,,,,D/UTIL,sanheim4000dt,3400
alexanderromanovNYI,romanov4200da,50.82,Alexander Romanov,4200,D,0,NYI,TOR-ISamsonov,6.46,8.2,4.7,-1.55,1.5,2,0,0,0,-3.1,68,0,3,3.0,3.2,-100,6.0,29,-105,7.2,-0.7,73,21,25,89,7.8,54,27,45,11,0.02,0.24,0.27,20.11,0.81,1.34,1.84,0.73,0.02,1.79,3.13,15.55,17.81,11.32,0.0,0.0,0.04,0.01,0.05,0.25,0.0,0.01,0.02,0.23,0.68,0.0,1.05,0.09,0.27,0.36,17.68,1.22,1.18,2.1,0.56,0.08,1.64,2.82,12.7,15.5,0.0,0.0,0.01,0.0,14.4,3.67,1.5,2.17,2.33,0.0,17.79,0.01,0.0,0.0,47.89,44.49,43.84,48.74,45.36,2.74,0.19,3.12,0.23,44.91,51.73,44.55,40.27,2.73,0.13,2.73,0.23,37.33,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,romanov,a,romanov4200da,88253-135663,D,a,Alexander Romanov,romanov,7.388571603,70.0,4200,TOR@NYI,NYI,TOR,,,,,,D/UTIL,romanov4200da,3300
travishamonicOTT,hamonic4500dt,50.66,Travis Hamonic,4500,D,0,OTT,BOS-LUllmark,7.07,9.0,5.2,-1.59,1.6,1,0,0,0,-3.9,68,2,1,2.4,4.2,245,6.5,9,225,8.1,0.1,74,23,24,89,12.2,78,42,21,14,0.08,0.16,0.24,18.91,0.76,1.74,2.32,0.75,0.05,1.92,3.66,15.7,15.66,11.62,0.0,0.0,0.08,0.0,0.02,0.0,0.0,0.03,0.08,0.12,0.84,0.0,1.72,0.21,0.36,0.57,17.8,1.92,2.21,2.57,0.86,0.1,1.86,4.07,14.93,13.86,0.0,0.0,0.03,0.0,14.5,3.88,2.0,1.88,2.38,0.0,17.65,0.03,0.0,0.0,43.32,45.26,41.32,44.53,45.36,3.56,0.24,3.49,0.16,45.15,42.33,44.15,44.17,3.79,0.17,3.08,0.18,46.43,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,hamonic,t,hamonic4500dt,88253-9036,D,t,Travis Hamonic,hamonic,8.360000174,70.0,4500,OTT@BOS,OTT,BOS,,,,,,D/UTIL,hamonic4500dt,3600
troystecherCGY,stecher3800dt,50.63,Troy Stecher,3800,D,0,CGY,ANA-JGibson,4.78,6.1,3.4,-2.37,1.3,3,0,0,0,-2.3,15,2,1,4.0,2.7,-225,6.5,85,-200,5.2,-1.5,63,14,25,95,5.5,53,23,38,13,0.02,0.14,0.16,16.99,0.57,1.21,1.59,0.76,0.02,1.35,2.56,12.15,14.88,9.15,0.0,0.0,0.07,0.01,0.01,1.0,0.0,0.0,0.02,0.14,0.49,0.0,0.95,0.0,0.25,0.25,16.21,0.93,1.08,1.5,0.72,0.0,1.08,2.17,13.73,13.36,0.0,0.0,0.07,0.0,13.75,1.25,0.75,0.5,1.38,0.0,14.49,0.1,0.0,0.0,53.74,52.55,53.62,39.25,41.13,3.13,0.2,3.18,0.28,53.79,54.64,41.0,36.64,2.86,0.23,2.75,0.33,37.71,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANA,stecher,t,stecher3800dt,88253-70169,D,t,Troy Stecher,stecher,4.639999826,70.0,3800,CGY@ANH,CGY,ANH,,,,,,D/UTIL,stecher3800dt,2500
justinbarronMON,barron3800dj,50.25,Justin Barron,3800,D,0,MTL,TB-AVasilevskiy,7.92,10.0,5.8,0.77,2.1,2,0,3,0,-3.3,62,0,3,2.6,4.1,210,6.5,20,220,8.0,0.7,41,24,15,53,10.4,46,38,7,13,0.13,0.35,0.48,16.11,1.79,1.29,1.55,0.83,0.1,0.87,2.16,12.0,14.77,8.87,0.03,0.03,0.99,0.1,0.13,0.75,0.0,0.0,0.1,0.32,0.32,0.0,1.04,0.13,0.75,0.88,14.88,3.55,1.25,1.63,0.77,0.1,1.0,2.25,9.63,15.25,0.0,0.13,1.35,0.13,11.0,2.67,1.33,1.33,2.0,0.33,16.39,0.94,0.0,0.33,42.06,40.95,44.13,49.56,45.78,2.86,0.16,3.15,0.21,39.43,43.69,58.36,47.5,2.29,0.16,2.94,0.26,52.63,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,barron,j,barron3800dj,88253-149590,D,j,Justin Barron,barron,7.355555782,27.0,3800,TB@MON,MON,TB,,,,,,D/UTIL,barron3800dj,2800
rasmusristolainenPHI,ristolainen4000dr,49.14,Rasmus Ristolainen,4000,D,0,PHI,FLA-ALyon,8.04,10.2,5.9,0.46,2.0,2,2,5,0,-2.1,93,0,3,2.9,3.7,139,6.5,35,145,6.6,-0.6,62,13,20,88,5.9,60,20,40,10,0.03,0.16,0.19,19.12,0.6,1.11,1.45,0.76,0.02,1.96,3.07,12.93,16.41,9.97,0.0,0.03,0.45,0.1,0.14,0.7,0.01,0.03,0.01,0.11,0.44,0.0,1.14,0.0,0.18,0.18,20.96,0.52,1.18,1.8,0.66,0.0,1.45,2.64,12.5,16.1,0.0,0.0,1.96,0.3,11.5,2.33,1.0,1.33,1.67,0.5,21.49,2.1,0.0,0.0,41.14,43.06,41.7,49.29,51.31,2.82,0.14,3.51,0.26,43.4,38.6,48.8,57.1,2.2,0.14,3.0,0.27,55.0,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FLA,ristolainen,r,ristolainen4000dr,88253-42993,D,r,Rasmus Ristolainen,ristolainen,6.951612903,62.0,4000,FLA@PHI,PHI,FLA,,,,,,D/UTIL,ristolainen4000dr,3800
nicolashagueVGK,hague3700dn,49.07,Nicolas Hague,3700,D,0,VGK,VAN-TDemko,6.38,8.1,4.6,-0.56,1.7,3,0,0,0,-2.9,42,0,2,3.5,3.1,-135,6.5,85,-145,6.4,-1.0,55,17,24,87,5.0,61,15,38,13,0.03,0.17,0.2,18.07,0.66,1.28,1.98,0.64,0.02,1.61,2.88,15.31,16.69,11.23,0.0,0.0,0.05,0.0,0.02,0.0,0.0,0.0,0.03,0.17,0.49,0.0,0.99,0.0,0.14,0.14,17.37,0.48,1.21,1.46,0.83,0.0,1.07,2.29,13.69,17.38,0.0,0.0,0.01,0.0,13.43,2.43,1.43,1.0,1.71,0.0,17.12,0.02,0.0,0.0,45.51,48.96,45.34,49.55,42.09,2.51,0.22,3.01,0.29,44.75,45.0,55.5,39.92,2.08,0.26,3.15,0.17,39.43,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VAN,hague,n,hague3700dn,88253-82005,D,n,Nicolas Hague,hague,6.400000088,69.0,3700,VGK@VAN,VGK,VAN,,,,,,D/UTIL,hague3700dn,2600
erikcernakTB,cernak3800de,48.66,Erik Cernak,3800,D,0,TB,MTL-SMontembeault,6.88,8.7,5.0,-0.27,1.8,3,0,0,0,-2.8,89,0,2,4.1,2.6,-255,6.5,80,-275,6.1,-0.9,63,23,26,107,7.9,60,33,13,15,0.02,0.19,0.21,19.22,0.66,1.18,1.63,0.72,0.02,1.58,2.76,14.32,13.92,10.45,0.0,0.0,0.1,0.01,0.01,1.0,0.0,0.01,0.02,0.18,0.76,0.0,1.27,0.0,0.33,0.33,19.13,1.03,1.67,2.25,0.74,0.0,1.17,2.83,14.92,13.92,0.0,0.0,0.11,0.08,17.0,2.88,1.63,1.25,2.5,0.13,20.09,0.13,0.0,0.0,52.87,45.78,49.56,44.13,40.95,3.44,0.27,3.3,0.26,47.5,58.36,43.69,39.43,3.5,0.25,2.36,0.36,39.71,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,cernak,e,cernak3800de,88253-66643,D,e,Erik Cernak,cernak,6.262295082,61.0,3800,TB@MON,TB,MON,,,,,,D/UTIL,cernak3800de,3400
brandoncarloBOS,carlo4100db,48.18,Brandon Carlo,4100,D,0,BOS,OTT-MSogaard,5.59,7.1,4.0,-2.21,1.4,2,0,0,0,-3.2,42,0,2,4.2,2.4,-305,6.5,91,-280,6.4,-0.9,61,18,30,95,8.3,53,23,30,13,0.04,0.17,0.21,18.88,0.67,1.2,1.58,0.76,0.04,1.53,2.73,13.44,12.98,10.36,0.0,0.01,0.04,0.01,0.08,0.14,0.01,0.02,0.03,0.13,0.44,0.0,1.03,0.09,0.36,0.45,19.48,1.39,1.18,1.55,0.76,0.08,1.36,2.55,13.18,13.0,0.0,0.0,0.02,0.0,11.5,2.5,1.0,1.5,1.33,0.33,19.37,0.03,0.0,0.0,45.82,45.36,44.53,41.32,45.26,3.36,0.21,3.46,0.19,44.17,44.15,42.33,45.15,3.0,0.15,3.5,0.14,44.75,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,carlo,b,carlo4100db,88253-66606,D,b,Brandon Carlo,carlo,6.704761808,63.0,4100,OTT@BOS,BOS,OTT,,,,,,D/UTIL,carlo4100db,3000
christanevCGY,tanev4000dc,47.85,Chris Tanev,4000,D,0,CGY,ANA-JGibson,7.86,9.9,5.8,0.28,2.0,2,0,0,0,-1.6,62,2,1,4.0,2.7,-225,6.5,85,-200,6.9,-0.9,61,12,26,103,6.9,85,14,14,14,0.03,0.2,0.24,20.12,0.72,1.03,1.43,0.72,0.03,2.12,3.16,17.42,12.31,12.65,0.0,0.01,0.27,0.04,0.05,0.75,0.0,0.0,0.03,0.19,0.26,0.0,1.21,0.0,0.14,0.14,20.56,0.41,1.43,1.69,0.84,0.0,2.14,3.57,20.43,13.93,0.0,0.0,0.3,0.0,19.0,4.13,1.63,2.5,1.88,0.0,20.86,0.25,0.0,0.0,53.74,52.55,53.62,39.25,41.13,3.13,0.2,3.18,0.28,53.79,54.64,41.0,36.64,2.86,0.23,2.75,0.33,37.71,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANA,tanev,c,tanev4000dc,88253-12291,D,c,Chris Tanev,tanev,6.762295082,61.0,4000,CGY@ANH,CGY,ANH,,,,,,D/UTIL,tanev4000dc,3000
colinmillerDAL,miller3600dc,47.71,Colin Miller,3600,D,0,DAL,SEA-JDaccord,5.76,7.4,4.2,-0.96,1.6,1,0,0,0,-2.4,78,0,3,3.7,3.0,-161,6.5,81,-160,5.3,-1.4,53,16,25,89,5.1,69,23,23,13,0.04,0.18,0.23,16.67,0.83,1.18,1.9,0.62,0.04,0.93,2.11,15.88,14.24,11.4,0.0,0.0,0.18,0.06,0.06,1.0,0.0,0.0,0.04,0.18,0.49,0.0,1.03,0.0,0.25,0.25,16.86,0.89,1.25,1.8,0.69,0.0,0.67,1.92,16.91,12.18,0.0,0.0,0.17,0.0,16.57,1.57,1.0,0.57,1.71,0.0,17.92,0.2,0.0,0.0,45.24,46.84,43.07,47.51,46.51,2.95,0.23,2.91,0.25,48.91,41.58,44.0,47.75,3.25,0.28,2.67,0.16,46.67,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,miller,c,miller3600dc,88253-42924,D,c,Colin Miller,miller,5.528358118,67.0,3600,SEA@DAL,DAL,SEA,,,,,,D/UTIL,miller3600dc,2900
jamieoleksiakSEA,oleksiak4100dj,47.51,Jamie Oleksiak,4100,D,0,SEA,DAL-JOettinger,6.38,8.1,4.7,-1.42,1.6,2,0,0,0,-1.8,9,0,3,3.0,3.7,135,6.5,19,135,7.0,-0.3,65,24,26,87,9.9,58,33,41,12,0.11,0.17,0.28,19.49,0.86,1.12,1.64,0.69,0.1,1.57,2.69,15.08,14.29,11.4,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.11,0.17,0.77,0.0,1.17,0.25,0.25,0.5,19.89,1.51,1.58,1.67,0.95,0.16,1.5,3.08,14.67,14.0,0.0,0.0,0.07,0.0,14.5,3.5,1.5,2.0,1.67,0.0,20.01,0.05,0.0,0.0,46.43,46.51,47.51,43.07,46.84,2.87,0.18,2.88,0.18,47.75,44.0,41.58,48.91,3.0,0.17,2.42,0.24,46.29,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,oleksiak,j,oleksiak4100dj,88253-15293,D,j,Jamie Oleksiak,oleksiak,7.341935681,62.0,4100,SEA@DAL,SEA,DAL,,,,,,D/UTIL,oleksiak4100dj,2700
nickleddySTL,leddy3900dn,47.12,Nick Leddy,3900,D,0,STL,DET-MHellberg,5.33,6.8,3.8,-2.04,1.4,1,0,0,0,-1.9,73,0,2,3.6,3.0,-150,6.5,66,-135,6.1,-1.2,59,24,32,97,5.7,66,25,33,12,0.05,0.29,0.34,21.17,0.96,1.01,1.47,0.69,0.05,1.13,2.14,14.78,17.81,11.09,0.0,0.01,0.74,0.03,0.04,0.75,0.0,0.0,0.05,0.28,0.28,0.0,0.95,0.0,0.31,0.31,20.8,0.89,0.62,0.92,0.67,0.0,1.31,1.92,14.69,15.15,0.0,0.0,0.78,0.0,14.14,1.86,0.43,1.43,0.86,0.0,20.99,0.49,0.0,0.0,42.56,40.51,46.85,48.23,39.66,3.02,0.25,3.0,0.23,39.0,44.85,50.46,40.85,3.15,0.17,3.5,0.22,43.17,3/21/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,leddy,n,leddy3900dn,88253-11170,D,n,Nick Leddy,leddy,6.104615197,65.0,3900,DET@STL,STL,DET,,,,,,D/UTIL,leddy3900dn,3100
