combo_id,RylandID_master,Unnamed: 0,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,First Name_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 28,Unnamed: 29,Roster Position,RylandID,dkSalary
rasmussandinWSH,sandin4900dr,sandin4900dr,59.52,Rasmus Sandin,4900,D,0,WAS,NJD-A.Schmid,9.93,12.5,7.4,0.41,2.0,1,1,5,0,0.0,27,0,3,3.1,3.6,123,6.5,15,125,7.5,0.1,41,16,20,95,16.0,54,9,36,11,0.1,0.34,0.45,18.02,1.5,1.07,1.48,0.72,0.1,1.09,2.16,16.03,13.83,12.17,0.0,0.16,1.82,0.07,0.09,0.8,0.0,0.0,0.1,0.19,0.43,0.0,1.13,0.29,1.0,1.29,19.1,4.05,1.57,2.0,0.79,0.18,1.14,2.71,16.86,17.29,0.0,0.43,1.99,0.0,15.67,1.67,0.67,1.0,1.33,0.0,21.35,2.26,0.0,0.67,46.09,46.68,44.86,46.25,49.92,3.16,0.23,2.86,0.19,46.45,46.0,49.36,56.25,3.18,0.26,2.5,0.17,59.6,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,sandin,r,87782-97176,D,r,Rasmus Sandin,sandin,7.683333220305266,54.0,4900,NJ@WSH,WSH,NJ,,,,,,D/UTIL,sandin4900dr,3700
travissanheimPHI,sanheim4400dt,sanheim4400dt,48.69,Travis Sanheim,4400,D,0,PHI,CAR-P.Kochetkov,6.98,8.9,5.1,-1.46,1.6,2,0,1,0,0.0,16,0,2,2.0,4.2,330,6.0,26,300,8.0,-0.2,64,25,34,89,3.8,36,54,0,11,0.08,0.22,0.3,21.39,0.84,1.39,1.99,0.7,0.06,1.85,3.25,15.66,18.31,11.85,0.0,0.01,0.85,0.07,0.13,0.55,0.01,0.0,0.07,0.21,0.56,0.0,0.96,0.0,0.09,0.09,19.35,0.28,1.18,1.5,0.79,0.0,1.55,2.73,14.2,15.3,0.0,0.0,0.41,0.0,13.5,2.4,1.2,1.2,1.75,0.0,18.3,0.59,0.0,0.0,41.17,43.16,36.64,49.86,52.61,2.87,0.14,3.27,0.18,46.18,35.8,50.91,58.2,1.91,0.14,2.9,0.07,57.4,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,sanheim,t,87782-59271,D,t,Travis Sanheim,sanheim,7.125396728515625,63.0,4400,PHI@CAR,PHI,CAR,,,,,,D/UTIL,sanheim4400dt,3100
juusesarosNSH,saros8500gj,saros8500gj,70.5,Juuse Saros,8500,G,0,NAS,ARI-C.Ingram,17.6,22.1,13.1,-0.53,2.1,1,0,2,0,0.7,40,0,0,3.5,2.7,-172,6.0,70,-170,18.5,0.9,57,35,17,89,17.8,66,8,41,12,2.82,0.0,0.0,0.0,0.0,32.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.95,38.47,0.0,0.0,0.0,0.0,0.0,0.0,46.17,41.0,0.0,0.0,0.0,0.0,41.67,3/9/23,0,29.7,0.52,0.37,58.45,0.03,27.2,2.67,0.56,0.6,44.75,2.65,25.47,3.37,0.22,2.68,0.2,3.23,24.92,2.83,0.15,2.33,0.25,24.0,ARI,saros,j,87782-66411,G,j,Juuse Saros,saros,19.45531966838431,47.0,8500,NSH@ARI,NSH,ARI,,,,,,G,saros8500gj,8200
davidsavardMON,savard5100dd,savard5100dd,42.13,David Savard,5100,D,0,MTL,NYR-I.Shesterkin,7.87,9.9,5.8,-2.08,1.5,1,0,1,0,0.0,78,0,2,2.5,4.2,232,6.5,8,230,8.8,-0.6,53,14,26,88,8.2,61,38,15,13,0.07,0.27,0.34,21.96,0.93,1.03,1.34,0.77,0.07,2.58,3.61,14.42,19.46,10.83,0.0,0.0,0.11,0.0,0.04,0.0,0.0,0.01,0.07,0.25,0.7,0.0,0.91,0.15,0.08,0.23,22.67,0.61,1.0,1.31,0.76,0.15,2.62,3.62,13.85,22.85,0.0,0.0,0.22,0.0,15.29,3.14,0.86,2.29,1.43,0.0,22.08,0.33,0.0,0.0,42.83,41.28,45.32,48.42,45.01,3.02,0.16,2.75,0.21,40.0,44.91,53.46,40.64,2.62,0.18,3.0,0.3,42.2,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYR,savard,d,87782-12299,D,d,David Savard,savard,8.964706121706495,51.0,5100,NYR@MON,MON,NYR,,,,,,D/UTIL,savard5100dd,4400
braydenschennSTL,schenn5300cb,schenn5300cb,72.69,Brayden Schenn,5300,C,0,STL,SJ-KKahkonen,11.81,14.9,8.7,2.31,2.2,3,1,7,0,0.0,64,0,2,3.6,3.0,-150,6.5,74,-140,11.7,1.5,64,30,30,96,10.4,50,50,33,12,0.26,0.56,0.81,18.53,2.62,1.7,2.6,0.65,0.15,0.48,2.19,11.74,14.9,8.78,0.08,0.18,2.72,0.45,0.66,0.68,0.0,0.0,0.18,0.38,0.51,0.01,1.61,0.33,0.33,0.67,20.0,2.01,1.25,2.17,0.58,0.27,1.0,2.25,10.5,16.58,0.25,0.0,4.13,0.58,10.0,2.17,1.17,1.0,2.0,1.0,20.54,4.38,0.17,0.0,42.84,40.45,47.22,48.26,45.03,3.05,0.25,3.02,0.18,40.67,46.15,50.08,50.15,3.67,0.09,3.38,0.14,49.71,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SJ,schenn,b,87782-9266,C,b,Brayden Schenn,schenn,10.4015871078249,63.0,5300,SJ@STL,STL,SJ,,,,,,C/UTIL,schenn5300cb,4300
nickschmaltzARI,schmaltz6100wn,schmaltz6100wn,71.64,Nick Schmaltz,6100,W,0,ARI,NAS-J.Saros,13.66,17.1,10.2,2.49,2.2,1,1,4,0,0.0,93,0,2,2.7,3.5,145,6.0,30,145,12.9,1.9,54,28,27,90,17.1,76,23,38,13,0.36,0.54,0.91,19.73,2.77,2.04,2.78,0.73,0.18,0.54,2.58,12.88,14.66,9.74,0.11,0.08,2.83,0.5,0.64,0.78,0.0,0.01,0.26,0.45,0.27,0.03,2.39,0.69,0.62,1.31,19.57,4.02,1.77,2.64,0.67,0.39,0.46,2.23,14.0,16.17,0.23,0.15,2.73,0.5,13.33,2.29,1.71,0.57,3.2,0.67,18.06,3.36,0.29,0.14,44.75,38.47,47.95,49.86,45.01,2.68,0.2,3.37,0.22,41.0,46.17,51.42,44.58,2.33,0.25,2.83,0.15,42.83,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NAS,schmaltz,n,87782-73889,W,n,Nick Schmaltz,schmaltz,12.267308161808897,52.0,6100,NSH@ARI,ARI,NSH,,,,,,W/UTIL,schmaltz6100wn,5600
akiraschmidNJ,schmid7600ga,schmid7600ga,45.0,Akira Schmid,7600,G,0,NJD,WAS-D.Kuemper,16.56,20.9,12.3,0.03,2.2,1,0,1,0,-0.2,67,0,0,3.6,3.1,-145,6.5,85,-145,19.0,0.2,9,5,1,76,22.8,16,0,8,12,1.67,0.0,0.0,0.0,0.0,22.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.86,46.68,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.45,0.0,0.0,0.0,0.0,46.8,3/9/23,0,20.9,0.5,0.33,49.42,0.08,19.7,1.0,0.33,0.33,46.09,3.16,31.5,2.86,0.19,3.16,0.23,2.92,29.42,2.5,0.17,3.18,0.26,31.5,WAS,schmid,a,87782-97247,G,a,Akira Schmid,schmid,16.733333587646484,12.0,7600,NJ@WSH,NJ,WSH,,,,,,G,schmid7600ga,7700
bradenschneiderNYR,schneider3700db,schneider3700db,44.04,Braden Schneider,3700,D,0,NYR,MTL-S.Montembeault,5.61,7.2,4.1,-1.33,1.5,3,0,1,0,0.0,89,0,5,4.2,2.5,-290,6.5,92,-275,5.7,-1.4,64,20,31,104,6.3,66,25,33,12,0.06,0.18,0.24,14.57,0.99,0.79,1.21,0.65,0.07,1.34,2.13,10.54,13.45,7.63,0.0,0.0,0.06,0.01,0.02,0.5,0.0,0.0,0.06,0.18,0.25,0.0,1.06,0.0,0.25,0.25,17.63,0.85,1.17,1.64,0.71,0.0,1.42,2.58,11.45,15.91,0.0,0.0,0.03,0.0,14.5,3.2,1.8,1.4,2.75,0.0,19.92,0.09,0.0,0.0,48.0,45.01,48.42,45.32,41.28,2.92,0.25,3.32,0.25,40.64,53.46,44.91,40.0,3.0,0.3,2.62,0.18,40.71,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MTL,schneider,b,87782-147529,D,b,Braden Schneider,schneider,6.4903224822013605,62.0,3700,NYR@MON,NYR,MON,,,,,,D/UTIL,schneider3700db,3300
justinschultzSEA,schultz4500dj,schultz4500dj,73.67,Justin Schultz,4500,D,0,SEA,OTT-M.Sogaard,9.08,11.4,6.7,0.42,2.0,3,2,3,0,0.0,63,0,2,3.5,3.1,-134,6.5,61,-145,8.4,-0.3,61,23,29,94,6.5,53,46,15,13,0.1,0.37,0.48,17.35,1.66,1.43,1.95,0.73,0.07,1.12,2.55,13.28,13.54,9.83,0.02,0.14,1.97,0.18,0.23,0.79,0.0,0.0,0.08,0.23,0.56,0.0,1.2,0.07,0.29,0.36,17.39,1.24,1.21,1.64,0.74,0.06,0.71,1.93,14.14,12.71,0.07,0.07,2.32,0.14,14.14,2.43,1.57,0.86,2.14,0.14,17.26,2.5,0.0,0.14,44.59,46.3,43.68,43.0,46.01,2.93,0.18,3.41,0.18,48.29,42.67,41.86,42.83,3.14,0.2,4.31,0.09,46.67,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,schultz,j,87782-23228,D,j,Justin Schultz,schultz,8.469642639160156,56.0,4500,OTT@SEA,SEA,OTT,,,,,,D/UTIL,schultz4500dj,3500
jadenschwartzSEA,schwartz4600wj,schwartz4600wj,80.28,Jaden Schwartz,4600,W,0,SEA,OTT-M.Sogaard,10.89,13.7,8.1,2.65,2.4,2,2,9,0,0.0,93,0,2,3.5,3.1,-134,6.5,61,-145,10.0,0.4,44,19,24,86,12.2,69,30,46,13,0.27,0.32,0.58,17.63,1.97,2.4,3.15,0.76,0.11,0.32,2.72,13.15,11.15,9.58,0.08,0.03,2.38,0.49,0.76,0.64,0.0,0.0,0.18,0.28,0.3,0.07,2.56,0.36,0.36,0.71,17.48,2.44,2.64,3.43,0.77,0.14,0.07,2.71,13.36,10.07,0.0,0.07,2.38,0.64,15.29,2.86,2.86,0.0,3.43,1.14,18.07,2.49,0.0,0.0,44.59,46.3,43.68,43.0,46.01,2.93,0.18,3.41,0.18,48.29,42.67,41.86,42.83,3.14,0.2,4.31,0.09,46.67,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTT,schwartz,j,87782-21122,W,j,Jaden Schwartz,schwartz,10.07636385830966,55.0,4600,OTT@SEA,SEA,OTT,,,,,,W/UTIL,schwartz4600wj,4100
nickseelerPHI,seeler3800dn,seeler3800dn,36.19,Nick Seeler,3800,D,0,PHI,CAR-P.Kochetkov,5.45,7.0,3.9,-1.7,1.4,3,0,1,0,0.0,44,0,2,2.0,4.2,330,6.0,26,300,6.0,-0.7,61,15,13,89,6.3,90,9,27,11,0.04,0.12,0.16,14.29,0.67,1.09,1.35,0.81,0.04,1.94,3.03,11.7,13.09,8.91,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.04,0.1,0.73,0.0,0.8,0.0,0.08,0.08,15.23,0.32,0.83,1.18,0.71,0.0,2.42,3.25,13.91,14.09,0.0,0.0,0.0,0.0,14.25,2.8,1.0,1.8,1.75,0.0,15.09,0.0,0.0,0.0,41.17,43.16,36.64,49.86,52.61,2.87,0.14,3.27,0.18,46.18,35.8,50.91,58.2,1.91,0.14,2.9,0.07,57.4,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,seeler,n,87782-68630,D,n,Nick Seeler,seeler,6.419672231205174,61.0,3800,PHI@CAR,PHI,CAR,,,,,,D/UTIL,seeler3800dn,2700
tylerseguinDAL,seguin5300ct,seguin5300ct,85.64,Tyler Seguin,5300,C,0,DAL,BUF-EComrie,11.13,14.0,8.2,1.63,2.1,2,2,8,0,0.0,82,0,3,3.8,2.9,-173,6.5,62,-145,11.2,1.1,65,26,34,97,11.5,63,36,27,11,0.27,0.39,0.66,17.39,2.28,2.59,3.46,0.75,0.1,0.38,2.97,13.31,13.65,9.82,0.06,0.05,2.2,0.54,0.69,0.78,0.01,0.01,0.2,0.33,0.33,0.04,2.89,0.25,0.42,0.67,17.36,2.32,2.75,4.0,0.69,0.09,0.25,3.0,14.09,13.82,0.08,0.0,1.96,0.36,13.67,3.43,3.14,0.29,4.6,1.0,17.56,2.13,0.14,0.0,48.95,46.98,42.73,47.65,45.25,2.95,0.23,2.76,0.26,52.0,47.31,49.33,47.15,3.5,0.17,2.38,0.29,47.25,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,seguin,t,87782-12417,C,t,Tyler Seguin,seguin,10.904687881469728,64.0,5300,DAL@BUF,DAL,BUF,,,,,,C/UTIL,seguin5300ct,4600
mikhailsergachevTB,sergachev6500dm,sergachev6500dm,76.34,Mikhail Sergachev,6500,D,0,TB,VGK-J.Quick,9.73,12.2,7.2,-3.23,1.5,2,2,8,0,0.0,83,0,2,3.5,2.7,-175,6.0,68,-155,10.5,-1.2,73,18,23,105,11.5,53,46,23,13,0.1,0.44,0.54,23.11,1.4,1.75,2.63,0.66,0.06,1.89,3.64,17.33,16.34,12.88,0.02,0.19,2.04,0.29,0.38,0.77,0.0,0.01,0.08,0.24,0.87,0.0,1.54,0.07,0.57,0.64,23.96,1.6,2.14,3.14,0.68,0.03,1.93,4.07,18.36,17.79,0.0,0.36,2.75,0.64,17.88,3.38,1.88,1.5,2.75,0.63,24.31,3.51,0.0,0.5,49.22,45.21,48.71,44.09,49.63,3.49,0.27,2.35,0.24,47.07,53.1,46.0,50.6,3.71,0.27,2.45,0.19,50.6,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VGK,sergachev,m,87782-70907,D,m,Mikhail Sergachev,sergachev,12.593548190209171,62.0,6500,VGK@TB,TB,VGK,,,,,,D/UTIL,sergachev6500dm,5900
damonseversonNJ,severson3900dd,severson3900dd,69.08,Damon Severson,3900,D,0,NJD,WAS-D.Kuemper,7.47,9.5,5.5,0.1,1.9,3,2,9,0,0.0,86,0,2,3.6,3.1,-145,6.5,85,-145,7.9,-0.8,63,22,34,88,7.4,58,33,25,12,0.09,0.31,0.4,21.19,1.13,1.39,1.99,0.7,0.07,1.29,2.68,18.1,15.48,13.01,0.02,0.06,1.76,0.21,0.27,0.78,0.0,0.0,0.07,0.25,0.44,0.0,1.25,0.08,0.31,0.38,18.62,1.22,1.54,2.25,0.68,0.05,1.15,2.69,20.5,13.58,0.08,0.0,1.24,0.08,23.0,2.83,1.83,1.0,2.6,0.2,18.45,1.26,0.17,0.0,52.09,49.92,46.25,44.86,46.68,2.86,0.19,2.76,0.18,56.25,49.36,46.0,46.45,2.42,0.28,3.36,0.14,46.8,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,severson,d,87782-43152,D,d,Damon Severson,severson,7.366129229145665,62.0,3900,NJ@WSH,NJ,WSH,,,,,,D/UTIL,severson3900dd,3400
conorshearyWSH,sheary4000wc,sheary4000wc,62.86,Conor Sheary,4000,W,0,WAS,NJD-A.Schmid,6.98,8.9,5.1,-0.09,1.7,3,0,1,0,0.0,70,0,3,3.1,3.6,123,6.5,15,125,8.4,-0.3,59,25,38,94,4.3,25,75,8,12,0.17,0.32,0.49,15.64,1.88,1.88,2.57,0.73,0.09,0.49,2.37,12.61,13.26,9.46,0.02,0.07,1.12,0.08,0.16,0.47,0.02,0.0,0.13,0.24,0.23,0.02,1.46,0.0,0.08,0.08,15.09,0.32,1.83,2.0,0.92,0.0,0.42,2.25,10.27,12.27,0.0,0.0,0.94,0.0,10.0,2.33,2.17,0.17,2.0,0.0,14.15,0.02,0.0,0.0,46.09,46.68,44.86,46.25,49.92,3.16,0.23,2.86,0.19,46.45,46.0,49.36,56.25,3.18,0.26,2.5,0.17,59.6,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NJD,sheary,c,87782-58877,W,c,Conor Sheary,sheary,8.509230393629808,65.0,4000,NJ@WSH,WSH,NJ,,,,,,W/UTIL,sheary4000wc,3100
kiefersherwoodNSH,sherwood3400wk,sherwood3400wk,59.28,Kiefer Sherwood,3400,W,0,NAS,ARI-C.Ingram,7.75,9.9,5.6,1.85,2.3,4,2,6,0,0.0,70,0,3,3.5,2.7,-172,6.0,70,-170,5.6,0.0,12,4,2,49,7.1,100,0,40,5,0.09,0.27,0.36,11.83,1.83,1.45,2.33,0.62,0.06,0.27,1.73,9.67,9.0,7.0,0.0,0.09,0.91,0.11,0.33,0.33,0.0,0.0,0.09,0.18,1.18,0.0,1.84,0.0,0.33,0.33,13.32,1.49,2.0,3.17,0.63,0.0,0.5,2.5,10.33,9.5,0.0,0.17,0.98,0.17,10.33,2.5,2.0,0.5,3.17,0.5,13.32,0.98,0.0,0.17,48.49,45.01,49.86,47.95,38.47,3.19,0.22,3.54,0.25,44.58,51.42,46.17,41.0,2.58,0.32,3.75,0.29,41.67,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,sherwood,k,87782-82834,W,k,Kiefer Sherwood,sherwood,5.146153963529146,13.0,3400,NSH@ARI,NSH,ARI,,,,,,W/UTIL,sherwood3400wk,2500
igorshesterkinNYR,shesterkin8100gi,shesterkin8100gi,80.0,Igor Shesterkin,8100,G,0,NYR,MTL-S.Montembeault,18.92,23.8,14.1,1.5,2.3,1,0,5,0,-3.8,78,0,0,4.2,2.5,-290,6.5,92,-275,19.2,1.0,56,34,15,104,11.7,41,25,16,12,2.56,0.0,0.0,0.0,0.0,30.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32,41.28,0.0,0.0,0.0,0.0,0.0,0.0,44.91,40.0,0.0,0.0,0.0,0.0,40.71,3/9/23,0,27.8,0.56,0.33,58.64,0.05,22.7,3.44,0.67,0.5,42.83,2.79,28.44,2.75,0.21,3.02,0.16,3.15,27.23,3.0,0.3,2.62,0.18,27.57,MTL,shesterkin,i,87782-104015,G,i,Igor Shesterkin,shesterkin,17.208510378573802,47.0,8100,NYR@MON,NYR,MON,,,,,,G,shesterkin8100gi,8400
devinshoreEDM,shore3100wd,shore3100wd,34.39,Devin Shore,3100,W,0,EDM,BOS-L.Ullmark,3.15,4.1,2.2,-2.17,1.0,4,0,1,0,0.0,85,0,3,2.9,3.7,140,6.5,24,150,4.1,-0.8,21,8,25,103,8.1,38,15,30,13,0.06,0.16,0.22,9.39,1.41,0.82,1.15,0.71,0.07,0.52,1.34,8.02,8.11,5.85,0.0,0.0,0.06,0.02,0.02,1.0,0.02,0.0,0.04,0.16,0.16,0.0,1.08,0.13,0.38,0.5,9.89,3.03,1.13,1.29,0.88,0.11,0.75,1.88,10.57,7.71,0.0,0.0,0.12,0.0,10.4,2.0,1.33,0.67,1.6,0.0,10.15,0.14,0.0,0.0,48.06,47.97,41.51,44.87,45.49,3.25,0.32,3.49,0.15,50.5,46.0,39.83,42.9,3.38,0.34,3.0,0.09,41.0,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,shore,d,87782-61245,W,d,Devin Shore,shore,3.6972973797772384,37.0,3100,EDM@BOS,EDM,BOS,,,,,,W/UTIL,shore3100wd,2500
jonassiegenthalerNJ,siegenthaler4200dj,siegenthaler4200dj,51.82,Jonas Siegenthaler,4200,D,0,NJD,WAS-D.Kuemper,6.99,8.9,5.1,-1.02,1.7,1,0,1,0,0.0,74,0,2,3.6,3.1,-145,6.5,85,-145,6.5,-1.0,59,15,27,88,6.6,41,50,8,12,0.04,0.2,0.24,20.25,0.71,1.08,1.75,0.62,0.04,1.79,2.87,17.96,15.96,13.51,0.01,0.0,0.1,0.01,0.01,1.0,0.0,0.0,0.03,0.2,0.61,0.0,1.07,0.08,0.17,0.25,18.77,0.8,0.83,1.73,0.48,0.1,1.67,2.5,19.0,17.64,0.0,0.0,0.01,0.0,20.4,2.67,1.0,1.67,2.4,0.0,18.47,0.0,0.0,0.0,52.09,49.92,46.25,44.86,46.68,2.86,0.19,2.76,0.18,56.25,49.36,46.0,46.45,2.42,0.28,3.36,0.14,46.8,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,siegenthaler,j,87782-66671,D,j,Jonas Siegenthaler,siegenthaler,7.169354838709677,62.0,4200,NJ@WSH,NJ,WSH,,,,,,D/UTIL,siegenthaler4200dj,3400
coltonsissonsNSH,sissons4000cc,sissons4000cc,54.48,Colton Sissons,4000,C,0,NAS,ARI-CIngram,8.22,10.4,6.0,1.39,2.1,3,2,4,0,0.0,32,0,3,3.5,2.7,-172,6.0,70,-170,6.2,-0.3,60,26,38,89,8.3,66,33,50,12,0.14,0.22,0.36,15.7,1.38,1.1,1.74,0.63,0.13,0.69,1.79,10.85,12.15,8.22,0.0,0.0,0.52,0.05,0.09,0.5,0.0,0.0,0.14,0.22,0.33,0.02,1.86,0.33,0.17,0.5,16.43,1.83,1.25,1.58,0.79,0.27,0.58,1.83,10.58,12.5,0.0,0.0,0.71,0.0,9.5,2.17,1.5,0.67,1.5,0.0,16.31,0.9,0.0,0.0,48.49,45.01,49.86,47.95,38.47,3.19,0.22,3.54,0.25,44.58,51.42,46.17,41.0,2.58,0.32,3.75,0.29,41.67,3/9/23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,sissons,c,87782-42705,C,c,Colton Sissons,sissons,6.649180427926486,61.0,4000,NSH@ARI,NSH,ARI,,,,,,C/UTIL,sissons4000cc,2600
